step,price,realized_pnl,forced_exit,exit_reason
2684,93497.8828125,-701.9306558464317,False,
2685,93640.0,-701.9306558464317,False,
2686,93485.5,-701.9306558464317,False,
2687,93790.1875,-701.9306558464317,False,
2688,93691.078125,-701.6434282231583,False,
2690,93489.1796875,-701.6434282231583,False,
2692,92673.953125,-768.9227705648929,True,stop_loss
2694,92576.609375,-768.9227705648929,False,
2695,92388.6875,-768.9227705648929,False,
2696,92203.546875,-768.9227705648929,False,
2697,92017.75,-768.9227705648929,False,
2698,92476.8984375,-768.9227705648929,False,
2699,92550.890625,-768.9227705648929,False,
2700,92619.9375,-768.9227705648929,False,
2701,92777.2734375,-768.9227705648929,False,
2702,92813.828125,-767.8317146924888,False,
2703,93101.828125,-767.8317146924888,False,
2704,93202.5078125,-767.8317146924888,False,
2706,93011.28125,-767.8317146924888,False,
2707,93380.0,-767.8317146924888,False,
2709,93390.65625,-767.8317146924888,False,
2710,93353.71875,-767.8317146924888,False,
2712,93980.46875,-765.2536745111754,False,
2713,93896.28125,-762.8103102750615,False,
2714,93678.1328125,-762.8103102750615,False,
2715,92992.328125,-762.8103102750615,False,
2716,93311.828125,-762.4113564806095,False,
2717,93058.578125,-761.5812850542569,False,
2718,93206.046875,-761.5812850542569,False,
2720,93772.2578125,-761.5812850542569,False,
2722,93816.421875,-758.5798995164798,False,
2723,93634.0234375,-758.5798995164798,False,
2724,94635.671875,-660.2601961249946,True,take_profit
2729,95223.8125,-660.2601961249946,False,
2730,94527.7890625,-663.618632734081,False,
2732,95291.0,-663.618632734081,False,
2733,94869.5703125,-663.618632734081,False,
2734,94608.6875,-663.618632734081,False,
2735,94850.0,-664.1612471350732,False,
2736,94638.6796875,-664.1612471350732,False,
2737,94880.6875,-664.1612471350732,False,
2738,95013.140625,-664.1612471350732,False,
2739,95000.0,-664.1612471350732,False,
2740,94739.9921875,-664.1612471350732,False,
2746,94277.6484375,-725.2947849861602,True,stop_loss
2749,94245.8984375,-725.2947849861602,False,
2750,94149.203125,-725.2947849861602,False,
2752,94373.2421875,-724.8424476942765,False,
2753,94286.921875,-724.7995041747868,False,
2754,94316.7890625,-724.7995041747868,False,
2755,94154.7109375,-725.7230545359885,False,
2758,94355.3828125,-725.6386541903403,False,
2759,94781.859375,-722.2640817346038,False,
2760,94628.0,-721.6182060682405,False,
2761,94870.0078125,-721.6182060682405,False,
2762,94117.6015625,-724.1106267132184,False,
2769,94202.5078125,-724.1106267132184,False,
2770,94159.8671875,-724.9711417963284,False,
2771,94053.6015625,-725.9651168114983,False,
2773,93734.859375,-725.9651168114983,False,
2774,94060.09375,-725.5591803463209,False,
2776,93901.078125,-725.5591803463209,False,
2777,93881.8203125,-725.5591803463209,False,
2778,94043.78125,-725.4371908431914,False,
2782,94328.2890625,-725.4371908431914,False,
2783,93939.5703125,-725.4371908431914,False,
2784,93749.296875,-729.1778647043789,True,stop_loss
2789,94036.4765625,-729.1778647043789,False,
2790,94224.28125,-729.1778647043789,False,
2792,94692.4921875,-729.1778647043789,False,
2793,94706.390625,-729.1778647043789,False,
2794,94739.0703125,-729.1778647043789,False,
2795,95060.7734375,-722.7216209327512,False,
2796,95319.9921875,-710.6322246668528,True,take_profit
2797,95350.6875,-710.6322246668528,False,
2798,93965.703125,-712.088859288033,True,stop_loss
2799,94417.7265625,-712.088859288033,False,
2800,93833.5078125,-712.088859288033,False,
2801,93734.0390625,-712.088859288033,False,
2802,94100.390625,-712.4263210478986,False,
2805,94469.671875,-712.4263210478986,False,
2806,94549.96875,-712.3536764044137,False,
2807,94809.5234375,-712.3536764044137,False,
2808,95011.1796875,-712.3536764044137,False,
2809,95065.2734375,-712.3536764044137,False,
2810,94857.4921875,-712.6019069215088,False,
2813,94353.3203125,-715.872814899533,False,
2814,94276.4921875,-715.872814899533,False,
2815,94780.0,-716.2755098807771,False,
2816,94917.609375,-716.2755098807771,False,
2817,95030.0,-716.2755098807771,False,
2818,94989.28125,-716.2755098807771,False,
2820,95129.7421875,-716.2755098807771,False,
2821,94813.140625,-717.6873551441093,False,
2822,94800.0078125,-717.6873551441093,False,
2824,94843.1015625,-717.6873551441093,False,
2825,94954.7421875,-717.6873551441093,False,
2826,95231.3671875,-717.6873551441093,False,
2827,95391.2890625,-717.2600856953762,False,
2828,95300.7890625,-717.2600856953762,False,
2832,94256.8203125,-721.5299239291022,False,
2833,94546.7890625,-722.0185435620392,False,
2834,94527.7265625,-723.9930001306802,False,
2835,94641.9921875,-725.1364325026505,False,
2836,95032.84375,-725.1180362866145,False,
2837,95054.75,-724.9198201193723,False,
2839,94751.9921875,-725.2823138206151,False,
2840,94620.9921875,-725.2823138206151,False,
2841,94718.1796875,-725.2823138206151,False,
2842,94970.0078125,-725.5670907518344,False,
2843,94946.5234375,-725.6628807117766,False,
2844,95176.65625,-725.6628807117766,False,
2845,94555.8828125,-727.4858156254454,False,
2846,93032.578125,-833.4739156169991,True,stop_loss
2849,93939.9765625,-833.4739156169991,False,
2850,94100.390625,-833.2322349184947,False,
2853,94555.9921875,-833.2322349184947,False,
2854,94419.0,-833.4425237091347,False,
2856,94172.0,-833.4425237091347,False,
2857,94405.46875,-833.4425237091347,False,
2858,94636.5078125,-832.9736237316611,False,
2859,94867.4609375,-831.9009582405099,False,
2860,94782.6015625,-831.3031293008323,False,
2861,94860.5078125,-827.9113802020663,False,
2864,95025.84375,-827.9113802020663,False,
2865,95210.15625,-827.7128224619372,False,
2866,95520.9921875,-827.7128224619372,False,
2867,96169.0078125,-826.632677401757,False,
2868,96180.0078125,-826.632677401757,False,
2869,96373.203125,-826.3082376399364,False,
2870,95809.5234375,-826.3082376399364,False,
2871,96827.9921875,-822.847881073852,False,
2872,96854.296875,-822.847881073852,False,
2873,97007.140625,-822.847881073852,False,
2874,96794.171875,-823.3641740567233,False,
2875,96869.546875,-823.3641740567233,False,
2876,96523.2578125,-823.3641740567233,False,
2877,96407.8984375,-825.6507493005954,False,
2879,96372.328125,-825.6507493005954,False,
2880,96489.90625,-825.6507493005954,False,
2881,97042.96875,-825.6507493005954,False,
2882,96970.3984375,-825.6507493005954,False,
2883,96952.578125,-825.6507493005954,False,
2884,97102.3203125,-825.6507493005954,False,
2886,96707.5390625,-825.6507493005954,False,
2887,96715.0,-825.6507493005954,False,
2888,96350.0,-825.6507493005954,False,
2889,96636.203125,-825.6507493005954,False,
2890,96596.6796875,-825.6507493005954,False,
2891,96888.0,-825.6507493005954,False,
2901,97022.3125,-824.969098849834,False,
2903,96649.0078125,-824.969098849834,False,
2906,96493.9375,-827.1912617181555,False,
2907,96533.5078125,-827.9938188830315,False,
2908,96337.5,-829.0963456548226,False,
2910,96417.140625,-832.2904838398374,False,
2911,96183.5,-842.2112570968508,False,
2912,96322.6796875,-844.2377546615782,False,
2913,96281.0,-845.1855571968229,False,
2914,96254.0078125,-849.1817100826041,False,
2915,95896.5,-859.7312618168968,False,
2916,95942.0234375,-875.34753524464,False,
2917,96120.421875,-880.700700973912,False,
2918,96330.0,-883.298253260043,False,
2920,96418.6796875,-883.298253260043,False,
2921,96215.40625,-884.92552862559,False,
2930,96099.9375,-884.92552862559,False,
2931,95892.28125,-887.0131623841045,False,
2932,95722.2265625,-889.2688133829624,False,
2933,95725.5234375,-889.2688133829624,False,
2934,96042.71875,-887.6858318206705,False,
2935,95905.7421875,-887.6858318206705,False,
2936,95879.9921875,-888.3716068516022,False,
2937,95647.2734375,-888.3716068516022,False,
2938,95485.0078125,-889.9243244307881,False,
2939,95400.46875,-889.9243244307881,False,
2940,95423.203125,-889.9243244307881,False,
2943,95611.0703125,-889.9243244307881,False,
2944,95467.6015625,-889.9243244307881,False,
2945,95341.5625,-889.9243244307881,False,
2946,95410.078125,-889.9243244307881,False,
2947,95389.0703125,-890.6825588236461,False,
2948,95584.0703125,-890.6825588236461,False,
2949,95719.9921875,-890.6825588236461,False,
2950,95675.9921875,-890.6825588236461,False,
2951,95015.8203125,-933.9645778135299,True,stop_loss
2952,94277.6171875,-933.9645778135299,False,
2953,94724.109375,-933.9645778135299,False,
2954,93929.0,-933.9645778135299,False,
2955,94236.671875,-933.9645778135299,False,
2956,94031.46875,-933.9645778135299,False,
2957,94409.65625,-933.9645778135299,False,
2958,94732.7734375,-933.9645778135299,False,
2959,94761.1328125,-933.9645778135299,False,
2960,94761.90625,-933.9645778135299,False,
2961,94559.1875,-933.9645778135299,False,
2962,94550.6328125,-933.9645778135299,False,
2977,94598.890625,-933.8036965680641,False,
2979,94334.9921875,-933.9812375248159,False,
2980,94454.0078125,-934.0527776671001,False,
2981,94574.5703125,-934.0527776671001,False,
2982,94345.5625,-934.962585141599,False,
2985,94375.8984375,-934.962585141599,False,
2987,93942.828125,-934.962585141599,False,
2989,93935.9921875,-936.3590627776119,False,
2990,93616.921875,-1006.1348663309525,True,stop_loss
2994,94535.9296875,-1006.1348663309525,False,
2997,94682.2265625,-1006.0333822401662,False,
3000,96834.0234375,-1006.0333822401662,False,
3001,97415.6484375,-1003.0217782800194,False,
3002,97242.8515625,-1003.0217782800194,False,
3003,96619.046875,-1003.0217782800194,False,
3004,96506.8984375,-1003.0217782800194,False,
3005,96576.0,-1004.1823414728417,False,
3007,96557.3125,-1004.1823414728417,False,
3008,96994.8203125,-1004.1823414728417,False,
3009,97024.453125,-1004.1823414728417,False,
3010,96978.3984375,-1004.1823414728417,False,
3011,97030.0078125,-1004.1823414728417,False,
3012,97047.4296875,-1004.1823414728417,False,
3013,96966.078125,-1004.1823414728417,False,
3014,97022.0078125,-1004.1823414728417,False,
3015,96938.0,-1004.1823414728417,False,
3016,96923.90625,-1004.1823414728417,False,
3024,97030.5,-1004.2497468156337,False,
3025,97770.0078125,-1004.2497468156337,False,
3027,98681.9921875,-867.4647956057368,True,take_profit
3028,99152.7890625,-867.4647956057368,False,
3029,98954.3203125,-869.419920174926,False,
3030,98740.609375,-869.419920174926,False,
3031,99039.9921875,-869.419920174926,False,
3032,99252.34375,-869.419920174926,False,
3033,99666.65625,-869.419920174926,False,
3034,99790.96875,-869.419920174926,False,
3035,99780.671875,-866.6618366741528,False,
3036,99409.140625,-866.6618366741528,False,
3037,99287.96875,-866.6618366741528,False,
3038,99290.03125,-867.2498200425401,False,
3039,99371.953125,-867.2599233004506,False,
3040,100758.078125,-859.6948553875876,False,
3041,101276.4921875,-780.8136660066059,True,take_profit
3054,102979.3515625,-780.8136660066059,False,
3055,103230.109375,-780.015402059063,False,
3056,103628.7734375,-779.4831395089769,False,
3058,102915.578125,-779.4831395089769,False,
3060,102958.3125,-779.4831395089769,False,
3061,102899.9921875,-779.8355316441947,False,
3062,103633.5,-779.8355316441947,False,
3063,103155.9921875,-779.8355316441947,False,
3064,102895.9921875,-779.8355316441947,False,
3065,102480.828125,-779.8355316441947,False,
3066,103199.9921875,-779.76060302966,False,
3067,103176.4609375,-779.76060302966,False,
3068,103189.171875,-779.7637897782314,False,
3069,103183.9375,-779.7637897782314,False,
3070,102984.9921875,-780.7363521935654,False,
3071,102784.65625,-780.7363521935654,False,
3072,102971.9921875,-780.7363521935654,False,
3073,102865.703125,-780.7363521935654,False,
3075,103147.9609375,-780.7363521935654,False,
3076,103226.2421875,-780.7363521935654,False,
3077,103152.4765625,-780.7363521935654,False,
3078,103361.0,-780.7363521935654,False,
3079,103930.7109375,-780.7363521935654,False,
3080,103759.7109375,-780.7363521935654,False,
3081,103634.921875,-780.7363521935654,False,
3082,103761.90625,-780.7363521935654,False,
3083,103593.1484375,-779.8012131689907,False,
3084,103434.9375,-779.8012131689907,False,
3085,103695.9765625,-779.8012131689907,False,
3089,103435.21875,-778.9085156051024,False,
3090,103176.8828125,-778.9085156051024,False,
3091,103252.8828125,-779.0418275697317,False,
3092,103191.3515625,-779.0418275697317,False,
3095,103597.890625,-778.6979541399329,False,
3096,104809.53125,-769.1393972779803,False,
3097,104428.578125,-769.1393972779803,False,
3100,104007.03125,-768.1883863406819,False,
3101,104153.71875,-765.6622345603512,False,
3102,103840.0,-763.7727367564979,False,
3103,103864.5234375,-763.7727367564979,False,
3104,103385.46875,-763.7727367564979,False,
3107,104644.0,-763.7727367564979,False,
3110,103959.9921875,-762.2284115060246,False,
3112,104150.0,-760.3902069804027,False,
3113,103984.1328125,-760.3902069804027,False,
3114,104036.703125,-758.5083376419033,False,
3115,104528.1875,-758.5083376419033,False,
3117,104269.8515625,-756.4238475021292,False,
3120,104118.0,-756.4238475021292,False,
3122,103984.140625,-755.1603207990946,False,
3123,103885.71875,-753.1838402252279,False,
3124,104100.1328125,-753.1838402252279,False,
3126,103940.0,-752.0368227623093,False,
3127,104384.796875,-748.8359578460688,False,
3128,104467.9921875,-748.8359578460688,False,
3130,104459.34375,-748.8359578460688,False,
3131,104527.6171875,-747.928443240297,False,
3132,103762.8984375,-747.9255482204638,False,
3133,103881.1484375,-747.9255482204638,False,
3134,104319.9921875,-746.6649031567268,False,
3135,102799.9921875,-746.6649031567268,False,
3136,102527.2578125,-755.9509297376151,False,
3138,102556.1875,-755.9509297376151,False,
3139,101630.59375,-906.0189092346452,True,stop_loss
3141,102678.5078125,-906.0189092346452,False,
3142,102510.1015625,-907.5259697841054,False,
3143,102856.3828125,-907.5259697841054,False,
3144,102791.3203125,-907.5259697841054,False,
3145,102260.0078125,-908.9091743197458,False,
3146,102400.4765625,-908.9091743197458,False,
3147,102067.9921875,-909.5607880454353,False,
3148,101719.3984375,-909.5607880454353,False,
3149,102745.7109375,-909.4531473568253,False,
3151,102552.0,-909.8340863237202,False,
3152,102665.5,-910.1038323798331,False,
3153,102722.0,-909.9592665733459,False,
3154,103457.03125,-909.9592665733459,False,
3156,103729.203125,-907.6141199162361,False,
3157,103682.5234375,-901.8197121617375,False,
3158,103715.8671875,-899.9786620033956,False,
3159,103191.6484375,-899.9786620033956,False,
3163,104354.1875,-899.9786620033956,False,
3164,104792.21875,-893.0084776538333,False,
3165,104562.390625,-893.0084776538333,False,
3166,104342.7109375,-892.289884786218,False,
3167,104128.5,-892.5062259958975,False,
3171,103713.2734375,-892.5062259958975,False,
3172,103587.4375,-892.5062259958975,False,
3173,103743.0234375,-892.5062259958975,False,
3174,103896.7109375,-892.5062259958975,False,
3176,103716.546875,-892.5062259958975,False,
3177,103200.0,-892.5062259958975,False,
3178,103485.7265625,-892.5062259958975,False,
3179,103708.4921875,-892.5062259958975,False,
3180,103944.9296875,-892.5062259958975,False,
3195,103047.6171875,-897.4086330544712,False,
3196,102753.6328125,-974.2565984124705,True,stop_loss
3198,102375.3125,-974.2565984124705,False,
3199,102247.3984375,-974.8789815966175,False,
3200,101779.9921875,-976.6332637862961,False,
3201,102274.6484375,-976.6332637862961,False,
3202,101823.390625,-977.9515942835462,False,
3203,101804.7421875,-977.9515942835462,False,
3204,102371.609375,-975.4993836594097,False,
3209,103846.2734375,-975.4993836594097,False,
3210,103968.2421875,-975.4363694843465,False,
3211,102697.3125,-975.4363694843465,False,
3212,103157.2578125,-975.044883779007,False,
3213,103443.5078125,-970.7027051132638,False,
3214,103288.75,-967.7320829483813,False,
3215,103492.0625,-966.9309923891751,False,
3221,103919.953125,-966.9309923891751,False,
3222,103898.5234375,-966.9309923891751,False,
3223,103987.8671875,-967.1075744766192,False,
3224,103710.171875,-967.1075744766192,False,
3225,103388.6015625,-967.6242865182002,False,
3226,103793.6484375,-967.6242865182002,False,
3227,103796.90625,-968.0895935864452,False,
3228,103651.7109375,-969.204489177535,False,
3229,103506.0703125,-969.204489177535,False,
3230,104007.9765625,-969.204489177535,False,
3231,103578.703125,-969.6335769233692,False,
3234,103867.9609375,-969.2350254820461,False,
3235,103691.546875,-969.2350254820461,False,
3237,103692.4765625,-969.2350254820461,False,
3238,103612.0,-969.2350254820461,False,
3239,103521.9609375,-969.2350254820461,False,
3240,103463.8984375,-969.2350254820461,False,
3241,103360.0078125,-969.2350254820461,False,
3242,102829.5703125,-1027.6154974163117,True,stop_loss
3243,103286.0078125,-1027.6154974163117,False,
3244,103508.4765625,-1027.6154974163117,False,
3245,103658.046875,-1027.6154974163117,False,
3246,103342.7890625,-1027.6154974163117,False,
3247,103487.953125,-1027.6154974163117,False,
3248,103451.140625,-1027.6154974163117,False,
3249,103426.0625,-1027.9850389595103,False,
3250,102896.59375,-1027.9850389595103,False,
3251,102873.7421875,-1032.1966463010554,False,
3252,102994.171875,-1035.8319000837112,False,
3253,102927.5703125,-1036.7507083363746,False,
3254,102713.34375,-1037.9718557598062,False,
3255,103124.796875,-1037.9718557598062,False,
3256,102939.53125,-1037.9718557598062,False,
3257,102938.3203125,-1037.9718557598062,False,
3258,103130.4296875,-1040.1545701299563,False,
3259,102987.203125,-1043.6856849768053,False,
3260,103158.6015625,-1046.2201360985557,False,
3261,103372.0390625,-1046.335172049721,False,
3262,103243.6875,-1048.2036786454028,False,
3264,103126.6484375,-1050.2035590889798,False,
3265,103382.796875,-1050.2035590889798,False,
3266,103251.4921875,-1051.4317528637787,False,
3267,103346.703125,-1051.4317528637787,False,
3269,103355.0078125,-1051.7735642416208,False,
3270,103648.203125,-1051.7735642416208,False,
3271,103476.1875,-1052.738666240343,False,
3274,103868.4765625,-1052.738666240343,False,
3275,103856.8125,-1052.738666240343,False,
3276,103800.5390625,-1053.7599951126128,False,
3277,103939.6484375,-1053.8492745532635,False,
3279,105270.96875,-1053.8492745532635,False,
3280,105518.0,-1053.8492745532635,False,
3281,105822.21875,-1053.8492745532635,False,
3282,104836.671875,-1056.589853597101,False,
3283,104498.0,-1075.383629767332,True,stop_loss
3287,105928.1015625,-1075.383629767332,False,
3288,106454.2578125,-1075.383629767332,False,
3289,105260.8828125,-1075.383629767332,False,
3290,105059.96875,-1075.383629767332,False,
3291,104645.1484375,-1112.9318939774623,True,stop_loss
3292,103605.8828125,-1112.9318939774623,False,
3293,103002.0703125,-1119.188716367754,False,
3294,103032.0078125,-1119.188716367754,False,
3295,102208.0,-1134.7526971545244,True,stop_loss
3296,103226.2890625,-1134.7526971545244,False,
3297,103233.8984375,-1134.7526971545244,False,
3298,103061.609375,-1134.7526971545244,False,
3299,102915.5,-1135.1292170359861,False,
3300,102963.40625,-1135.1292170359861,False,
3301,102479.953125,-1135.1292170359861,False,
3302,103294.109375,-1135.1292170359861,False,
3303,104328.109375,-1135.1292170359861,False,
3304,104786.40625,-1135.1292170359861,False,
3306,105380.953125,-1131.8511545635824,False,
3307,104778.9765625,-1131.8511545635824,False,
3308,105517.703125,-1098.7796305831287,False,
3309,105468.0,-1094.4786308784448,False,
3310,105474.671875,-1091.8841160304187,False,
3311,105549.921875,-1085.2147128452643,False,
3312,105573.7421875,-1060.9640086066631,False,
3313,105727.2734375,-1048.3045906955963,False,
3314,106450.0,-922.9800887933144,True,take_profit
3326,104448.0390625,-922.9800887933144,False,
3327,104519.84375,-922.9800887933144,False,
3328,105333.6796875,-922.9800887933144,False,
3329,105212.4921875,-922.9800887933144,False,
3330,106200.3125,-915.4403788552657,False,
3331,105285.5390625,-914.60455112707,False,
3332,107026.46875,-867.3750570214797,True,take_profit
3334,106619.0,-867.3750570214797,False,
3335,106775.828125,-867.3750570214797,False,
3336,106849.9921875,-867.3750570214797,False,
3337,106739.5390625,-867.3750570214797,False,
3338,106500.0,-867.3750570214797,False,
3340,106843.59375,-867.3750570214797,False,
3341,107287.0,-867.3750570214797,False,
3342,107542.0,-867.3750570214797,False,
3343,107751.40625,-866.7447049756001,False,
3344,106527.15625,-866.7447049756001,False,
3345,106372.453125,-868.5941530734818,False,
3346,106200.03125,-872.5051654530921,False,
3347,106328.5703125,-872.5051654530921,False,
3348,106546.4375,-875.8067762922158,False,
3349,106573.109375,-876.4097081817583,False,
3350,107244.7578125,-876.4097081817583,False,
3351,108999.9921875,-862.1689982291924,False,
3352,108973.3515625,-862.1689982291924,False,
3353,109131.703125,-760.6835589472951,True,take_profit
3356,108603.7890625,-760.6835589472951,False,
3358,108414.640625,-761.4133766070389,False,
3359,108739.359375,-761.4133766070389,False,
3360,109643.9921875,-756.8964510673986,False,
3363,110471.5078125,-756.8964510673986,False,
3364,111780.84375,-756.8964510673986,False,
3365,111482.421875,-757.0161198820238,False,
3366,110879.9921875,-762.7887826483183,False,
3368,111045.453125,-762.7887826483183,False,
3369,110409.09375,-762.7887826483183,False,
3370,110821.296875,-762.7887826483183,False,
3371,110805.21875,-763.9275432071116,False,
3372,110981.96875,-765.1927205457978,False,
3373,111608.6875,-765.1927205457978,False,
3374,110914.4921875,-767.7025773692488,False,
3375,110897.8984375,-767.7025773692488,False,
3376,111290.859375,-767.1919207527693,False,
3377,111252.359375,-767.1919207527693,False,
3378,111502.3125,-767.1919207527693,False,
3379,111727.2734375,-767.1919207527693,False,
3380,111188.0,-767.7977041852962,False,
3381,111076.2421875,-769.3552159557564,False,
3382,110831.359375,-770.6007739976892,False,
3383,111020.9296875,-770.6007739976892,False,
3384,111696.2109375,-769.230164344612,False,
3385,111613.578125,-767.760718710447,False,
3386,111327.6875,-767.2855576910505,False,
3393,110935.2421875,-767.2855576910505,False,
3394,111335.0234375,-766.9435636071698,False,
3395,111061.2421875,-766.910146615405,False,
3396,109076.3515625,-769.1971896075406,True,stop_loss
3397,108412.7734375,-769.1971896075406,False,
3398,109634.9921875,-769.1971896075406,False,
3399,109672.0078125,-768.8291181078747,False,
3400,108940.0,-771.5524462564262,False,
3407,107797.3671875,-771.5524462564262,False,
3408,107318.296875,-772.0760938589452,False,
3409,107366.6796875,-774.0298681244234,False,
3411,107803.84375,-774.0298681244234,False,
3412,108366.296875,-773.6179275564309,False,
3413,108485.0703125,-773.6179275564309,False,
3414,108235.6796875,-773.7810781980126,False,
3415,107959.9921875,-773.7810781980126,False,
3417,108251.2265625,-773.7810781980126,False,
3418,108161.6875,-773.7579202729761,False,
3419,109094.9921875,-767.8890249400728,False,
3420,109208.5625,-767.8890249400728,False,
3421,108776.6328125,-766.2144179714647,False,
3425,108997.671875,-766.2144179714647,False,
3426,108920.03125,-766.2144179714647,False,
3427,108827.0078125,-767.0890964231429,False,
3428,108960.0,-767.0890964231429,False,
3429,108863.6328125,-767.0890964231429,False,
3430,108818.1796875,-767.0890964231429,False,
3431,108100.5,-767.0890964231429,False,
3432,107761.90625,-793.1916008893976,True,stop_loss
3433,107443.8984375,-793.1916008893976,False,
3434,107656.21875,-793.1916008893976,False,
3435,107928.796875,-792.9408057872437,False,
3436,108095.75,-792.9408057872437,False,
3438,108103.9765625,-792.9408057872437,False,
3440,107681.8125,-792.9408057872437,False,
3441,107109.40625,-792.9408057872437,False,
3442,107131.671875,-792.9408057872437,False,
3443,106946.3984375,-794.0024245129923,False,
3444,107260.0,-794.0024245129923,False,
3445,107530.5703125,-794.0024245129923,False,
3447,107355.0,-794.0024245129923,False,
3448,106967.96875,-798.8522797956324,False,
3449,107174.3984375,-798.8522797956324,False,
3450,107363.3671875,-798.8522797956324,False,
3451,107413.34375,-798.8522797956324,False,
3452,107717.0078125,-798.8522797956324,False,
3453,107677.3515625,-798.8522797956324,False,
3454,107466.703125,-798.8522797956324,False,
3455,109166.0,-798.8522797956324,False,
3456,109004.1875,-798.8522797956324,False,
3457,109540.4609375,-656.4712154164112,True,take_profit
3458,109545.4609375,-656.4712154164112,False,
3459,109387.71875,-657.4078540576356,False,
3461,109541.296875,-657.4078540576356,False,
3462,109650.0078125,-657.4089695678056,False,
3466,109712.5625,-657.4089695678056,False,
3468,109772.71875,-657.4089695678056,False,
3469,109826.921875,-657.4089695678056,False,
3470,109595.6484375,-657.4089695678056,False,
3471,109652.5078125,-659.2142863465414,False,
3473,109391.3671875,-659.2142863465414,False,
3474,109171.90625,-659.2142863465414,False,
3476,109130.4375,-659.2142863465414,False,
3477,109606.5,-659.2142863465414,False,
3478,109346.6796875,-659.2142863465414,False,
3479,109190.4765625,-659.2142863465414,False,
3480,109434.7890625,-659.2142863465414,False,
3481,109136.3671875,-659.2142863465414,False,
3482,108385.3125,-746.3784986656317,True,stop_loss
3483,108272.71875,-746.3784986656317,False,
3484,108892.15625,-746.3784986656317,False,
3485,108952.6484375,-746.3784986656317,False,
3486,108923.359375,-746.3784986656317,False,
3487,108828.1875,-746.3784986656317,False,
3488,109547.15625,-746.3784986656317,False,
3489,109695.6484375,-746.3784986656317,False,
3492,109585.4921875,-744.8310276373854,False,
3493,109603.0234375,-744.8310276373854,False,
3494,109837.2578125,-744.8310276373854,False,
3495,109374.75,-741.7016499848892,False,
3496,110140.109375,-741.7016499848892,False,
3497,110217.390625,-741.7016499848892,False,
3498,110232.4609375,-659.3146243306882,True,take_profit
3504,108938.171875,-659.3146243306882,False,
3505,109205.390625,-659.0418148646685,False,
3506,108667.9921875,-659.4207108984378,False,
3507,108627.421875,-660.7990551686069,False,
3515,108829.0078125,-660.7990551686069,False,
3516,108870.3828125,-660.9118796058569,False,
3517,108891.9375,-661.0842268098651,False,
3519,107522.71875,-661.0842268098651,False,
3520,107107.3125,-661.0842268098651,False,
3521,107420.0,-661.0842268098651,False,
3522,107679.0078125,-661.0842268098651,False,
3523,107476.546875,-661.0842268098651,False,
3524,106946.0078125,-661.0842268098651,False,
3525,107318.1796875,-661.0842268098651,False,
3526,107495.7421875,-661.0842268098651,False,
3527,107400.7265625,-661.0842268098651,False,
3528,107781.78125,-658.4644261462461,False,
3529,108285.3203125,-658.4644261462461,False,
3530,108156.2265625,-658.4644261462461,False,
3531,108426.9375,-657.6859481785641,False,
3532,108044.8828125,-656.9672430530503,False,
3534,107681.8125,-656.9672430530503,False,
3535,107915.4609375,-655.2712438708303,False,
3536,107880.71875,-651.0045663897027,False,
3537,108492.4921875,-651.0045663897027,False,
3538,108520.0078125,-651.0045663897027,False,
3539,108746.0078125,-646.1549606293598,False,
3540,108779.84375,-646.1549606293598,False,
3541,108434.78125,-643.9371144779071,False,
3542,107601.078125,-643.9371144779071,False,
3543,107622.5390625,-643.9371144779071,False,
3544,107019.890625,-643.9371144779071,False,
3546,106303.6015625,-766.290154177417,True,stop_loss
3547,105837.1328125,-766.290154177417,False,
3548,105731.7421875,-766.290154177417,False,
3549,106180.0,-764.8042313900607,False,
3550,106443.0078125,-764.8042313900607,False,
3551,105929.0703125,-764.8042313900607,False,
3552,105589.75,-764.8042313900607,False,
3553,104939.9921875,-782.3977312733144,True,stop_loss
3555,106000.0,-782.3977312733144,False,
3556,106024.328125,-782.3977312733144,False,
3557,106112.078125,-782.3977312733144,False,
3558,106083.421875,-782.4373965511794,False,
3559,105711.7734375,-784.42248272547,False,
3560,105028.0234375,-784.42248272547,False,
3561,105177.328125,-786.8530417730051,False,
3562,105623.0390625,-786.8530417730051,False,
3563,105925.0625,-786.8530417730051,False,
3564,105880.5078125,-786.8530417730051,False,
3565,105684.9609375,-786.8530417730051,False,
3566,105495.59375,-786.8530417730051,False,
3567,105346.328125,-786.8530417730051,False,
3568,105543.0,-786.8530417730051,False,
3569,103898.75,-913.7233099576433,True,stop_loss
3570,104183.1484375,-913.7233099576433,False,
3571,104891.9921875,-913.7233099576433,False,
3572,104640.5,-913.7233099576433,False,
3573,104580.0,-913.7233099576433,False,
3574,104631.59375,-913.7233099576433,False,
3575,103966.328125,-913.7233099576433,False,
3576,103985.4765625,-915.035707821022,False,
3577,103957.328125,-915.035707821022,False,
3578,103476.609375,-915.035707821022,False,
3579,103189.828125,-915.035707821022,False,
3580,103684.0078125,-915.035707821022,False,
3581,103812.0,-915.035707821022,False,
3582,103538.9375,-915.035707821022,False,
3583,103862.5234375,-915.035707821022,False,
3585,103648.3203125,-915.4844155679862,False,
3586,103538.0078125,-915.4844155679862,False,
3587,103410.0,-922.1897141670255,False,
3588,103498.1796875,-922.1897141670255,False,
3589,104033.9609375,-922.3309767142983,False,
3590,104117.296875,-922.8123366938308,False,
3591,104573.921875,-922.8123366938308,False,
