step,capital
2635,8469.288343530321
2636,8469.46255095284
2637,8470.011670860304
2638,8468.705299545527
2639,8470.625451251417
2640,8466.078994203786
2641,8461.261483164042
2642,8463.606508147168
2643,8462.334858091703
2644,8468.714590545762
2645,8475.71565012864
2646,8472.465933656238
2647,8421.050739797256
2648,8419.747097489744
2649,8425.612478149149
2650,8410.945785930424
2651,8419.489442350437
2652,8411.905645055569
2653,8426.605033529928
2654,8445.118377470502
2655,8446.581257140386
2656,8445.602393932091
2657,8429.089830313584
2658,8427.967981619367
2659,8389.751151957475
2660,8382.289402839831
2661,8408.598074787145
2662,8399.065281164054
2663,8368.133319212817
2664,8358.412502046864
2665,8397.276271972898
2666,8423.454720207194
2667,8443.99106938865
2668,8409.832066335111
2669,8400.4594409152
2670,8443.048862523865
2671,8472.4334603557
2672,8444.284246838817
2673,8432.148568040357
2674,8406.995797057012
2675,8408.841650982924
2676,8418.79012678071
2677,8428.56880636228
2678,8408.45843995206
2679,8420.374815958288
2680,8412.788394257304
2681,8410.563965193065
2682,8397.298975303622
2683,8374.980583900533
2684,8363.68739433518
2685,8374.13202865861
2686,8339.488201492033
2687,8339.488201492033
2688,8339.488201492033
2689,8339.488201492033
2690,8339.302542750042
2691,8340.345954578623
2692,8340.142036538413
2693,8339.403929695696
2694,8339.403929695696
2695,8339.403929695696
2696,8338.619746180973
2697,8342.723323463953
2698,8342.106347279154
2699,8338.839154528545
2700,8337.89231172189
2701,8338.198074959644
2702,8337.100854308752
2703,8337.949635700941
2704,8339.555099219306
2705,8338.684599451344
2706,8336.435763441916
2707,8338.142693544387
2708,8338.0542591148
2709,8332.63384824399
2710,8335.828123757461
2711,8329.670687360847
2712,8327.378403661744
2713,8321.642795310856
2714,8274.42219291355
2715,8298.999056549332
2716,8263.465133730413
2717,8313.880090737652
2718,8344.280493057146
2719,8356.502138095528
2720,8336.389613448506
2721,8398.658515230914
2722,8402.627465197203
2723,8468.525096351112
2724,8467.490842452273
2725,8464.771048683204
2726,8462.818771511404
2727,8466.374666720021
2728,8470.313901936079
2729,8486.12451035021
2730,8491.369245220552
2731,8490.072153261122
2732,8469.887713013462
2733,8463.042684753254
2734,8462.476497226837
2735,8466.27649544471
2736,8530.859324764842
2737,8548.17813968678
2738,8548.17813968678
2739,8548.17813968678
2740,8548.17813968678
2741,8548.17813968678
2742,8548.17813968678
2743,8548.17813968678
2744,8548.17813968678
2745,8548.17813968678
2746,8548.17813968678
2747,8548.17813968678
2748,8548.17813968678
2749,8548.17813968678
2750,8547.520866478617
2751,8548.562988079026
2752,8548.850563435764
2753,8548.850563435764
2754,8548.256739548138
2755,8550.887521838962
2756,8547.106490102884
2757,8545.734934580842
2758,8556.95527088884
2759,8542.406657122589
2760,8531.664374232972
2761,8511.195346154416
2762,8548.671692562493
2763,8547.140507869926
2764,8547.535021315787
2765,8547.043696879457
2766,8536.27035886475
2767,8526.736130285713
2768,8535.40244761017
2769,8529.64957399439
2770,8536.253152036814
2771,8544.279617622806
2772,8548.805643924765
2773,8543.985157960436
2774,8557.288227352035
2775,8595.04380051498
2776,8583.360106855547
2777,8574.020588045185
2778,8583.110218586962
2779,8569.019309455625
2780,8556.509063530368
2781,8576.941679584885
2782,8571.390256839584
2783,8562.419840060365
2784,8530.854079417226
2785,8554.488822222242
2786,8534.65162930537
2787,8540.601939044553
2788,8535.416827080766
2789,8535.587475398344
2790,8581.842150952789
2791,8568.669583309158
2792,8665.959832330784
2793,8636.74680137487
2794,8612.49296665296
2795,8583.194137884948
2796,8601.706309825884
2797,8613.216863753376
2798,8588.42586073063
2799,8590.050371784453
2800,8553.790559286776
2801,8589.574377447343
2802,8632.079020698768
2803,8656.01695620156
2804,8656.679352141911
2805,8652.53436915517
2806,8599.101121794589
2807,8614.999712473067
2808,8613.918371212192
2809,8600.978879896218
2810,8604.756813629148
2811,8641.555930175724
2812,8633.205663229224
2813,8621.324791239234
2814,8627.212082378519
2815,8585.905160183014
2816,8609.724273117925
2817,8646.009157002247
2818,8599.071139859887
2819,8591.134671079397
2820,8605.42254472365
2821,8603.440471167154
2822,8593.514698195997
2823,8623.796641669673
2824,8629.090754311626
2825,8638.74592861422
2826,8627.15823277572
2827,8632.437286784885
2828,8572.706983893378
2829,8581.683218439935
2830,8615.586071551297
2831,8500.611755749254
2832,8478.773893581372
2833,8501.648894339378
2834,8480.480395384893
2835,8405.952444592967
2836,8405.952444592967
2837,8405.381296632542
2838,8403.874846862054
2839,8402.653911710957
2840,8401.079695252827
2841,8390.41946446865
2842,8391.935270573751
2843,8382.875206768484
2844,8373.526542867097
2845,8402.71279396462
2846,8395.607430554344
2847,8397.317895357963
2848,8399.136633615153
2849,8399.406225636147
2850,8405.889843245024
2851,8407.301116319277
2852,8409.381035360331
2853,8408.02016176264
2854,8407.850640171266
2855,8407.119356528618
2856,8410.239741965761
2857,8410.515007287286
2858,8413.962254774993
2859,8413.737399781423
2860,8418.925550782895
2861,8417.072384787001
2862,8413.74228533019
2863,8413.235901170096
2864,8413.235901170096
2865,8413.235901170096
2866,8413.235901170096
2867,8412.642393587517
2868,8411.658060471138
2869,8411.541267436103
2870,8413.89461866041
2871,8409.523311083005
2872,8406.55534338834
2873,8381.520037065045
2874,8395.19467472887
2875,8407.546665821226
2876,8426.065544928506
2877,8430.529064558203
2878,8428.168110928873
2879,8370.98591535501
2880,8391.152816474201
2881,8378.945267611824
2882,8369.472321155949
2883,8391.928612664096
2884,8375.546330345567
2885,8394.497922984427
2886,8401.946199710428
2887,8390.927360601872
2888,8390.632241398207
2889,8414.467233563824
2890,8352.184415530031
2891,8352.643187060452
2892,8323.117372554254
2893,8323.117372554254
2894,8322.582959403975
2895,8321.639054504609
2896,8320.207348792941
2897,8319.963604294826
2898,8318.645872041929
2899,8318.108607931994
2900,8320.559458168362
2901,8320.559458168362
2902,8320.559458168362
2903,8320.559458168362
2904,8320.559458168362
2905,8320.197061577155
2906,8320.259953668628
2907,8318.71004308388
2908,8325.536726973907
2909,8328.8436106847
2910,8327.095135893169
2911,8327.210780109703
2912,8327.210780109703
2913,8327.210780109703
2914,8327.210780109703
2915,8327.210780109703
2916,8327.210780109703
2917,8326.875916958114
2918,8325.14186945824
2919,8325.851810966189
2920,8323.0016428797
2921,8319.216648143294
2922,8323.293544670947
2923,8323.040315717557
2924,8321.235075501976
2925,8318.763392369732
2926,8329.145199023586
2927,8318.408495260192
2928,8331.787776142042
2929,8330.950533826159
2930,8324.412774995373
2931,8319.516305984818
2932,8331.240389933528
2933,8319.098982160474
2934,8315.630312667254
2935,8311.031903536363
2936,8306.47207683482
2937,8299.531421134305
2938,8257.223652520603
2939,8255.694061039287
2940,8258.042349567231
2941,8260.47819534902
2942,8248.168474434864
2943,8254.452874322487
2944,8251.806318530489
2945,8249.97593564902
2946,8219.86660350305
2947,8217.882212901346
2948,8223.383999113923
2949,8220.249790285778
2950,8210.847391789826
2951,8227.427385735416
2952,8217.841184780633
2953,8217.104950036663
2954,8228.116609355982
2955,8219.561848900503
2956,8226.048687266277
2957,8232.376657404086
2958,8227.738973474576
2959,8225.066612052917
2960,8225.475249291621
2961,8226.103132380402
2962,8224.007474396618
2963,8224.250574669542
2964,8223.937472382931
2965,8223.90465783684
2966,8224.187599106479
2967,8222.51602061522
2968,8222.51602061522
2969,8222.51602061522
2970,8221.845488606245
2971,8221.494296828221
2972,8220.352151821737
2973,8220.459286820356
2974,8220.459286820356
2975,8219.542895187242
2976,8221.453047136545
2977,8223.867375221584
2978,8204.092258611643
2979,8196.854784473097
2980,8196.854784473097
2981,8196.854784473097
2982,8196.854784473097
2983,8195.552222765215
2984,8201.586431750262
2985,8180.398631475575
2986,8173.68087026065
2987,8155.658891552461
2988,8154.0281673533045
2989,8143.615551039213
2990,8143.240354930791
2991,8131.636334293266
2992,8130.059440050127
2993,8128.562716814233
2994,8122.453925155018
2995,8116.7249114706265
2996,8117.41279840527
2997,8092.542349506313
2998,8143.430354833714
2999,8212.272960466376
3000,8245.536288533003
3001,8290.165881058074
3002,8291.917179996126
3003,8245.53773254065
3004,8302.049990930615
3005,8298.686853299376
3006,8298.965934243053
3007,8303.162166406659
3008,8303.360271899248
3009,8309.85706171543
3010,8334.906909463904
3011,8334.906909463904
3012,8334.906909463904
3013,8334.906909463904
3014,8334.906909463904
3015,8334.906909463904
3016,8334.906909463904
3017,8334.906909463904
3018,8334.906909463904
3019,8334.906909463904
3020,8334.906909463904
3021,8334.906909463904
3022,8334.143977197542
3023,8334.004779326779
3024,8344.106450229046
3025,8340.117535414884
3026,8373.382328135645
3027,8347.591122191148
3028,8386.873256141678
3029,8386.873256141678
3030,8386.174182624132
3031,8386.92263740704
3032,8387.383398866084
3033,8384.634021152884
3034,8378.396156865549
3035,8388.049627438362
3036,8386.311103048187
3037,8402.138762795368
3038,8415.161201475825
3039,8427.846393213564
3040,8353.989836695111
3041,8344.036686130952
3042,8333.242408213491
3043,8340.156407520137
3044,8351.877080177994
3045,8353.084126350828
3046,8385.223008698116
3047,8484.403403634053
3048,8482.713988932348
3049,8485.320226079572
3050,8485.320226079572
3051,8485.320226079572
3052,8484.728126622125
3053,8482.734882376033
3054,8483.431409638362
3055,8484.16928147272
3056,8488.27727474562
3057,8488.27727474562
3058,8488.27727474562
3059,8487.97888339587
3060,8490.3759576223
3061,8486.432562554462
3062,8478.335204330553
3063,8477.19155743357
3064,8478.741881299402
3065,8474.305389407
3066,8476.976593782421
3067,8476.366133743863
3068,8477.339413517684
3069,8478.51068548257
3070,8474.151520757674
3071,8473.166642940936
3072,8476.743627712041
3073,8476.116779442073
3074,8478.216463040866
3075,8481.355479365064
3076,8471.07333677765
3077,8468.798244002372
3078,8466.064417389236
3079,8466.783959427565
3080,8476.433485713516
3081,8475.002404879942
3082,8472.047381088862
3083,8472.047381088862
3084,8472.047381088862
3085,8472.047381088862
3086,8472.047381088862
3087,8472.047381088862
3088,8472.047381088862
3089,8471.53984242784
3090,8473.236541144684
3091,8472.06133102648
3092,8469.629039474356
3093,8469.510415575121
3094,8469.985743826745
3095,8469.79159513036
3096,8466.294417590958
3097,8466.294417590958
3098,8466.294417590958
3099,8466.294417590958
3100,8466.294417590958
3101,8466.294417590958
3102,8466.294417590958
3103,8465.806795917137
3104,8463.544489103877
3105,8463.330490885122
3106,8463.330490885122
3107,8463.172752954466
3108,8463.897302439582
3109,8463.859248365437
3110,8463.317236567542
3111,8462.309257170306
3112,8458.834648951903
3113,8464.59953752745
3114,8463.048119343974
3115,8471.648780882762
3116,8471.942739817585
3117,8469.317311384684
3118,8469.317311384684
3119,8469.317311384684
3120,8469.317311384684
3121,8468.450810347926
3122,8467.631366214004
3123,8466.359941292267
3124,8466.46345023429
3125,8465.041848349123
3126,8463.879837871644
3127,8449.713486596853
3128,8439.50357159995
3129,8438.54098145595
3130,8440.040130679572
3131,8443.414529633283
3132,8444.942337199598
3133,8447.354574761348
3134,8444.900495913622
3135,8441.953676920017
3136,8436.783375729894
3137,8423.163993022905
3138,8423.239170609764
3139,8417.634261362713
3140,8426.179652518585
3141,8433.404786307474
3142,8433.061071339609
3143,8425.977969061318
3144,8408.010203631358
3145,8414.664091576755
3146,8422.816025397833
3147,8424.953919337338
3148,8442.276996255587
3149,8439.044966548896
3150,8424.420812729968
3151,8545.905326397653
3152,8533.297405055577
3153,8566.705966418278
3154,8566.321884114423
3155,8565.38561779594
3156,8565.38561779594
3157,8565.24746596073
3158,8565.246316478988
3159,8565.246316478988
3160,8565.246316478988
3161,8565.246316478988
3162,8564.750263048092
3163,8564.438365019563
3164,8563.821705117747
3165,8564.020706898238
3166,8558.756529481485
3167,8559.197296838525
3168,8564.833872690186
3169,8554.581763398695
3170,8548.892521540307
3171,8546.682948670928
3172,8547.122248723268
3173,8562.621384567105
3174,8548.937292443396
3175,8539.627022551713
3176,8554.135502800918
3177,8533.47161020476
3178,8466.892290943606
3179,8465.199335618465
3180,8474.398634500756
3181,8474.217166141489
3182,8471.559300275441
3183,8465.25470617865
3184,8509.999384217042
3185,8521.004775978183
3186,8531.460437376367
3187,8521.23174314766
3188,8512.158749184322
3189,8513.274021596486
3190,8531.189901195201
3191,8494.285600240268
3192,8546.346075536821
3193,8551.562860879794
3194,8544.181544512463
3195,8544.181544512463
3196,8544.181544512463
3197,8544.181544512463
3198,8544.181544512463
3199,8544.181544512463
3200,8543.526636761928
3201,8544.944348062998
3202,8542.532873457974
3203,8542.042784453412
3204,8542.042784453412
3205,8542.042784453412
3206,8542.042784453412
3207,8542.042784453412
3208,8542.042784453412
3209,8542.042784453412
3210,8542.042784453412
3211,8541.452302149957
3212,8541.494741052069
3213,8541.16712551084
3214,8541.16712551084
3215,8540.75852749232
3216,8538.881235463978
3217,8540.189265818508
3218,8543.273317559659
3219,8538.711367854612
3220,8523.43307101132
3221,8535.552848808173
3222,8543.308090173072
3223,8536.578917838811
3224,8562.270261359057
3225,8592.740955020823
3226,8583.506828063635
3227,8603.066102216435
3228,8575.50362300613
3229,8541.832483046523
3230,8549.431288511241
3231,8566.563804127049
3232,8562.408676305702
3233,8594.981456561574
3234,8595.699176629236
3235,8610.965680322777
3236,8612.668288297611
3237,8588.308417945274
3238,8533.773416570915
3239,8534.323393415809
3240,8488.203950811714
3241,8464.769064115002
3242,8422.962726226588
3243,8422.781954363156
3244,8422.267858974608
3245,8423.93287433541
3246,8423.032087928803
3247,8418.377161689858
3248,8414.41005721092
3249,8405.026395813591
3250,8405.026395813591
3251,8403.570087958795
3252,8403.54286040032
3253,8404.598318145052
3254,8403.89948284753
3255,8395.760156043489
3256,8384.035009053747
3257,8387.254337620532
3258,8395.08988737611
3259,8403.953000861973
3260,8401.624977527634
3261,8392.036768129543
3262,8381.61918691451
3263,8372.56533527513
3264,8384.171466766482
3265,8265.581582473926
3266,8265.077768596173
3267,8268.27952824262
3268,8265.371853678243
3269,8263.084066566573
3270,8263.847988651998
3271,8239.259016922451
3272,8239.790870463028
3273,8238.579292237662
3274,8219.417980183925
3275,8206.106112909169
3276,8229.579811588404
3277,8235.01240225157
3278,8218.26181252613
3279,8237.861457317445
3280,8228.700568800303
3281,8220.786502534816
3282,8212.042703971032
3283,8200.997433393164
3284,8207.112546335202
3285,8245.489344812499
3286,8250.565556702057
3287,8278.92495590485
3288,8277.741598690605
3289,8272.097982523597
3290,8260.954367556571
3291,8271.56220909653
3292,8287.475011147548
3293,8293.818959844959
3294,8299.891484560507
3295,8281.774548259049
3296,8279.222102554746
3297,8268.973912620577
3298,8246.106455534304
3299,8250.529597435594
3300,8262.271834408215
3301,8277.22765965812
3302,8270.46167401668
3303,8258.176600661862
3304,8258.620071316996
3305,8263.2083674274
3306,8244.384607982083
3307,8243.903408758742
3308,8249.414862586282
3309,8244.278258396873
3310,8255.1637168548
3311,8266.838451082991
3312,8271.60277480989
3313,8284.778156556456
3314,8285.808850223271
3315,8278.070611049952
3316,8287.975718576665
3317,8278.423312178611
3318,8307.991589733812
3319,8308.357625721528
3320,8317.367700312043
3321,8300.666957746907
3322,8297.605580509526
3323,8269.13421860744
3324,8253.568373244938
3325,8248.545426385292
3326,8253.923903894567
3327,8279.795217256888
3328,8297.532998127768
3329,8292.868657442403
3330,8234.364182220566
3331,8217.4752461533
3332,8192.027740087857
3333,8203.424340239302
3334,8173.68171249251
3335,8202.291524794984
3336,8219.49137327895
3337,8207.58060017766
3338,8215.805666963166
3339,8213.056820566253
3340,8216.992336476542
3341,8246.469472957047
3342,8250.144794392507
3343,8300.744628995732
3344,8310.821100266945
3345,8338.372774682844
3346,8343.900049591326
3347,8343.900049591326
3348,8343.900049591326
3349,8343.900049591326
3350,8343.900049591326
3351,8343.900049591326
3352,8343.243737880253
3353,8342.11519333786
3354,8341.837933606988
3355,8341.71410873361
3356,8341.601802114543
3357,8341.22384662546
3358,8341.22384662546
3359,8341.22384662546
3360,8341.22384662546
3361,8340.993501301633
3362,8341.037954359586
3363,8341.037954359586
3364,8341.037954359586
3365,8341.037954359586
3366,8341.037954359586
3367,8341.037954359586
3368,8341.037954359586
3369,8340.757252143436
3370,8340.786861680035
3371,8340.786861680035
3372,8340.435290381563
3373,8339.710443230062
3374,8338.859438677006
3375,8338.033354748819
3376,8336.789817480918
3377,8338.103801080655
3378,8353.140728449773
3379,8346.66347785131
3380,8313.117926340696
3381,8310.460088199772
3382,8295.802248756154
3383,8309.13262542742
3384,8321.984258921018
3385,8327.85391428143
3386,8309.72344670201
3387,8304.92246234835
3388,8302.98974850624
3389,8284.081901010533
3390,8284.081901010533
3391,8284.081901010533
3392,8283.071184733384
3393,8285.054492384492
3394,8284.261151790479
3395,8284.805604355563
3396,8284.805604355563
3397,8284.805604355563
3398,8284.805604355563
3399,8284.805604355563
3400,8284.805604355563
3401,8284.805604355563
3402,8284.805604355563
3403,8284.632558007836
3404,8284.389822647543
3405,8289.134649106672
3406,8289.034555761094
3407,8289.041822082585
3408,8288.749385949637
3409,8284.911500620043
3410,8284.239188561158
3411,8281.839813001561
3412,8263.927534008548
3413,8263.927534008548
3414,8263.595934674959
3415,8262.256277509556
3416,8262.208073244732
3417,8266.457911244339
3418,8264.353946814308
3419,8270.894494021184
3420,8275.09891653578
3421,8278.034790545214
3422,8277.82498913472
3423,8279.810560139093
3424,8278.894174973739
3425,8292.139537561014
3426,8296.232746415673
3427,8297.318987387147
3428,8305.367854700296
3429,8305.367854700296
3430,8305.367854700296
3431,8303.91318007764
3432,8308.097779719457
3433,8302.840032837848
3434,8304.289213628495
3435,8292.369527359037
3436,8282.823159583284
3437,8291.586881395977
3438,8286.990021162028
3439,8290.463041029896
3440,8283.048294560671
3441,8289.989245580888
3442,8287.856512160943
3443,8288.827611909026
3444,8293.29167666952
3445,8292.468624833717
3446,8293.004039378238
3447,8296.34917489028
3448,8283.470396909
3449,8279.06684964009
3450,8281.506856457112
3451,8295.419629327442
3452,8294.302689871158
3453,8314.4391703459
3454,8325.895004276359
3455,8311.790162725743
3456,8321.762897295745
3457,8305.410002312537
3458,8308.762989404873
3459,8325.064764268927
3460,8334.991305960175
3461,8344.535986520408
3462,8338.044963198197
3463,8341.926481609922
3464,8321.57430062195
3465,8315.350985596351
3466,8332.468181546115
3467,8312.879890991966
3468,8315.223488940543
3469,8326.480766130058
3470,8312.602108423029
3471,8312.95872950377
3472,8311.664669243599
3473,8307.51456070812
3474,8288.471436238013
3475,8304.23673669623
3476,8328.512733957637
3477,8331.005807968782
3478,8323.118978401943
3479,8336.628896343966
3480,8348.144664804455
3481,8362.367667529099
3482,8355.081156748167
3483,8368.451051678188
3484,8366.603878421132
3485,8359.828325719625
3486,8366.481964454111
3487,8346.47913081
3488,8345.502602438202
3489,8344.140330681368
3490,8338.21897056675
3491,8338.868196787607
3492,8340.498002030334
3493,8331.837183761194
3494,8328.941281952171
3495,8341.292588411616
3496,8334.802189581715
3497,8349.124462448917
3498,8370.4329038969
3499,8370.4329038969
3500,8370.4329038969
3501,8370.4329038969
3502,8370.4329038969
3503,8370.4329038969
3504,8370.4329038969
3505,8370.4329038969
3506,8370.4329038969
3507,8370.053433563902
3508,8370.092673732412
3509,8369.551129486317
3510,8375.418358522447
3511,8374.364309554128
3512,8374.673728749583
3513,8368.427939217352
3514,8367.937703783437
3515,8367.371006675254
3516,8366.697082489738
3517,8366.535920321707
3518,8366.01047014567
3519,8365.321423172632
3520,8359.157229230761
3521,8355.971435903879
3522,8366.972012893764
3523,8361.8987312328
3524,8367.776232006789
3525,8370.585881374169
3526,8364.35282323202
3527,8352.1159131144
3528,8356.539939936465
3529,8349.106256133826
3530,8347.654974739486
3531,8368.739218574292
3532,8380.49372853459
3533,8410.85137810003
3534,8403.51783295414
3535,8393.209507001375
3536,8435.01370705555
3537,8400.68053993794
3538,8383.85189183951
3539,8389.226342677268
3540,8392.568487897777
3541,8380.418587867978
3542,8373.173581941059
3543,8382.330261805768
3544,8371.48845685296
3545,8379.905335307878
3546,8359.7881834439
3547,8364.864512769558
3548,8356.035866870723
3549,8388.166089402019
3550,8385.311690289709
3551,8395.34303883008
3552,8385.946663585313
3553,8365.73665175101
3554,8338.221750168892
3555,8329.45149778972
3556,8325.837539826243
3557,8333.045178627246
3558,8311.839903608923
3559,8311.839903608923
3560,8311.729325642853
3561,8311.68068353482
3562,8311.389895691389
3563,8310.790220814402
3564,8310.65792317302
3565,8310.401596728418
3566,8310.066962169654
3567,8310.572231367041
3568,8307.972808829027
3569,8307.980662094162
3570,8305.630785211955
3571,8303.701239457358
3572,8298.158867361884
3573,8297.444241399751
3574,8297.521472565288
3575,8298.319106455778
3576,8294.606547295312
3577,8298.948277286594
3578,8300.030989260478
3579,8287.252882552239
3580,8279.057755735175
3581,8264.985504873903
3582,8264.985504873903
3583,8264.985504873903
3584,8264.985504873903
3585,8264.985504873903
3586,8263.881425827512
3587,8262.293151878144
3588,8267.061514209807
3589,8268.563193361877
3590,8262.663886692251
3591,8279.907637033186
3592,8286.568326190452
3593,8281.387896944154
3594,8284.021673927671
3595,8285.715038194143
3596,8290.4851985451
3597,8278.723400624647
3598,8273.719950382401
3599,8282.190866724786
3600,8307.94212125564
3601,8324.055591354278
3602,8299.622501408126
3603,8286.204242705724
3604,8279.45467866213
3605,8304.188279357591
3606,8319.043701351731
3607,8329.677954776414
3608,8353.041139172652
3609,8335.874929793625
3610,8309.636396718923
3611,8300.70583312767
3612,8291.633892240166
3613,8299.039285118053
3614,8293.807220761839
3615,8281.071154874773
3616,8278.273729978628
3617,8278.669701246967
3618,8270.615024984803
3619,8276.296101697608
3620,8278.528798360661
3621,8277.420222210156
3622,8275.208708025333
3623,8269.16895362082
3624,8263.775439974115
3625,8236.879793572412
3626,8246.533743142581
3627,8267.049037504745
3628,8247.709845918474
3629,8267.30475499085
3630,8300.505820169572
3631,8309.427990689597
3632,8308.31656779183
3633,8326.393045359555
3634,8308.820248639682
3635,8313.548567992564
3636,8312.959298345382
3637,8319.747906349749
3638,8359.81369749438
3639,8312.344823199368
3640,8311.234640577262
3641,8293.038935020122
3642,8270.804871713923
3643,8286.953375630395
3644,8275.169032612173
3645,8300.151000701637
3646,8317.382132905337
3647,8328.549533781426
3648,8320.461669402906
3649,8320.176632654919
3650,8327.961237103646
3651,8314.809124631522
3652,8301.772716332682
3653,8266.896085576052
3654,8271.040730969411
3655,8295.144590330066
3656,8310.496336243577
3657,8300.360269926985
3658,8323.894272234698
3659,8322.026902525407
3660,8329.444987660583
3661,8348.594340243808
3662,8348.117981029663
3663,8348.01850471063
3664,8350.43554843863
3665,8351.132494831187
3666,8345.790817262541
3667,8343.413545655125
3668,8344.486006213032
3669,8339.79122420817
3670,8350.76044557791
3671,8365.209953590014
3672,8361.245981345648
3673,8373.499048450978
3674,8372.724161579596
3675,8386.530170877464
3676,8385.752493097289
3677,8386.174270984815
3678,8384.44721376101
3679,8373.123695816063
3680,8372.316666262355
3681,8375.287311647826
3682,8374.155346673992
3683,8376.178274384805
3684,8375.544907126683
3685,8368.520354844828
3686,8361.120594002623
3687,8349.010374697189
3688,8343.976858865875
3689,8330.669353576923
3690,8299.239022053653
3691,8282.646014226615
3692,8252.183988985424
3693,8252.183988985424
3694,8251.119236724577
3695,8244.611222127534
3696,8227.716213612512
3697,8226.859229933798
3698,8228.10841900332
3699,8233.749979620285
3700,8238.622330778824
3701,8231.054670301191
3702,8234.28476386205
3703,8226.607242432314
3704,8235.024202088636
3705,8244.64490028392
3706,8242.428215174783
3707,8244.590015573884
3708,8253.17735267058
3709,8258.263146528883
3710,8257.178423589328
3711,8253.657901240033
3712,8252.904152205145
3713,8252.904152205145
3714,8252.817883126832
3715,8252.377090733748
3716,8252.377090733748
3717,8252.377090733748
3718,8252.062133806025
3719,8252.386012939402
3720,8252.464827017277
3721,8251.62256566861
3722,8250.99093457202
3723,8246.595125711709
3724,8247.82153062035
3725,8253.26521045644
3726,8256.266084626357
3727,8249.119335796819
3728,8250.279436023968
3729,8252.077013663431
3730,8235.779173665267
3731,8241.919315841918
3732,8261.56486926066
3733,8259.850608455221
3734,8249.162930705947
3735,8236.366751124864
3736,8231.209959491454
3737,8239.155235057287
3738,8258.653284504164
3739,8252.296707761168
3740,8241.523588379745
3741,8239.66528520198
3742,8202.753017682502
3743,8192.155650519611
3744,8188.091226836495
3745,8180.55600409649
3746,8221.472472510915
3747,8211.3427537337
3748,8200.16589586425
3749,8201.454540627403
3750,8206.617108417224
3751,8227.370004123688
3752,8232.123146830603
3753,8234.626489804408
3754,8240.859072697664
3755,8229.022204538252
3756,8226.555166246098
3757,8199.399703023295
3758,8222.975810493383
3759,8232.97275922697
3760,8318.802501084845
3761,8330.340418284444
3762,8327.967642851805
3763,8328.203090098265
3764,8327.882100934075
3765,8326.93614241268
3766,8316.046332745766
3767,8252.779058017257
3768,8260.776843747168
3769,8240.997239045893
3770,8219.688425241511
3771,8218.044898335495
3772,8218.89836648185
3773,8230.150758092315
3774,8225.181490101404
3775,8214.404497687518
3776,8216.9973264305
3777,8215.225143672762
3778,8223.02060454522
3779,8220.873830168352
3780,8220.399174891376
3781,8214.377809045447
3782,8216.13785317718
3783,8224.117868059828
3784,8217.455914428872
3785,8238.738669912735
3786,8239.563099136214
3787,8238.711068866913
3788,8240.537372703635
3789,8236.992904831122
3790,8225.021050889216
3791,8223.344376706285
3792,8223.884202547111
3793,8218.89460507847
3794,8199.580480653669
3795,8162.42183221951
3796,8123.908134659106
3797,8123.533051147239
3798,8118.323509584125
3799,8117.575370933154
3800,8119.905843048615
3801,8126.733145349801
3802,8121.221394622999
3803,8120.338680193185
3804,8120.703662708353
3805,8122.043148575087
3806,8122.866654421083
3807,8122.555985491865
3808,8121.122165693381
3809,8122.445348182975
3810,8113.466704895082
3811,8115.737337327195
3812,8117.663267239811
3813,8117.794761719965
3814,8104.997072649054
3815,8104.997072649054
3816,8104.997072649054
3817,8104.4887263819055
3818,8103.19649734151
3819,8102.039439408445
3820,8091.268407420962
3821,8112.276892418278
3822,8097.806240706447
3823,8179.236981166043
3824,8178.2061020842775
3825,8174.969443747152
3826,8185.446279344384
3827,8195.434748806063
3828,8187.99427007818
3829,8188.714228418616
3830,8220.057795469671
3831,8228.37290671315
3832,8227.588281234457
3833,8224.269930227689
3834,8203.83285271004
3835,8196.248190733908
3836,8183.583281684743
3837,8212.233620317302
3838,8252.808148838543
3839,8252.266484896543
3840,8250.41398521692
3841,8240.77312998535
3842,8268.146848350434
3843,8275.328356138602
3844,8278.129922869753
3845,8284.006699237127
3846,8283.454822238213
3847,8283.454822238213
3848,8281.798545239524
3849,8278.403718540569
3850,8282.248506079624
3851,8268.83486672351
3852,8272.691337070624
3853,8268.998884554792
3854,8289.449711721834
3855,8302.108280315
3856,8252.153308589717
3857,8257.11018449435
3858,8273.011753924651
3859,8279.540232278967
3860,8270.73299181133
3861,8273.522309685279
3862,8262.510033567949
3863,8298.060934329675
3864,8276.609605349728
3865,8353.720113658914
3866,8339.67706549925
3867,8299.337016537647
3868,8307.945195553488
3869,8342.870650148763
3870,8335.144116760483
3871,8337.619443178708
3872,8341.5596556657
3873,8367.063579381727
3874,8365.497689085165
3875,8372.350378868676
3876,8353.276495848662
3877,8350.372458333854
3878,8351.417882885547
3879,8366.064270709569
3880,8381.791185152826
3881,8384.602151502813
3882,8383.627239571104
3883,8421.088737264135
3884,8425.920001844766
3885,8428.406756671513
3886,8472.75640132382
3887,8454.609424792416
3888,8420.563400990593
3889,8425.798772734553
3890,8437.7027751709
3891,8437.369973085824
3892,8450.729356448403
3893,8451.526829438786
3894,8442.483565183944
3895,8431.439276995729
3896,8433.772674918342
3897,8432.787950051516
3898,8444.96730504577
3899,8458.431886952301
3900,8455.268930596485
3901,8454.2447915815
3902,8442.760712212012
3903,8448.738018291726
3904,8451.027221077547
3905,8448.02739677291
3906,8428.25390430356
