step,price,realized_pnl,forced_exit,exit_reason
2951,95015.8203125,-1071.6136804080008,False,
2952,94277.6171875,-1153.9412637784872,True,stop_loss
2953,94724.109375,-1153.9412637784872,False,
2954,93929.0,-1169.127023281517,True,stop_loss
2955,94236.671875,-1169.127023281517,False,
2956,94031.46875,-1169.127023281517,False,
2957,94409.65625,-1169.127023281517,False,
2958,94732.7734375,-1169.127023281517,False,
2959,94761.1328125,-1163.7376645032177,False,
2960,94761.90625,-1157.6041610519742,False,
2961,94559.1875,-1157.6041610519742,False,
2962,94550.6328125,-1156.7650701012697,False,
2963,94121.890625,-1163.2414074796934,False,
2964,94038.1796875,-1163.2414074796934,False,
2965,94333.328125,-1163.2414074796934,False,
2966,94226.3828125,-1164.664414192208,False,
2967,93879.3671875,-1171.2493794272864,False,
2968,93770.3125,-1171.2493794272864,False,
2969,94206.3125,-1167.0016368577985,False,
2970,94500.0,-1167.0016368577985,False,
2971,94730.390625,-1167.0016368577985,False,
2972,94347.171875,-1167.7499620501596,False,
2973,94242.0234375,-1167.7499620501596,False,
2974,94719.8203125,-1163.623805502099,False,
2975,95049.4765625,-1163.623805502099,False,
2976,94733.6796875,-1163.6083344371139,False,
2977,94598.890625,-1163.8146490211773,False,
2978,94312.6015625,-1170.963678620845,False,
2979,94334.9921875,-1170.963678620845,False,
2980,94454.0078125,-1172.3195221269439,False,
2981,94574.5703125,-1172.3195221269439,False,
2982,94345.5625,-1177.0297745156784,False,
2983,94498.109375,-1178.1362714942973,False,
2986,94211.9609375,-1178.1362714942973,False,
2987,93942.828125,-1178.499532295314,False,
2988,93812.5390625,-1178.499532295314,False,
2989,93935.9921875,-1178.318580734256,False,
2990,93616.921875,-1178.318580734256,False,
2991,94147.0234375,-1174.7197278961833,False,
2993,94241.0078125,-1174.7197278961833,False,
2994,94535.9296875,-1174.116815027522,False,
2999,96259.9375,-1174.116815027522,False,
3000,96834.0234375,-1172.5305850791742,False,
3001,97415.6484375,-1158.353947714206,False,
3011,97030.0078125,-1158.353947714206,False,
3012,97047.4296875,-1159.6761143896276,False,
3016,96923.90625,-1159.6761143896276,False,
3017,96857.1484375,-1162.3957450198081,False,
3018,96307.5390625,-1162.3957450198081,False,
3019,96593.59375,-1162.3957450198081,False,
3020,96180.0078125,-1162.3957450198081,False,
3021,96766.796875,-1157.7235687408886,False,
3022,97120.6328125,-1157.7235687408886,False,
3023,97262.8828125,-1155.494000758292,False,
3024,97030.5,-1155.494000758292,False,
3025,97770.0078125,-1133.7427808122713,True,take_profit
3026,97816.2109375,-1133.7427808122713,False,
3028,99152.7890625,-1133.7427808122713,False,
3029,98954.3203125,-1133.5344986005416,False,
3030,98740.609375,-1134.6653580424984,False,
3031,99039.9921875,-1134.6653580424984,False,
3034,99790.96875,-1130.670350350502,False,
3035,99780.671875,-1130.670350350502,False,
3036,99409.140625,-1138.2951026794196,False,
3037,99287.96875,-1138.2951026794196,False,
3038,99290.03125,-1138.7187731524775,False,
3039,99371.953125,-1138.7187731524775,False,
3040,100758.078125,-1116.6304794486393,True,take_profit
3041,101276.4921875,-1116.6304794486393,False,
3042,101027.1328125,-1118.8082525863344,False,
3043,101365.3828125,-1118.8082525863344,False,
3044,101299.9921875,-1118.8082525863344,False,
3045,102607.796875,-1099.9467238735688,False,
3046,102828.03125,-1077.894927710486,False,
3047,103017.953125,-1077.894927710486,False,
3048,103261.6015625,-1077.894927710486,False,
3049,102820.0,-1084.5260349925734,False,
3050,103098.34375,-1084.5260349925734,False,
3051,102595.5,-1092.797080413545,False,
3052,102451.0390625,-1094.8345857920372,False,
3053,102828.0,-1094.8345857920372,False,
3054,102979.3515625,-1094.8345857920372,False,
3055,103230.109375,-1094.374816958512,False,
3056,103628.7734375,-1085.6340066216237,False,
3057,102968.25,-1085.6340066216237,False,
3058,102915.578125,-1086.7533148720954,False,
3059,103371.6328125,-1086.7533148720954,False,
3060,102958.3125,-1090.2530889730833,False,
3061,102899.9921875,-1090.2530889730833,False,
3062,103633.5,-1086.676678557895,False,
3065,102480.828125,-1086.676678557895,False,
3066,103199.9921875,-1076.9308838053303,False,
3067,103176.4609375,-1076.9308838053303,False,
3068,103189.171875,-1078.080972321913,False,
3069,103183.9375,-1078.369020716319,False,
3070,102984.9921875,-1078.369020716319,False,
3071,102784.65625,-1082.2760093035126,False,
3073,102865.703125,-1082.2760093035126,False,
3074,102987.5,-1082.1723638560989,False,
3075,103147.9609375,-1080.8566644412379,False,
3078,103361.0,-1080.8566644412379,False,
3079,103930.7109375,-1079.5293902567505,False,
3102,103840.0,-1079.5293902567505,False,
3103,103864.5234375,-1080.7675270731295,False,
3112,104150.0,-1080.7675270731295,False,
3113,103984.1328125,-1084.1919308550312,False,
3114,104036.703125,-1084.8157634880797,False,
3118,104349.0,-1084.8157634880797,False,
3119,103793.671875,-1095.0464702426518,False,
3121,104587.3125,-1095.0464702426518,False,
3122,103984.140625,-1100.088645226175,False,
3124,104100.1328125,-1100.088645226175,False,
3125,104072.703125,-1100.088645226175,False,
3126,103940.0,-1102.4998913520928,False,
3127,104384.796875,-1102.4998913520928,False,
3128,104467.9921875,-1102.5424383941754,False,
3130,104459.34375,-1102.5424383941754,False,
3131,104527.6171875,-1102.5424383941754,False,
3132,103762.8984375,-1106.7805962817667,False,
3134,104319.9921875,-1106.7805962817667,False,
3135,102799.9921875,-1110.3653084545874,True,stop_loss
3138,102556.1875,-1110.3653084545874,False,
3139,101630.59375,-1119.6013149424352,False,
3142,102510.1015625,-1119.6013149424352,False,
3143,102856.3828125,-1119.6013149424352,False,
3144,102791.3203125,-1119.8851184928762,False,
3145,102260.0078125,-1126.404538645211,False,
3146,102400.4765625,-1126.404538645211,False,
3147,102067.9921875,-1130.7771422585877,False,
3149,102745.7109375,-1130.7771422585877,False,
3150,102477.1484375,-1136.5860885725278,False,
3151,102552.0,-1136.5860885725278,False,
3152,102665.5,-1136.4299022731018,False,
3153,102722.0,-1136.4299022731018,False,
3154,103457.03125,-1126.5483408270345,False,
3157,103682.5234375,-1126.5483408270345,False,
3158,103715.8671875,-1127.6394064986214,False,
3159,103191.6484375,-1127.6394064986214,False,
3160,103682.546875,-1126.3685741655163,False,
3161,103725.8515625,-1126.3685741655163,False,
3162,104268.171875,-1126.3685741655163,False,
3163,104354.1875,-1124.3260654174164,False,
3164,104792.21875,-1124.3260654174164,False,
3165,104562.390625,-1124.9781010349031,False,
3166,104342.7109375,-1124.9781010349031,False,
3167,104128.5,-1124.9781010349031,False,
3168,104103.71875,-1124.9781010349031,False,
3169,103920.7578125,-1130.5057901158325,False,
3170,103734.8203125,-1130.5057901158325,False,
3172,103587.4375,-1136.3067816883238,False,
3173,103743.0234375,-1136.3067816883238,False,
3174,103896.7109375,-1136.3067816883238,False,
3175,103757.5,-1139.7207799900266,False,
3176,103716.546875,-1140.8775227455214,False,
3177,103200.0,-1140.8775227455214,False,
3178,103485.7265625,-1138.0442885606246,False,
3179,103708.4921875,-1138.0442885606246,False,
3180,103944.9296875,-1136.015391632282,False,
3181,103999.9921875,-1136.015391632282,False,
3182,103970.8671875,-1136.015391632282,False,
3183,103265.4609375,-1144.4029414457814,True,stop_loss
3186,103246.7890625,-1144.4029414457814,False,
3187,103523.8125,-1144.4029414457814,False,
3188,103321.71875,-1145.167697371209,False,
3190,103647.390625,-1145.167697371209,False,
3191,103511.4609375,-1145.167697371209,False,
3192,103507.8203125,-1145.167697371209,False,
3193,103801.8515625,-1143.0937858468558,False,
3194,103033.5234375,-1143.0937858468558,False,
3195,103047.6171875,-1149.8281855798334,False,
3196,102753.6328125,-1164.5237800612822,True,stop_loss
3201,102274.6484375,-1164.5237800612822,False,
3202,101823.390625,-1173.1596366564456,False,
3203,101804.7421875,-1173.1596366564456,False,
3204,102371.609375,-1172.6497440195647,False,
3205,102560.0,-1172.6497440195647,False,
3206,102133.4921875,-1172.6497440195647,False,
3207,101987.6484375,-1172.6497440195647,False,
3208,103251.3515625,-1159.2857574805596,False,
3209,103846.2734375,-1159.2857574805596,False,
3210,103968.2421875,-1159.2857574805596,False,
3211,102697.3125,-1177.132900011111,False,
3212,103157.2578125,-1177.132900011111,False,
3213,103443.5078125,-1176.300525138155,False,
3214,103288.75,-1176.300525138155,False,
3215,103492.0625,-1174.3415649316814,False,
3216,103763.7109375,-1174.3415649316814,False,
3217,103764.8125,-1174.3415649316814,False,
3218,104047.609375,-1170.9964421742588,False,
3219,104199.796875,-1166.812830118758,True,take_profit
3220,104023.4921875,-1166.812830118758,False,
3221,103919.953125,-1166.812830118758,False,
3222,103898.5234375,-1169.5983318017643,False,
3223,103987.8671875,-1169.5983318017643,False,
3224,103710.171875,-1173.7375535505034,False,
3225,103388.6015625,-1173.7375535505034,False,
3226,103793.6484375,-1173.5410874721683,False,
3227,103796.90625,-1173.5410874721683,False,
3228,103651.7109375,-1175.780124788357,False,
3229,103506.0703125,-1177.5308846802018,False,
3230,104007.9765625,-1174.3030975020242,False,
3231,103578.703125,-1174.5381916817835,False,
3232,104183.328125,-1174.5381916817835,False,
3233,104145.4921875,-1174.8299111924468,False,
3234,103867.9609375,-1174.8299111924468,False,
3235,103691.546875,-1176.9178061704424,False,
3236,104032.6015625,-1176.9178061704424,False,
3237,103692.4765625,-1176.9178061704424,False,
3238,103612.0,-1180.2527885489235,False,
3239,103521.9609375,-1187.665826114379,False,
3240,103463.8984375,-1187.665826114379,False,
3241,103360.0078125,-1190.3457339987226,False,
3242,102829.5703125,-1192.1281989450667,False,
3244,103508.4765625,-1192.1281989450667,False,
3245,103658.046875,-1191.8954356683487,False,
3248,103451.140625,-1191.8954356683487,False,
3249,103426.0625,-1193.25829315461,False,
3250,102896.59375,-1193.25829315461,False,
3251,102873.7421875,-1196.0039763937384,False,
3252,102994.171875,-1196.5214678240602,False,
3254,102713.34375,-1196.5214678240602,False,
3255,103124.796875,-1196.5214678240602,False,
3256,102939.53125,-1198.4289031628628,False,
3258,103130.4296875,-1198.4289031628628,False,
3259,102987.203125,-1198.4289031628628,False,
3260,103158.6015625,-1198.480034112912,False,
3261,103372.0390625,-1196.885474626255,False,
3262,103243.6875,-1196.885474626255,False,
3263,103031.03125,-1200.3989652380294,False,
3264,103126.6484375,-1202.4234727438734,False,
3266,103251.4921875,-1202.4234727438734,False,
3267,103346.703125,-1202.4455891013376,False,
3268,103295.703125,-1202.4455891013376,False,
3269,103355.0078125,-1202.5642053386173,False,
3270,103648.203125,-1202.5642053386173,False,
3271,103476.1875,-1205.9151098575683,False,
3272,103919.390625,-1205.9151098575683,False,
3273,103912.8203125,-1205.9151098575683,False,
3274,103868.4765625,-1207.7651462824201,False,
3275,103856.8125,-1207.7651462824201,False,
3276,103800.5390625,-1210.537040147635,False,
3277,103939.6484375,-1210.537040147635,False,
3278,104740.0,-1203.667873941839,True,take_profit
3279,105270.96875,-1203.667873941839,False,
3280,105518.0,-1202.5862269286256,False,
3281,105822.21875,-1202.5862269286256,False,
3282,104836.671875,-1207.7873984911907,False,
3283,104498.0,-1214.3954937148328,True,stop_loss
3284,103883.96875,-1214.3954937148328,False,
3285,104053.046875,-1214.2369458054945,False,
3286,104180.3828125,-1214.2369458054945,False,
3287,105928.1015625,-1164.6094238508879,True,take_profit
3288,106454.2578125,-1164.6094238508879,False,
3289,105260.8828125,-1172.0859396248766,True,stop_loss
3290,105059.96875,-1172.0859396248766,False,
3291,104645.1484375,-1175.9988470548778,False,
3292,103605.8828125,-1187.7973028294462,True,stop_loss
3294,103032.0078125,-1187.7973028294462,False,
3295,102208.0,-1193.2667618249925,False,
3296,103226.2890625,-1192.404328598445,False,
3302,103294.109375,-1192.404328598445,False,
3304,104786.40625,-1185.0194032244185,False,
3306,105380.953125,-1185.0194032244185,False,
3307,104778.9765625,-1185.0194032244185,False,
3308,105517.703125,-1185.0194032244185,False,
3309,105468.0,-1181.9766097580389,False,
3310,105474.671875,-1181.9766097580389,False,
3311,105549.921875,-1178.981028635266,False,
3312,105573.7421875,-1176.472214785793,False,
3313,105727.2734375,-1174.9902804958585,False,
3315,106099.9921875,-1174.9902804958585,False,
3316,105761.921875,-1174.9902804958585,False,
3317,106219.9921875,-1171.0096968786165,False,
3319,105454.5390625,-1171.0096968786165,False,
3320,105021.7109375,-1180.5958582822418,False,
3321,105223.0078125,-1182.8684427518444,False,
3322,105285.71875,-1182.8684427518444,False,
3323,105030.6484375,-1185.1731312599557,False,
3324,105203.7578125,-1185.1731312599557,False,
3325,104780.0,-1185.1731312599557,False,
3326,104448.0390625,-1190.2317821429544,False,
3327,104519.84375,-1192.6756739400032,False,
3328,105333.6796875,-1192.6756739400032,False,
3329,105212.4921875,-1192.8556222151321,False,
3331,105285.5390625,-1192.8556222151321,False,
3332,107026.46875,-1189.744544821807,False,
3333,106909.09375,-1189.744544821807,False,
3334,106619.0,-1178.7332235831095,False,
3335,106775.828125,-1178.7332235831095,False,
3336,106849.9921875,-1175.1637191607424,False,
3339,106859.0390625,-1175.1637191607424,False,
3340,106843.59375,-1176.676461821422,False,
3341,107287.0,-1175.8940611763014,False,
3342,107542.0,-1175.8940611763014,False,
3343,107751.40625,-1175.8940611763014,False,
3345,106372.453125,-1190.682480688307,True,stop_loss
3346,106200.03125,-1190.682480688307,False,
3347,106328.5703125,-1190.6068056451875,False,
3348,106546.4375,-1190.6068056451875,False,
3349,106573.109375,-1189.3270154606496,False,
3351,108999.9921875,-1168.383863079153,True,take_profit
3352,108973.3515625,-1168.383863079153,False,
3353,109131.703125,-1167.6849394740245,False,
3354,106592.7890625,-1167.6849394740245,False,
3355,106965.046875,-1167.6849394740245,False,
3356,108603.7890625,-1143.6990198691121,False,
3357,108238.09375,-1138.3811471038307,False,
3358,108414.640625,-1138.3811471038307,False,
3359,108739.359375,-1138.3811471038307,False,
3360,109643.9921875,-1124.324926865391,False,
3361,109954.53125,-1124.324926865391,False,
3362,109920.6796875,-1122.9134933294097,False,
3363,110471.5078125,-1109.9110055761685,False,
3364,111780.84375,-1104.1429528281535,True,take_profit
3365,111482.421875,-1104.1429528281535,False,
3366,110879.9921875,-1107.2352923919982,False,
3367,110606.0703125,-1107.2352923919982,False,
3368,111045.453125,-1107.2352923919982,False,
3369,110409.09375,-1118.3865296320137,False,
3370,110821.296875,-1119.9313628226016,False,
3371,110805.21875,-1119.9313628226016,False,
3372,110981.96875,-1119.9313628226016,False,
3373,111608.6875,-1112.6748097387076,False,
3374,110914.4921875,-1112.6748097387076,False,
3375,110897.8984375,-1112.6748097387076,False,
3376,111290.859375,-1110.6081458086164,False,
3377,111252.359375,-1110.6081458086164,False,
3378,111502.3125,-1110.6081458086164,False,
3379,111727.2734375,-1106.1340303023026,False,
3380,111188.0,-1106.1340303023026,False,
3381,111076.2421875,-1106.1340303023026,False,
3382,110831.359375,-1112.1161295453326,False,
3383,111020.9296875,-1114.5815973321075,False,
3384,111696.2109375,-1114.5815973321075,False,
3385,111613.578125,-1117.3475073195414,False,
3386,111327.6875,-1117.3475073195414,False,
3387,111272.71875,-1117.3475073195414,False,
3389,110844.1875,-1121.5799136275668,False,
3390,110855.46875,-1121.5799136275668,False,
3391,110526.0078125,-1121.5799136275668,False,
3392,110715.421875,-1122.8112543588782,False,
3393,110935.2421875,-1122.8112543588782,False,
3394,111335.0234375,-1116.8060240827447,False,
3395,111061.2421875,-1114.9652225390325,False,
3396,109076.3515625,-1114.9652225390325,False,
3397,108412.7734375,-1123.3138558141122,False,
3398,109634.9921875,-1123.3138558141122,False,
3399,109672.0078125,-1122.6951258549454,False,
3400,108940.0,-1125.2508290258563,False,
3401,109068.8671875,-1125.2508290258563,False,
3402,109413.03125,-1124.8467949588007,False,
3403,108794.09375,-1124.8467949588007,False,
3404,108716.0703125,-1125.132323539259,False,
3410,107479.2421875,-1125.132323539259,False,
3411,107803.84375,-1121.9309778798388,False,
3416,107587.75,-1121.9309778798388,False,
3417,108251.2265625,-1113.7400782845955,False,
3419,109094.9921875,-1113.7400782845955,False,
3420,109208.5625,-1113.7400782845955,False,
3421,108776.6328125,-1121.423473088727,False,
3422,108590.2890625,-1122.6885210425996,False,
3430,108818.1796875,-1122.6885210425996,False,
3431,108100.5,-1122.6885210425996,False,
3432,107761.90625,-1146.2287229824829,True,stop_loss
3433,107443.8984375,-1146.2287229824829,False,
3434,107656.21875,-1144.6879763791017,False,
3435,107928.796875,-1144.6879763791017,False,
3436,108095.75,-1144.6879763791017,False,
3437,108245.2109375,-1142.1099507611357,False,
3438,108103.9765625,-1142.1099507611357,False,
3439,107938.0,-1142.1099507611357,False,
3440,107681.8125,-1142.1099507611357,False,
3441,107109.40625,-1153.9450208534975,False,
3442,107131.671875,-1153.9450208534975,False,
3443,106946.3984375,-1175.1719692762495,True,stop_loss
3444,107260.0,-1175.1719692762495,False,
3445,107530.5703125,-1175.1719692762495,False,
3446,107521.75,-1175.812961803868,False,
3447,107355.0,-1175.812961803868,False,
3448,106967.96875,-1175.812961803868,False,
3449,107174.3984375,-1178.33603244514,False,
3450,107363.3671875,-1178.0825604286708,False,
3451,107413.34375,-1178.0825604286708,False,
3452,107717.0078125,-1177.020207659957,False,
3455,109166.0,-1177.020207659957,False,
3456,109004.1875,-1180.9198674430381,False,
3464,110094.6171875,-1180.9198674430381,False,
3465,109666.3984375,-1180.9198674430381,False,
3466,109712.5625,-1180.9198674430381,False,
3467,109643.5625,-1180.9198674430381,False,
3468,109772.71875,-1180.9198674430381,False,
3469,109826.921875,-1181.7346956588983,False,
3470,109595.6484375,-1184.3055925848678,False,
3471,109652.5078125,-1184.3055925848678,False,
3472,110009.8203125,-1184.3055925848678,False,
3473,109391.3671875,-1184.3055925848678,False,
3474,109171.90625,-1195.88739181497,True,stop_loss
3475,109101.96875,-1195.88739181497,False,
3476,109130.4375,-1197.0452786235721,False,
3477,109606.5,-1197.0452786235721,False,
3478,109346.6796875,-1199.7522117202166,False,
3479,109190.4765625,-1199.7522117202166,False,
3480,109434.7890625,-1199.7522117202166,False,
3481,109136.3671875,-1202.7723542988692,False,
3482,108385.3125,-1209.337515485653,True,stop_loss
3485,108952.6484375,-1209.337515485653,False,
3486,108923.359375,-1211.3204657633846,False,
3487,108828.1875,-1211.3204657633846,False,
3488,109547.15625,-1211.3204657633846,False,
3489,109695.6484375,-1204.570316388345,False,
3490,109830.25,-1198.7857833863043,False,
3504,108938.171875,-1198.7857833863043,False,
3505,109205.390625,-1196.8878950940616,False,
3507,108627.421875,-1196.8878950940616,False,
3508,108863.640625,-1196.4212432836819,False,
3509,108971.8671875,-1195.2436393623805,False,
3519,107522.71875,-1195.2436393623805,False,
3520,107107.3125,-1195.2436393623805,False,
3521,107420.0,-1195.2436393623805,False,
3522,107679.0078125,-1192.334976517188,False,
3523,107476.546875,-1192.334976517188,False,
3524,106946.0078125,-1192.334976517188,False,
3525,107318.1796875,-1192.334976517188,False,
3526,107495.7421875,-1192.334976517188,False,
3527,107400.7265625,-1191.3796655346232,False,
3528,107781.78125,-1191.3796655346232,False,
3529,108285.3203125,-1178.0964272046017,False,
3530,108156.2265625,-1167.3446439618945,False,
3535,107915.4609375,-1167.3446439618945,False,
3536,107880.71875,-1167.3446439618945,False,
3537,108492.4921875,-1162.0008262829797,False,
3538,108520.0078125,-1162.0008262829797,False,
3539,108746.0078125,-1155.8167809590393,False,
3540,108779.84375,-1153.8308632794624,False,
3541,108434.78125,-1153.8308632794624,False,
3542,107601.078125,-1165.7437563222172,True,stop_loss
3543,107622.5390625,-1165.7437563222172,False,
3545,106724.421875,-1171.675794012572,False,
3546,106303.6015625,-1184.042200127609,True,stop_loss
3548,105731.7421875,-1184.042200127609,False,
3549,106180.0,-1184.042200127609,False,
3550,106443.0078125,-1178.4042195212905,False,
3551,105929.0703125,-1178.4042195212905,False,
3552,105589.75,-1184.203599139342,False,
3553,104939.9921875,-1192.4711489149329,False,
3554,105666.65625,-1194.5794931318821,False,
3555,106000.0,-1194.5794931318821,False,
3556,106024.328125,-1195.440687715216,False,
3557,106112.078125,-1195.440687715216,False,
3558,106083.421875,-1195.440687715216,False,
3559,105711.7734375,-1196.3866133654317,False,
3560,105028.0234375,-1228.7119596339764,True,stop_loss
3561,105177.328125,-1228.7119596339764,False,
3562,105623.0390625,-1225.428749308786,False,
3565,105684.9609375,-1225.428749308786,False,
3566,105495.59375,-1226.5680011903369,False,
3567,105346.328125,-1226.5680011903369,False,
3568,105543.0,-1227.322814416412,False,
3569,103898.75,-1245.79493825091,True,stop_loss
3571,104891.9921875,-1245.79493825091,False,
3572,104640.5,-1251.0580530357577,False,
3573,104580.0,-1251.0580530357577,False,
3574,104631.59375,-1251.0580530357577,False,
3575,103966.328125,-1254.65497233355,False,
3576,103985.4765625,-1265.5479081367062,False,
3577,103957.328125,-1265.5479081367062,False,
3578,103476.609375,-1274.2857835221982,True,stop_loss
3579,103189.828125,-1274.2857835221982,False,
3580,103684.0078125,-1268.4432116729367,False,
3582,103538.9375,-1268.4432116729367,False,
3583,103862.5234375,-1268.4432116729367,False,
3584,103747.0234375,-1269.2906552845725,False,
3585,103648.3203125,-1269.2906552845725,False,
3586,103538.0078125,-1269.2906552845725,False,
3587,103410.0,-1269.2906552845725,False,
3588,103498.1796875,-1271.7489463996576,False,
3589,104033.9609375,-1266.5397730523919,False,
3590,104117.296875,-1260.1260830580775,False,
3591,104573.921875,-1260.1260830580775,False,
3592,104556.078125,-1257.6855930602303,False,
3593,104490.5703125,-1257.6855930602303,False,
3594,104349.0625,-1259.213200593621,False,
3595,104487.8125,-1259.8034258588625,False,
3596,104698.0234375,-1259.8034258588625,False,
3597,104781.828125,-1259.8671296355076,False,
3598,104863.15625,-1259.8671296355076,False,
3599,104625.796875,-1262.9335207984839,False,
3600,104591.8828125,-1265.0977636432326,False,
3607,104258.9296875,-1265.0977636432326,False,
3608,104275.953125,-1266.3882424467063,False,
3619,104900.0078125,-1266.3882424467063,False,
3620,105121.9375,-1265.682953276742,False,
3639,104176.6171875,-1265.682953276742,False,
3640,104438.7890625,-1263.928348221284,False,
3643,104361.5390625,-1263.928348221284,False,
3644,104425.6328125,-1264.258766415006,False,
3645,104878.6171875,-1264.258766415006,False,
3646,104942.0,-1264.348930869998,False,
3647,105695.4921875,-1260.9047879615014,False,
3649,106285.71875,-1260.9047879615014,False,
3650,106481.75,-1260.9047879615014,False,
3651,105612.4609375,-1272.3929671422754,False,
3652,105482.0234375,-1273.4438506224694,True,stop_loss
3654,105452.078125,-1273.4438506224694,False,
3655,105429.671875,-1274.543059556054,False,
3656,105170.75,-1274.543059556054,False,
3657,105094.9296875,-1275.6008305782645,False,
3658,105198.109375,-1275.6008305782645,False,
3659,105280.9921875,-1275.6008305782645,False,
3660,105287.2421875,-1277.1180920945142,False,
3661,105307.9375,-1277.1180920945142,False,
3662,105421.546875,-1276.9270233198984,False,
3663,106550.0078125,-1272.297893894923,False,
3664,106610.65625,-1272.297893894923,False,
3665,105817.6328125,-1283.4715575488008,True,stop_loss
3667,106013.1484375,-1283.4715575488008,False,
3668,106238.8125,-1283.4715575488008,False,
3669,105738.6875,-1287.6950998199527,False,
3670,105367.9296875,-1287.6950998199527,False,
3671,105743.7421875,-1284.6429448873273,False,
3672,105376.890625,-1284.6429448873273,False,
3673,105476.203125,-1284.6779763280927,False,
3674,105592.8984375,-1284.6779763280927,False,
3675,105476.21875,-1286.2243812682889,False,
3676,105519.2734375,-1286.2243812682889,False,
3677,105407.046875,-1286.2243812682889,False,
3678,105354.140625,-1288.8629237056443,False,
3679,105301.0234375,-1288.8629237056443,False,
3680,105320.75,-1291.2392390617222,False,
3681,105435.9296875,-1291.2392390617222,False,
3682,105825.3125,-1286.5395774339565,False,
3683,105705.1328125,-1286.126234960333,False,
3686,104761.171875,-1286.126234960333,False,
3687,105033.296875,-1285.8005607610019,False,
3688,105298.2734375,-1284.4173386340044,False,
3689,105445.890625,-1284.4173386340044,False,
3690,105051.1015625,-1291.6915480254545,False,
3691,104951.5390625,-1291.6915480254545,False,
3692,104913.5234375,-1291.6915480254545,False,
3693,104609.8671875,-1295.4615494591656,False,
3694,104930.609375,-1295.4615494591656,False,
3695,104775.359375,-1296.5754309437675,False,
3696,104696.859375,-1296.5754309437675,False,
3697,104976.7421875,-1296.4967589301482,False,
3698,104774.921875,-1296.4967589301482,False,
3699,104989.4765625,-1295.6234332012145,False,
3700,105047.1484375,-1293.9253801787597,False,
3701,105173.7109375,-1293.9253801787597,False,
3702,104649.2265625,-1303.0847770059816,False,
3705,104675.359375,-1303.0847770059816,False,
3706,104900.0,-1301.9672216027152,False,
3707,104659.2421875,-1302.419688073166,False,
3709,105649.59375,-1302.419688073166,False,
3710,104527.0,-1320.178819656995,True,stop_loss
3711,104639.203125,-1320.178819656995,False,
3712,104531.4921875,-1320.178819656995,False,
3713,103262.53125,-1353.0159820614988,True,stop_loss
3714,103240.0390625,-1353.0159820614988,False,
3715,103006.046875,-1353.6593603486199,False,
3717,100483.90625,-1353.6593603486199,False,
3718,101542.8203125,-1353.6593603486199,False,
3719,101502.609375,-1347.7832245009736,False,
3720,101508.6796875,-1347.7832245009736,False,
3721,101900.7734375,-1347.7832245009736,False,
3722,101841.203125,-1343.7654241115592,False,
3723,102203.5234375,-1334.318843603261,False,
3724,102493.296875,-1334.318843603261,False,
3725,102777.0,-1316.1165711012081,True,take_profit
3726,102954.2421875,-1316.1165711012081,False,
3727,103160.0,-1314.5970180861054,False,
3728,103150.4375,-1314.5970180861054,False,
3729,103510.25,-1314.5970180861054,False,
3730,103643.9765625,-1314.5970180861054,False,
3731,103676.25,-1312.5610512542607,False,
3732,103927.9921875,-1312.5610512542607,False,
3733,103753.2734375,-1312.5610512542607,False,
3734,104098.84375,-1308.584802408154,False,
3735,104776.703125,-1292.1948732427702,False,
3736,105092.28125,-1259.7942439684377,True,take_profit
3737,104758.2734375,-1259.7942439684377,False,
3738,104922.140625,-1258.9304712182184,False,
3740,104219.796875,-1258.9304712182184,False,
3741,104478.0703125,-1258.9304712182184,False,
3742,104386.2890625,-1258.9304712182184,False,
3743,104476.8125,-1258.6609425932304,False,
3744,104288.4375,-1261.1541048374709,False,
3745,104511.6875,-1260.8935202311618,False,
3746,104453.5625,-1260.8935202311618,False,
3747,104531.5703125,-1261.2819013642209,False,
3749,104819.9921875,-1261.2819013642209,False,
3750,104877.359375,-1261.2819013642209,False,
3751,105316.3671875,-1255.7484268695018,False,
3752,104867.0390625,-1255.7484268695018,False,
3753,104746.4375,-1255.7484268695018,False,
3754,104848.09375,-1255.9516800647298,False,
3755,105145.84375,-1255.9516800647298,False,
3756,105150.0078125,-1254.1893695723938,False,
3757,105465.2109375,-1248.1709617121974,False,
3758,105610.5234375,-1240.4401590865796,False,
3760,105558.109375,-1240.4401590865796,False,
3761,105350.6796875,-1243.2328753467302,False,
3762,105393.2109375,-1243.2328753467302,False,
3763,105599.9921875,-1242.8829168754824,False,
3769,105473.2109375,-1242.8829168754824,False,
3770,105690.328125,-1242.0842300200065,False,
3771,105441.8671875,-1242.0842300200065,False,
3772,105471.59375,-1243.0964085427438,False,
3775,105442.8671875,-1243.0964085427438,False,
3776,105426.453125,-1243.0964085427438,False,
3777,105373.8125,-1245.4906320876569,False,
3779,105357.640625,-1245.4906320876569,False,
3780,105686.7109375,-1243.2334505441067,False,
3781,105721.5,-1243.2334505441067,False,
3782,105627.8984375,-1243.2334505441067,False,
3783,105829.65625,-1242.9521767716237,False,
3784,105984.5234375,-1242.9521767716237,False,
3785,106189.9921875,-1242.5991174396397,False,
3786,106082.953125,-1241.9360993718853,False,
3787,106317.703125,-1241.9360993718853,False,
3788,106289.9921875,-1241.9360993718853,False,
3789,106147.65625,-1245.5773715145735,False,
3790,106331.921875,-1245.7427957508557,False,
3791,105770.546875,-1245.7427957508557,False,
