step,capital
2628,7672.54254654669
2629,7672.54254654669
2630,7671.787081343511
2631,7672.585180036463
2632,7671.175534742833
2633,7670.163509986116
2634,7670.163509986116
2635,7670.163509986116
2636,7669.1335323822495
2637,7667.439687947768
2638,7664.6280923919285
2639,7662.344786082333
2640,7664.08792704859
2641,7667.080039612283
2642,7665.547006766782
2643,7663.850429666692
2644,7665.888080523119
2645,7665.794232793545
2646,7667.4062690696865
2647,7665.914668030551
2648,7665.6572224783
2649,7664.0573381796385
2650,7660.13054652732
2651,7660.31918224251
2652,7658.7875012306085
2653,7656.728005701389
2654,7656.728005701389
2655,7655.197042745326
2656,7654.491761719295
2657,7655.48800216905
2658,7652.511095493261
2659,7651.975703650701
2660,7653.948737169665
2661,7651.902038828382
2662,7650.372040824515
2663,7658.977696782153
2664,7659.999675852481
2665,7659.999675852481
2666,7659.999675852481
2667,7659.999675852481
2668,7658.46805872589
2669,7657.668296635423
2670,7657.510968248008
2671,7657.510968248008
2672,7656.823279923685
2673,7656.886686356125
2674,7656.886686356125
2675,7655.355691671863
2676,7658.188434758158
2677,7658.001066685658
2678,7656.872966823761
2679,7654.624940705564
2680,7650.420056407836
2681,7649.359711774996
2682,7647.830222109488
2683,7643.260320084299
2684,7643.260320084299
2685,7641.732049992312
2686,7639.167814583798
2687,7648.273124772928
2688,7642.605876517666
2689,7649.192004799317
2690,7651.543934742698
2691,7646.426070608417
2692,7636.578608470897
2693,7645.423330318907
2694,7641.528664882116
2695,7640.122554200897
2696,7650.837630114075
2697,7651.829180955576
2698,7651.829180955576
2699,7651.622355457526
2700,7651.16142130775
2701,7650.1139689552
2702,7645.3235348902435
2703,7643.7787484508
2704,7642.61771986634
2705,7641.94278801801
2706,7641.94278801801
2707,7641.94278801801
2708,7640.763415476042
2709,7637.991111624207
2710,7637.696882841012
2711,7636.581646034937
2712,7636.581646034937
2713,7636.581646034937
2714,7636.581646034937
2715,7636.581646034937
2716,7636.581646034937
2717,7636.581646034937
2718,7636.581646034937
2719,7636.581646034937
2720,7636.581646034937
2721,7636.581646034937
2722,7636.581646034937
2723,7636.581646034937
2724,7636.581646034937
2725,7635.746952544615
2726,7635.5132702304745
2727,7635.146634812377
2728,7635.146634812377
2729,7635.146634812377
2730,7633.783170829793
2731,7632.190268175712
2732,7632.190268175712
2733,7632.190268175712
2734,7630.66421154088
2735,7625.965312610636
2736,7625.965312610636
2737,7625.780791250669
2738,7625.747355015408
2739,7624.986071640653
2740,7628.073247862577
2741,7626.54801442606
2742,7635.325454673597
2743,7633.798771158147
2744,7622.445878995352
2745,7619.204750675758
2746,7619.204750675758
2747,7619.069788513448
2748,7617.54175272805
2749,7612.588011301206
2750,7553.086336290656
2751,7552.105698101229
2752,7549.34362356591
2753,7564.498731321424
2754,7566.191601398447
2755,7560.783118458018
2756,7560.783118458018
2757,7559.2713396845575
2758,7555.517289898541
2759,7556.630144940451
2760,7557.007207338959
2761,7566.0220011758365
2762,7552.789014956295
2763,7545.791605439256
2764,7553.186631291283
2765,7575.828889779777
2766,7590.426635296418
2767,7575.906782228483
2768,7564.989803139655
2769,7560.721008536844
2770,7575.178297398799
2771,7583.492921384073
2772,7587.741129530947
2773,7601.572085453533
2774,7586.4370908402025
2775,7569.845347752174
2776,7565.633626373517
2777,7562.193795314757
2778,7560.681734476423
2779,7559.242028994129
2780,7556.175652369719
2781,7554.1874803456485
2782,7553.56029994505
2783,7550.702066088889
2784,7550.742063277223
2785,7550.742063277223
2786,7550.742063277223
2787,7549.232292212996
2788,7546.224278563444
2789,7545.298208918815
2790,7541.2170719800215
2791,7540.350254379149
2792,7543.218532866917
2793,7541.790098122094
2794,7541.790098122094
2795,7541.790098122094
2796,7541.790098122094
2797,7541.790098122094
2798,7541.790098122094
2799,7541.790098122094
2800,7541.790098122094
2801,7541.790098122094
2802,7540.846295501162
2803,7545.3447143827025
2804,7539.4272665316985
2805,7539.4272665316985
2806,7539.4272665316985
2807,7538.029713150499
2808,7539.35813103774
2809,7539.35813103774
2810,7539.35813103774
2811,7539.35813103774
2812,7539.35813103774
2813,7539.35813103774
2814,7539.35813103774
2815,7539.019267174284
2816,7538.026195986618
2817,7538.026195986618
2818,7537.297438938932
2819,7537.11264876737
2820,7535.605602904915
2821,7539.6597355854965
2822,7537.595086619871
2823,7542.6280210738005
2824,7542.3185454768145
2825,7542.522122121682
2826,7541.3652323482465
2827,7541.749986383695
2828,7540.892436565889
2829,7544.89369640316
2830,7543.999260469451
2831,7541.153768315034
2832,7540.236775696296
2833,7540.255490575403
2834,7538.289753436575
2835,7543.6045842531075
2836,7543.757533918111
2837,7543.713079321962
2838,7543.852756283819
2839,7543.232827070075
2840,7545.636150948882
2841,7545.636150948882
2842,7544.127400811953
2843,7538.878758449995
2844,7513.295999692874
2845,7511.793715969997
2846,7516.633924461979
2847,7513.363233414029
2848,7517.190202586719
2849,7517.950129972991
2850,7514.12435837154
2851,7509.845447292883
2852,7508.050865551543
2853,7507.004890327645
2854,7503.098680659282
2855,7490.995876415484
2856,7486.428537067186
2857,7485.755497114648
2858,7484.2587201159495
2859,7481.285968695387
2860,7477.673166802474
2861,7472.563511776498
2862,7471.069372515598
2863,7472.216001276829
2864,7472.216001276829
2865,7471.564728108941
2866,7469.289401468483
2867,7468.502011695076
2868,7461.697220102308
2869,7463.586192287513
2870,7463.586192287513
2871,7463.586192287513
2872,7463.586192287513
2873,7463.586192287513
2874,7463.586192287513
2875,7463.586192287513
2876,7463.586192287513
2877,7463.586192287513
2878,7462.633583099039
2879,7459.389093068493
2880,7459.389093068493
2881,7459.389093068493
2882,7459.389093068493
2883,7459.389093068493
2884,7457.897588032943
2885,7458.985796424785
2886,7458.985796424785
2887,7457.85194889152
2888,7449.982467800424
2889,7450.729948664361
2890,7450.560433845981
2891,7450.848626891334
2892,7450.764855944159
2893,7450.3297065277275
2894,7450.05683369467
2895,7445.645463349459
2896,7444.63549677777
2897,7446.789291941542
2898,7445.425274452609
2899,7438.383362828022
2900,7435.1917293234255
2901,7432.550240061509
2902,7431.43198169165
2903,7434.339734654595
2904,7432.566468730406
2905,7428.6566079028
2906,7427.764581481109
2907,7421.305915487661
2908,7421.305915487661
2909,7421.305915487661
2910,7420.657285962667
2911,7423.271410946231
2912,7423.243988795401
2913,7423.213731935458
2914,7423.217220424313
2915,7423.231196006036
2916,7423.28737614773
2917,7423.3006430521755
2918,7423.307914480305
2919,7423.220729735806
2920,7421.5528457013515
2921,7421.069694634196
2922,7414.384128045539
2923,7414.646560263525
2924,7414.722741508275
2925,7414.722741508275
2926,7414.722741508275
2927,7413.240167510836
2928,7412.013923802326
2929,7411.061683619028
2930,7410.4991599043315
2931,7402.858095846877
2932,7391.855330831159
2933,7391.855330831159
2934,7391.855330831159
2935,7391.855330831159
2936,7391.855330831159
2937,7390.377329173056
2938,7394.419632151825
2939,7392.9411177616075
2940,7385.393020467287
2941,7390.637781696936
2942,7388.117040994852
2943,7390.988179949384
2944,7389.117857926348
2945,7387.906762512821
2946,7386.429550371051
2947,7385.470548144405
2948,7388.321559948098
2949,7381.960369967506
2950,7392.245170446684
2951,7391.227220972358
2952,7389.612794417973
2953,7389.281765689411
2954,7386.987858040364
2955,7379.842682205955
2956,7377.579452263202
2957,7376.334556514788
2958,7372.214824577752
2959,7364.351627036455
2960,7359.952538482523
2961,7359.952538482523
2962,7358.480915788547
2963,7338.041522035023
2964,7338.041522035023
2965,7338.041522035023
2966,7337.478454719165
2967,7334.373188737506
2968,7334.373188737506
2969,7334.373188737506
2970,7332.90668063515
2971,7335.814316027281
2972,7331.521256829407
2973,7324.810689083541
2974,7324.827487642116
2975,7314.793507354498
2976,7319.3468346556265
2977,7320.7019226764005
2978,7319.385246825417
2979,7276.667719034536
2980,7275.6740202168385
2981,7267.4878412927
2982,7267.4878412927
2983,7267.4878412927
2984,7267.4878412927
2985,7267.4878412927
2986,7266.120538983016
2987,7259.690810141117
2988,7309.512221021177
2989,7309.291870886504
2990,7308.284820985933
2991,7309.40155923181
2992,7309.40155923181
2993,7309.40155923181
2994,7309.40155923181
2995,7309.40155923181
2996,7308.299778536568
2997,7307.790478087423
2998,7306.331633810712
2999,7302.444823099751
3000,7299.338345266315
3001,7296.3303131102675
3002,7302.640608947066
3003,7323.198565693267
3004,7309.36689310867
3005,7304.66338983272
3006,7288.620995155524
3007,7288.620995155524
3008,7288.620995155524
3009,7287.163635205417
3010,7293.894239793755
3011,7293.886891926127
3012,7294.277569654171
3013,7294.234027043305
3014,7294.19110730245
3015,7293.813969928483
3016,7290.261096184154
3017,7290.261096184154
3018,7288.803408295806
3019,7296.539888413044
3020,7298.606021871208
3021,7296.274239427567
3022,7295.853610140437
3023,7294.82368776469
3024,7294.178161878536
3025,7290.075200447309
3026,7289.393163251682
3027,7289.393163251682
3028,7289.393163251682
3029,7289.393163251682
3030,7289.393163251682
3031,7289.393163251682
3032,7288.627896029844
3033,7288.655764608738
3034,7288.655764608738
3035,7287.198397706478
3036,7286.240867486785
3037,7286.240867486785
3038,7286.240867486785
3039,7284.783983443265
3040,7285.376312630254
3041,7282.569823177541
3042,7281.2115729475145
3043,7280.374845213241
3044,7279.471187108913
3045,7281.339850767621
3046,7279.989423680036
3047,7278.40619232407
3048,7279.181019951417
3049,7279.396482068907
3050,7279.061329341807
3051,7279.061329341807
3052,7277.605880847121
3053,7268.457438913631
3054,7268.476382343431
3055,7267.023050309161
3056,7265.97632647536
3057,7266.105887080088
3058,7265.358983061728
3059,7263.1528723661
3060,7256.676728187463
3061,7255.8494551625645
3062,7255.22208827666
3063,7257.36650353643
3064,7257.36963253423
3065,7257.368893881312
3066,7257.368801019616
3067,7257.366438022634
3068,7255.916762082875
3069,7255.172495768255
3070,7255.172067883749
3071,7253.718387917036
3072,7253.130962395245
3073,7253.130771795958
3074,7252.297608682451
3075,7250.951430745733
3076,7254.108565137103
3077,7252.84349972979
3078,7250.9779152789815
3079,7249.4784500133
3080,7249.707521280667
3081,7249.353186993496
3082,7249.766862444192
3083,7249.766862444192
3084,7249.766862444192
3085,7249.766862444192
3086,7249.766862444192
3087,7249.766862444192
3088,7249.766862444192
3089,7249.766862444192
3090,7249.766862444192
3091,7249.766862444192
3092,7249.766862444192
3093,7249.766862444192
3094,7249.766862444192
3095,7249.766862444192
3096,7249.766862444192
3097,7249.766862444192
3098,7249.766862444192
3099,7249.766862444192
3100,7249.766862444192
3101,7249.766862444192
3102,7249.766862444192
3103,7249.766862444192
3104,7249.766862444192
3105,7249.766862444192
3106,7249.766862444192
3107,7249.766862444192
3108,7249.766862444192
3109,7249.766862444192
3110,7249.766862444192
3111,7249.454114978916
3112,7249.269343177034
3113,7249.269343177034
3114,7249.269343177034
3115,7249.269343177034
3116,7249.269343177034
3117,7249.269343177034
3118,7247.819851590725
3119,7245.400391644456
3120,7244.699269996124
3121,7244.701668914391
3122,7242.954922039478
3123,7241.9514066437005
3124,7241.91241607774
3125,7241.369915245043
3126,7240.053962705467
3127,7240.053962705467
3128,7240.053962705467
3129,7239.857557922462
3130,7238.899630978087
3131,7239.040613895937
3132,7238.50556210055
3133,7236.796332693198
3134,7238.74641745236
3135,7237.253206867533
3136,7237.253206867533
3137,7237.253206867533
3138,7235.888703514933
3139,7235.107330286199
3140,7235.107330286199
3141,7235.107330286199
3142,7234.434271534045
3143,7234.707848767569
3144,7237.224718173609
3145,7237.60171908828
3146,7237.60171908828
3147,7237.60171908828
3148,7237.60171908828
3149,7237.60171908828
3150,7237.60171908828
3151,7236.6612922137765
3152,7236.556009889734
3153,7235.143917488933
3154,7233.7811297195
3155,7236.019630559131
3156,7238.84476320458
3157,7237.710958750813
