step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
2836,95032.84375,9732.742766959616,-5.684341886080802e-14,0.06721994529299578,55.50192837027667,58.94682864373123,0.38427719902988666,[1.0],False,
2837,95054.75,9734.986284966923,-5.684341886080802e-14,0.06700492791303425,55.50192837027667,61.19034665103814,0.016346666408899497,[1.0],False,
2838,94894.0,9718.52315140118,-5.684341886080802e-14,0.06858274446442142,55.50192837027667,44.72721308529384,-0.17437740218067993,[1.0],False,
2839,94751.9921875,9703.979489910873,-5.684341886080802e-14,0.06997659999778882,55.50192837027667,30.183551594987943,-0.1555393433228006,[1.0],False,
2840,94620.9921875,9690.563188218104,-5.684341886080802e-14,0.07126241006454925,55.50192837027667,16.76724990221965,-0.14450769084273665,[1.0],False,
2841,94718.1796875,9700.516599063645,-5.684341886080802e-14,0.07030848131750138,55.50192837027667,26.720660747761013,0.09532187831740413,[1.0],False,
2842,94970.0078125,9726.30745478673,-5.684341886080802e-14,0.06783670163644488,55.50192837027667,52.511516470846246,0.25299491221051695,[1.0],False,
2843,94946.5234375,9723.902313870196,-5.684341886080802e-14,0.06806720885618972,55.50192837027667,50.106375554311086,-0.03152988342767571,[1.0],False,
2844,95176.65625,9747.471254648099,-5.684341886080802e-14,0.06580837613096545,55.50192837027667,73.67531633221398,0.2311630777783766,[1.0],False,
2845,94555.8828125,9683.895043042321,-5.684341886080802e-14,0.07190148097917122,55.50192837027667,10.099104726436556,-0.5803613494876461,[1.0],False,
2846,93032.578125,9527.886529626228,-5.684341886080802e-14,0.08685324053589485,55.50192837027667,-145.909408689656,-0.9319944610128246,[1.0],False,
2847,93705.0390625,9596.756291565936,-5.684341886080802e-14,0.0802528050936,55.50192837027667,-77.03964674994758,0.6106296519509783,[1.0],False,
2848,94004.6328125,9627.439040690118,-5.684341886080802e-14,0.07731218937078702,55.50192837027667,-46.356897625765896,0.3015225019494651,[1.0],False,
2849,93939.9765625,9620.817302092233,-5.684341886080802e-14,0.07794681270764937,55.50192837027667,-52.978636223651776,-0.0764662827303548,[1.0],False,
2850,94100.390625,9637.24603078126,-5.684341886080802e-14,0.07637229349839425,55.50192837027667,-36.54990753462438,0.1614844062841886,[1.0],False,
2851,94078.2421875,9634.97770925818,-5.684341886080802e-14,0.0765896880319859,55.50192837027667,-38.818229057703945,-0.03119165367462001,[1.0],False,
2852,94152.0078125,9642.532380094483,-5.684341886080802e-14,0.07586565304568159,55.50192837027667,-31.26355822140157,0.0706619491471003,[1.0],False,
2853,94555.9921875,9683.90624463009,-5.684341886080802e-14,0.07190040742591881,55.50192837027667,10.11030631420485,0.3973594056257323,[1.0],False,
2854,94419.0,9669.876255950301,-5.684341886080802e-14,0.07324503287443056,55.50192837027667,-3.919682365583558,-0.15119870213804718,[1.0],False,
2855,94114.046875,9638.644629025473,-5.684341886080802e-14,0.07623825270660639,55.50192837027667,-35.15130929041165,-0.3198214867064729,[1.0],False,
2856,94172.0,9644.579870315845,-5.684341886080802e-14,0.07566942284763523,55.50192837027667,-29.216068000039805,0.053932896542854845,[1.0],False,
2857,94405.46875,9668.49045952068,-5.684341886080802e-14,0.07337784674821568,55.50192837027667,-5.305478795203947,0.23562218267283236,[1.0],False,
2858,94636.5078125,9692.152213454377,-5.684341886080802e-14,0.07111011886747234,55.50192837027667,18.356275138493377,0.23284797376334598,[1.0],False,
2859,94867.4609375,9715.805166140542,-5.684341886080802e-14,0.06884323449285579,55.50192837027667,42.00922782465847,0.23242590991217707,[1.0],False,
2860,94782.6015625,9707.114334259171,-5.684341886080802e-14,0.06967615845189382,55.50192837027667,33.31839594328626,-0.09618025566835686,[1.0],False,
2861,94860.5078125,9715.093065203844,-5.684341886080802e-14,0.06891148180675226,55.50192837027667,41.29712688795977,0.07511892285883565,[1.0],False,
2862,95147.9609375,9744.532438085746,-5.684341886080802e-14,0.0660900304949451,55.50192837027667,70.73649976986081,0.2874714475466085,[1.0],False,
2863,94888.8515625,9717.995876662657,-5.684341886080802e-14,0.06863327814965496,55.50192837027667,44.199938346771994,-0.2726479952876171,[1.0],False,
2864,95025.84375,9732.025865342444,-5.684341886080802e-14,0.06728865270114338,55.50192837027667,58.229927026560404,0.1366475965911084,[1.0],False,
2865,95210.15625,9750.902140958844,-5.684341886080802e-14,0.06547956210625962,55.50192837027667,77.10620264296007,0.185016185427818,[1.0],False,
2866,95520.9921875,9772.955962713706,9772.955962713706,0.06336593745228915,159.5508752106756,0.0,0.16605630944495664,[0.0],True,take_profit
2867,96169.0078125,9771.00185992476,7817.387474574693,0.0635532174564997,159.5508752106756,-0.9768071926748417,-0.03634766000229913,[0.19994002798860486],False,
2868,96180.0078125,9769.646558597584,6237.44372855935,0.06368310869850387,159.5508752106756,-1.5425314353856145,-0.02831962008567666,[0.3615486813010434],False,
2869,96373.203125,9774.791309463459,4285.649855609588,0.0631900389535173,159.5508752106756,4.577628662348736,0.03629293460602203,[0.5615609868355513],False,
2870,95809.5234375,9741.260610567071,2859.461579974435,0.06640360042327213,159.5508752106756,-28.240332465107095,-0.34406561916132883,[0.7064587742501658],False,
2871,96827.9921875,9812.474181027079,917.0817143662057,0.059578535820201575,159.5508752106756,43.943942575413566,0.607749986491682,[0.9065391972047753],False,
2872,96854.296875,9813.974345284169,-1.1368683772161603e-13,0.05943476100447872,159.5508752106756,45.902418533836006,0.004670631128531752,[1.0],False,
2873,97007.140625,9829.461573933124,-1.1368683772161603e-13,0.05795047457748366,159.5508752106756,61.389647182792395,0.15071580873938367,[1.0],False,
2874,96794.171875,9807.88204761077,-1.1368683772161603e-13,0.06001864305018277,159.5508752106756,39.8101208604375,-0.22208073301523765,[1.0],False,
2875,96869.546875,9815.519585026694,-1.1368683772161603e-13,0.059286666182075606,159.5508752106756,47.447658276361196,0.07151802372972102,[1.0],False,
2876,96523.2578125,9780.431085238051,-1.1368683772161603e-13,0.06264952632706441,159.5508752106756,12.359158487719212,-0.3492571976734252,[1.0],False,
2877,96407.8984375,9768.742043210323,-1.1368683772161603e-13,0.06376979689448466,159.5508752106756,0.6701164599902183,-0.1253257630187974,[1.0],False,
2878,96464.546875,9774.482070553073,-1.1368683772161603e-13,0.06321967621966662,159.5508752106756,6.410143802741331,0.05236962598700754,[1.0],False,
2879,96372.328125,9765.13780317563,-1.1368683772161603e-13,0.06411522503301006,159.5508752106756,-2.9341235747009713,-0.10171994857957249,[1.0],False,
2880,96489.90625,9777.051664919998,-1.1368683772161603e-13,0.06297340788282203,159.5508752106756,8.979738169665907,0.11510493008437865,[1.0],False,
2881,97042.96875,9833.091937385594,-1.1368683772161603e-13,0.057602542786735295,159.5508752106756,65.02001063526193,0.5119318578829528,[1.0],False,
2882,96970.3984375,9825.73859109035,-1.1368683772161603e-13,0.05830728295338614,159.5508752106756,57.66666434001781,-0.08047326781158815,[1.0],False,
2883,96952.578125,9823.932908788762,-1.1368683772161603e-13,0.058480338429770164,159.5508752106756,55.86098203842972,-0.024223029704519818,[1.0],False,
2884,97102.3203125,9839.105864805657,-1.1368683772161603e-13,0.05702617169770029,159.5508752106756,71.0339380553254,0.14752978755584972,[1.0],False,
2885,96939.859375,9822.644153511697,-1.1368683772161603e-13,0.05860385193943827,159.5508752106756,54.57222676136465,-0.1716255642282232,[1.0],False,
2886,96707.5390625,9799.103787618526,-1.1368683772161603e-13,0.060859946065361124,159.5508752106756,31.031860868192695,-0.24125496641634328,[1.0],False,
2887,96715.0,9799.859783496655,-1.1368683772161603e-13,0.060787491887392534,159.5508752106756,31.787856746323616,0.0016360469375386044,[1.0],False,
2888,96350.0,9762.875356872282,-1.1368683772161603e-13,0.06433205648917192,159.5508752106756,-5.196569878049845,-0.36687842630300627,[1.0],False,
2889,96636.203125,9791.87551708113,-1.1368683772161603e-13,0.06155269904864128,159.5508752106756,23.803590330796418,0.2824510453333755,[1.0],False,
2890,96596.6796875,9787.870717973836,-1.1368683772161603e-13,0.06193651652125271,159.5508752106756,19.798791223503923,-0.0470700658898922,[1.0],False,
2891,96888.0,9817.389388444646,-1.1368683772161603e-13,0.05910746537750797,159.5508752106756,49.317461694314325,0.286850945360207,[1.0],False,
2892,96928.96875,9820.755494803658,784.5534040085568,0.05878485982336064,163.43360841662823,49.19330778584697,0.024397226630560473,[0.9201127240746724],False,
2893,97182.53125,9843.609890814474,0.0,0.05659450862722764,163.43360841662823,72.43978445833558,0.21894948506392098,[1.0],False,
2894,96772.078125,9802.035130525795,0.0,0.06057900797186804,163.43360841662823,30.865024169657566,-0.40496857271238773,[1.0],False,
2895,97748.3984375,9891.028076285611,9891.028076285611,0.05204997902268215,288.2395663782612,0.0,0.6649191158284055,[0.0],True,take_profit
2896,97330.1875,9889.050364974606,7911.833358220861,0.05223952165306342,288.2395663782612,-0.9886085033767591,-0.035216290421950826,[0.1999400279886048],False,
2897,97348.6875,9887.449093368145,5933.26000676715,0.05239298653469437,288.2395663782612,-1.6010878302513547,-0.03143025344414713,[0.3999200450248797],False,
2898,97402.546875,9887.660677121656,3955.6571374939026,0.052372708478456695,288.2395663782612,-0.4011967957450516,-0.013097351556757932,[0.599940039746043],False,
2899,97171.0,9871.579166013053,1974.313649347549,0.05391395056928615,288.2395663782612,-15.492531248603125,-0.17661453389469264,[0.8000002212265155],False,
2900,96924.2265625,9849.550601921319,-2.2737367544323206e-13,0.056025154544424485,288.2395663782612,-36.53443184741022,-0.23512214088211641,[1.0],False,
2901,97022.3125,9859.518206915516,-2.2737367544323206e-13,0.05506986543893736,288.2395663782612,-26.566826853212337,0.09534753589397803,[1.0],False,
2902,96726.078125,9829.41453139421,-2.2737367544323206e-13,0.05795498310535421,288.2395663782612,-56.67050237451821,-0.3019745611968597,[1.0],False,
2903,96649.0078125,9821.582558214779,-2.2737367544323206e-13,0.058705594576929705,288.2395663782612,-64.50247555394968,-0.08538130516399889,[1.0],False,
2904,96887.140625,9845.781886596153,-2.2737367544323206e-13,0.056386345893189777,288.2395663782612,-40.303147172576075,0.23588292553911314,[1.0],False,
2905,96700.453125,9826.810489627505,-2.2737367544323206e-13,0.05820455285971491,288.2395663782612,-59.274544141222236,-0.19615621759209145,[1.0],False,
2906,96493.9375,9796.020763270439,9796.020763270439,0.06115542121444593,203.07575649191332,0.0,-0.3595733078012928,[0.0],True,stop_loss
2907,96533.5078125,9794.062048674044,7835.837008540024,0.0613431432114335,203.07575649191332,-0.9791125200667792,-0.03612665257779478,[0.19994002798860486],False,
2908,96337.5,9788.12523496736,5873.658097924577,0.06191212376981281,203.07575649191332,-5.935327071023561,-0.07673353922246298,[0.3999200095089338],False,
2909,96519.046875,9793.547816487335,3918.00701086559,0.06139242690655791,203.07575649191332,0.464591324045875,0.039203743665995126,[0.599939972287707],False,
2910,96417.140625,9785.384871937142,1957.0764031388715,0.062174758469860696,203.07575649191332,-6.718377909942234,-0.09937522131550887,[0.8000000583777301],False,
2911,96183.5,9764.459493383643,0.0,0.06418023382447077,203.07575649191332,-26.66570728645999,-0.22706013894972207,[1.0],False,
2912,96322.6796875,9778.58888585632,0.0,0.06282608157785215,203.07575649191332,-12.536314813784909,0.1374180675438751,[1.0],False,
2913,96281.0,9774.357602733011,0.0,0.0632316051386555,203.07575649191332,-16.767597937092322,-0.04956707132509665,[1.0],False,
2914,96254.0078125,9771.617380954,0.0,0.063494226301275,203.07575649191332,-19.507819716103963,-0.03437688206467661,[1.0],False,
2915,95896.5,9725.590630532572,9725.590630532572,0.06790540163016916,142.40641428361383,0.0,-0.49581757830586853,[0.0],True,stop_loss
2916,95942.0234375,9723.645998442978,7779.499945363004,0.06809177396840391,142.40641428361383,-0.9720730265399801,-0.036801515653489256,[0.1999400279886048],False,
2917,96120.421875,9725.31894683727,5835.968696269716,0.06793143962770334,142.40641428361383,1.6721553523053638,0.0004101082342035621,[0.39992007170442395],False,
2918,96330.0,9731.857985245551,3893.326838903192,0.06730474222592726,142.40641428361383,9.182029271514851,0.05040564982128444,[0.599940027402182],False,
2919,96380.953125,9733.000970636316,1946.600200775345,0.06719519921211761,142.40641428361383,11.297891542903399,-0.00497527908892771,[0.7999999993169545],False,
2920,96418.6796875,9734.103673678592,0.0,0.06708951683370407,142.40641428361383,13.373408278719358,-0.005379908691396203,[1.0],False,
2921,96215.40625,9713.58187519366,0.0,0.06905631332384086,142.40641428361383,-7.148390206212062,-0.2146604226196384,[1.0],False,
2922,96191.5625,9711.174690867743,0.0,0.06928701638267865,142.40641428361383,-9.55557453212815,-0.031705264019114235,[1.0],False,
2923,96146.9921875,9706.67502291907,0.0,0.0697182617793592,142.40641428361383,-14.05524248080157,-0.05327364548413026,[1.0],False,
2924,96354.34375,9727.60853510588,0.0,0.06771200690235685,142.40641428361383,6.878269706006717,0.2056074082056294,[1.0],False,
2925,96341.2890625,9726.290578025732,0.0,0.067838319094794,142.40641428361383,5.560312625860654,-0.020331626700203508,[1.0],False,
2926,96266.171875,9718.707000930817,0.0,0.06856512443906786,142.40641428361383,-2.0232644690552006,-0.08466877492239847,[1.0],False,
2927,96170.1796875,9709.015954465374,0.0,0.069493908345994,142.40641428361383,-11.714310934497853,-0.10633559344858884,[1.0],False,
2928,95856.421875,9677.34002729856,0.0,0.07252970963891014,142.40641428361383,-43.39023810131175,-0.3224026284147544,[1.0],False,
2929,95880.953125,9679.816619298355,0.0,0.07229235459148216,142.40641428361383,-40.913646101516036,0.018356839506368218,[1.0],False,
2930,96099.9375,9701.924540876149,0.0,0.07017354504390028,142.40641428361383,-18.80572452372182,0.2174845441626274,[1.0],False,
2931,95892.28125,9680.960268470235,0.0,0.07218274796130049,142.40641428361383,-39.76999692963585,-0.22000043367872418,[1.0],False,
2932,95722.2265625,9663.792122591398,0.0,0.07382813245727665,142.40641428361383,-56.938142808474474,-0.18288613143251814,[1.0],False,
2933,95725.5234375,9664.124963936592,0.0,0.07379623314835489,142.40641428361383,-56.605301463279005,-0.0039354264109825714,[1.0],False,
2934,96042.71875,9696.147929472805,0.0,0.07072717191248704,142.40641428361383,-24.58233592706698,0.31266881699677734,[1.0],False,
2935,95905.7421875,9682.319239175857,0.0,0.0720525050483327,142.40641428361383,-38.411026224015465,-0.14886651405179727,[1.0],False,
2936,95879.9921875,9679.719606299637,0.0,0.07230165225735274,142.40641428361383,-41.01065910023415,-0.03407299403958099,[1.0],False,
2937,95647.2734375,9656.225108691384,0.0,0.07455335039518263,142.40641428361383,-64.50515670848723,-0.24551743899866246,[1.0],False,
2938,95485.0078125,9639.84332020866,0.0,0.07612337088406146,142.40641428361383,-80.88694519121239,-0.1756533122145795,[1.0],False,
2939,95400.46875,9621.679641776811,9621.679641776811,0.07786416660496112,48.169037104662735,0.0,-0.24401072478263486,[0.0],True,stop_loss
2940,95423.203125,9620.107690684312,8048.549487734944,0.07801482142664569,48.169037104662735,-0.785779101474559,-0.032308463523004066,[0.16336180981333454],False,
2941,95462.2421875,9618.827507147827,6123.9754687514505,0.07813751342599151,48.169037104662735,-1.1041565315201112,-0.031120338081571604,[0.3633345161662712],False,
2942,95369.3671875,9613.502604335885,4197.762621200257,0.07864784882220634,48.169037104662735,-5.4664342322422455,-0.07316746949547656,[0.5633472217184421],False,
2943,95611.0703125,9625.492381537846,2460.6431799067345,0.0774987559814568,48.169037104662735,7.3914686275369785,0.10727704288663206,[0.7443618380887854],False,
2944,95467.6015625,9613.35613533662,1074.539473844231,0.07866188632061949,48.169037104662735,-4.052072073404895,-0.1404770231094168,[0.8882243143063789],False,
2945,95341.5625,9601.057403657485,48.22894771222877,0.07984058916761501,48.169037104662735,-15.837904938882264,-0.14055940591778915,[0.9949767045769504],False,
2946,95410.078125,9607.92238462711,48.22894771222877,0.07918265363209998,48.169037104662735,-8.972923969256618,0.06321130733239404,[0.9949802937844923],False,
2947,95389.0703125,9605.817489093779,48.22894771222877,0.07938438551978522,48.169037104662735,-11.077819502588815,-0.03009383525125838,[0.9949791938305109],False,
2948,95584.0703125,9625.355678945758,48.22894771222877,0.07751185747343904,48.169037104662735,8.460370349390223,0.1926380076018216,[0.9949893853982223],False,
2949,95719.9921875,9638.974486119025,48.22894771222877,0.0762066394065187,48.169037104662735,22.079177522656703,0.13268101702279306,[0.9949964648436738],False,
2950,95675.9921875,9634.565868921654,48.22894771222877,0.07662915855543792,48.169037104662735,17.670560325287074,-0.05361863555811729,[0.9949941753091541],False,
2951,95015.8203125,9568.419389800183,48.22894771222877,0.08296859625465042,48.169037104662735,-48.47591879618459,-0.6043106960578142,[0.9949595700452218],False,
2952,94277.6171875,9485.010639618235,9485.010639618235,0.09096243934910479,-78.99488065190654,0.0,-0.7610854912619862,[0.0],True,stop_loss
2953,94724.109375,9483.461854877341,7935.064213394424,0.09111087392196168,-78.99488065190654,-0.7741988207412647,-0.033604818753954144,[0.1632734612294114],False,
2954,93929.0,9468.929666902603,9468.929666902603,0.09250362984068447,-93.53395106244082,0.0,-0.1694629401126701,[0.0],True,stop_loss
2955,94236.671875,9467.036354179101,7574.196840555392,0.09268508376257382,-93.53395106244082,-0.9464197568118357,-0.039260846632899415,[0.1999400279886048],False,
2956,94031.46875,9461.019233646915,5677.368354027461,0.09326176087750226,-93.53395106244082,-6.015600015870343,-0.08279937847759497,[0.39992000715561166],False,
2957,94409.65625,9475.40643464732,4846.387071343061,0.09188290042083873,-93.53395106244082,8.786883984377347,0.1372879217918275,[0.48852990056215506],False,
2958,94732.7734375,9489.359585812861,2955.2952775138483,0.09054563903222877,-93.53395106244082,23.6851085101524,0.1271466873677464,[0.6885674685642449],False,
2959,94761.1328125,9489.418455390549,1056.6925009072452,0.0905399970082679,-93.53395106244082,24.69280506265572,-0.018433625168666132,[0.8886451782188],False,
2960,94761.90625,9488.431382535196,0.0,0.09063459746099342,-93.53395106244082,24.23381441665311,-0.025032652323092153,[1.0],False,
2961,94559.1875,9468.133321579628,0.0,0.09257995108452254,-93.53395106244082,3.935753461085253,-0.2199776348057817,[1.0],False,
2962,94550.6328125,9467.276747787955,0.0,0.09266204458759641,-93.53395106244082,3.079179669411644,-0.018312870724615737,[1.0],False,
2963,94121.890625,9424.347146771282,0.0,0.09677639103069993,-93.53395106244082,-39.850421347260486,-0.43441044658709915,[1.0],False,
2964,94038.1796875,9415.96523975961,0.0,0.0975797078210542,-93.53395106244082,-48.232328358934204,-0.09846306571213706,[1.0],False,
2965,94333.328125,9445.518208961104,0.0,0.09474736950814752,-93.53395106244082,-18.67935915743898,0.2944700616471669,[1.0],False,
2966,94226.3828125,9434.809863176428,0.0,0.09577365075342617,-93.53395106244082,-29.38770494211481,-0.1224637441686553,[1.0],False,
2967,93879.3671875,9400.06347534213,0.0,0.09910372310003897,-93.53395106244082,-64.13409277641469,-0.3623954970953332,[1.0],False,
2968,93770.3125,9389.143919581424,0.0,0.10015024657895229,-93.53395106244082,-75.05364853711963,-0.1256600140708558,[1.0],False,
2969,94206.3125,9432.80023936747,0.0,0.09596625185789831,-93.53395106244082,-31.397328751073257,0.42452629230487887,[1.0],False,
2970,94500.0,9462.206926104085,0.0,0.09314793316606466,-93.53395106244082,-1.9906420144574515,0.29271285110060336,[1.0],False,
2971,94730.390625,9485.275749041488,0.0,0.09093703142574272,-93.53395106244082,21.078180922944128,0.22998770456733933,[1.0],False,
2972,94347.171875,9446.904372211191,0.0,0.0946145204785155,-93.53395106244082,-17.29319590735164,-0.3932850831158504,[1.0],False,
2973,94242.0234375,9436.375946035725,0.0,0.09562355833958677,-93.53395106244082,-27.821622082817488,-0.12055163789908749,[1.0],False,
2974,94719.8203125,9484.21735238383,0.0,0.09103846750762329,-93.53395106244082,20.019784265287146,0.45849216130781034,[1.0],False,
2975,95049.4765625,9517.225560341327,0.0,0.08787498124670033,-93.53395106244082,53.027992222784505,0.32584247326680776,[1.0],False,
2976,94733.6796875,9485.605080152258,0.0,0.09090546853551988,-93.53395106244082,21.40751203371544,-0.329626867426077,[1.0],False,
2977,94598.890625,9472.108762683998,0.0,0.09219894726477629,-93.53395106244082,7.911194565455372,-0.15054957086051624,[1.0],False,
2978,94312.6015625,9443.442875381827,0.0,0.09494626819641716,-93.53395106244082,-20.754692736717598,-0.303216489764074,[1.0],False,
2979,94334.9921875,9445.684830164417,0.0,0.09473140063494677,-93.53395106244082,-18.51273795412713,0.014263263038674237,[1.0],False,
2980,94454.0078125,9457.601766367481,0.0,0.0935892888305364,-93.53395106244082,-6.595801751062507,0.11613868133693558,[1.0],False,
2981,94574.5703125,9469.6735898863,0.0,0.09243233272146054,-93.53395106244082,5.476021767756793,0.11770954829733342,[1.0],False,
2982,94345.5625,9446.743226822073,0.0,0.09462996455306638,-93.53395106244082,-17.454341296470147,-0.24698398074839567,[1.0],False,
2983,94498.109375,9462.01761938483,0.0,0.09316607620510022,-93.53395106244082,-2.1799487337131715,0.15097843710708533,[1.0],False,
2984,94400.9921875,9452.293355636615,0.0,0.09409804363588828,-93.53395106244082,-11.904212481927448,-0.11182106892868231,[1.0],False,
2985,94375.8984375,9449.78073918104,0.0,0.09433885124490526,-93.53395106244082,-14.416828937503368,-0.03600970876202562,[1.0],False,
2986,94211.9609375,9433.365812747727,0.0,0.09591204765449875,-93.53395106244082,-30.831755370817532,-0.1815718426954661,[1.0],False,
2987,93942.828125,9406.417766583923,0.0,0.09849473175257766,-93.53395106244082,-57.77980153462041,-0.2879916597437199,[1.0],False,
2988,93812.5390625,9393.372030397859,0.0,0.09974502705008008,-93.53395106244082,-70.82553772068505,-0.14778180467894514,[1.0],False,
2989,93935.9921875,9405.733289809754,0.0,0.09856033158380129,-93.53395106244082,-58.46427830878882,0.12098510987645517,[1.0],False,
2990,93616.921875,9373.785043028254,0.0,0.10162223182037246,-93.53395106244082,-90.41252509028824,-0.337343006045941,[1.0],False,
2991,94147.0234375,9426.86367452271,0.0,0.09653520856550447,-93.53395106244082,-37.33389359583218,0.5029430664238976,[1.0],False,
2992,94558.953125,9468.109853804513,0.0,0.09258220022159303,-93.53395106244082,3.9122856859709074,0.4023440018612741,[1.0],False,
2993,94241.0078125,9436.274252343563,0.0,0.0956333046002257,-93.53395106244082,-27.923315774979653,-0.3336801036780753,[1.0],False,
2994,94535.9296875,9465.804536029114,0.0,0.09280314045315383,-93.53395106244082,1.606967910571706,0.29383296068846776,[1.0],False,
2995,95067.359375,9519.016151582553,0.0,0.08770337208821945,-93.53395106244082,54.81858346400906,0.5007973998044134,[1.0],False,
2996,94963.5,9508.616798170215,0.0,0.08870003969540298,-93.53395106244082,44.41923005167211,-0.11768563297998602,[1.0],False,
2997,94682.2265625,9480.45312125549,0.0,0.09139922909373469,-93.53395106244082,16.255553136946137,-0.2969630173325706,[1.0],False,
2998,94688.9921875,9480.061074842743,1068.6808090994612,0.0914368025797588,-92.15828711868524,15.022450488847749,-0.018920439815138877,[0.8872706831039916],False,
2999,96259.9375,9611.061960950256,9611.061960950256,0.0788817585766587,58.138376717220964,0.0,0.8291147034390197,[0.0],True,take_profit
3000,96834.0234375,9610.76291071274,9610.92908666157,0.07891041936669389,58.138376717220964,-0.1661759488313207,-0.011578600718629279,[-0.01152707302393964],False,
3001,97415.6484375,9608.465688229415,9608.465688229415,0.07913058375046289,55.80878441067337,0.0,-0.03238746372650902,[0.0],True,stop_loss
3002,97242.8515625,9607.197863607274,8339.690118402945,0.07925209127909229,55.80878441067337,-0.6337538726020209,-0.027718398389064636,[0.13193313630041248],False,
3003,96619.046875,9598.619073890166,7891.51973165279,0.08007427718631771,55.80878441067337,-8.988570382939507,-0.09936280173575965,[0.1778484310186836],False,
3004,96506.8984375,9596.064987002597,8463.69911431818,0.08031905929592,51.83755047162877,-7.285190523726762,-0.03762714327312105,[0.11800314756289697],False,
3005,96576.0,9596.000652010121,7587.902967919911,0.08032522512185808,51.83755047162877,-6.911846282618916,-0.01326732211595628,[0.2092640212221708],False,
3006,96380.9609375,9590.024103428135,5665.346349472061,0.08089801384614136,51.83755047162877,-11.92759695433725,-0.08029105670031611,[0.4092458696274938],False,
3007,96557.3125,9595.29050122741,3749.1899809241804,0.08039328553420114,51.83755047162877,-5.703599770480352,0.03682091126152435,[0.6092676943502031],False,
3008,96994.8203125,9619.866056560291,1834.2272016364507,0.07803797949183036,51.83755047162877,19.828958450600037,0.23286002394230446,[0.8093292369299055],False,
3009,97024.453125,9620.715111064252,3362.61014791013,0.077956606632646,55.43514186451164,17.844995321695595,-0.0069173529947745924,[0.6504823072826492],False,
3010,96978.3984375,9616.036877723314,1653.6364401488813,0.07840496562621826,55.43514186451164,14.020821804726355,-0.06530352058708014,[0.8280334756224027],False,
3011,97030.0078125,9618.349957277922,3576.4956775669066,0.07818328151053269,58.88403258919295,13.846921208647332,0.006231429150692891,[0.6281591236071965],False,
3012,97047.4296875,9617.999193387977,2139.831534718073,0.07821689850507225,58.88403258919295,14.214130403585168,-0.018934366389884747,[0.7775180168252531],False,
3013,96966.078125,9609.807239481783,215.12889298559753,0.07900201030713465,58.88403258919295,6.984046883061666,-0.10286799563878804,[0.9776136099690175],False,
3014,97022.0078125,9615.011088740468,2.842170943040401e-14,0.0785032766086872,58.88403258919295,12.29540683289623,0.045128926680089,[1.0],False,
3015,96938.0,9606.685801860307,2.842170943040401e-14,0.07930116696061253,58.88403258919295,3.9701199527347586,-0.09430072587409008,[1.0],False,
3016,96923.90625,9605.289092334424,2.842170943040401e-14,0.07943502673880226,58.88403258919295,2.5734104268525586,-0.02248141044562457,[1.0],False,
3017,96857.1484375,9598.673303587937,2.842170943040401e-14,0.08006907984558194,58.88403258919295,-4.042378319634913,-0.07677471689895148,[1.0],False,
3018,96307.5390625,9534.66445722801,9534.66445722801,0.08620364814137971,-4.397475003210828,0.0,-0.641525006638001,[0.0],True,stop_loss
3019,96593.59375,9533.342626362944,8211.842136420224,0.08633033159497043,-4.397475003210828,-0.6607502449713842,-0.02942901206038481,[0.13861879738679708],False,
3020,96180.0078125,9525.77440857693,6300.4761228408,0.08705566491256703,-4.397475003210828,-7.273762626899479,-0.09792603597409319,[0.3385864652465522],False,
3021,96766.796875,9545.170207130908,6018.6918466393445,0.08519678356026375,-4.397475003210828,12.262857654316305,0.19078279314326932,[0.3694515953059735],False,
3022,97120.6328125,9557.900349781483,6183.290608554142,0.08397673455225525,-3.3087245233052593,23.986590376217688,0.12336518109328815,[0.35307019509828774],False,
3023,97262.8828125,9560.934156719806,4272.964893415754,0.08368597636931976,-3.3087245233052593,27.975082829354143,0.013362100221435327,[0.5530808158099758],False,
3024,97030.5,9546.717182590215,2688.946539256744,0.08504852238783646,-3.3087245233052593,14.549722070156234,-0.1643781297012685,[0.7183380959309847],False,
3025,97770.0078125,9597.078365377121,782.9186883635214,0.08022193773848642,-3.3087245233052593,65.86344251368101,0.4654636224926522,[0.9184211425022832],False,
3026,97816.2109375,9600.461336634618,0.0,0.07989771586288598,-3.3087245233052593,69.63767748350186,0.02316670448074279,[1.0],False,
3027,98681.9921875,9675.752983525936,9675.752983525936,0.07268181093373491,146.46089649159572,0.0,0.597871322999423,[0.0],True,take_profit
3028,99152.7890625,9674.532489356881,8454.34336758274,0.07279878234097736,146.46089649159572,-0.6100945608870718,-0.026201703262710725,[0.12612383317917342],False,
3029,98954.3203125,9670.1540346281,6516.822727637915,0.07321841073753886,146.46089649159572,-4.020273107787063,-0.06254849982061948,[0.3260890463273222],False,
3030,98740.609375,9661.407033392814,4578.595850387649,0.07405671793275935,146.46089649159572,-11.79864521900959,-0.10761337132307416,[0.5260943013204387],False,
3031,99039.9921875,9674.890604609624,2649.571615318289,0.07276446079636834,146.46089649159572,2.648956100283393,0.12138562047579261,[0.7261393721541518],False,
3032,99252.34375,9688.020202707994,714.7391228085346,0.07150612822499341,146.46089649159572,16.74548697852017,0.11773035802345079,[0.9262244392710133],False,
