step,price,realized_pnl,forced_exit,exit_reason
2853,94555.9921875,-999.1013238231269,False,
2854,94419.0,-999.1013238231269,False,
2855,94114.046875,-1002.1330504271614,False,
2856,94172.0,-1002.1330504271614,False,
2857,94405.46875,-1002.1330504271614,False,
2858,94636.5078125,-1002.1330504271614,False,
2859,94867.4609375,-995.2254075010992,False,
2860,94782.6015625,-992.7520242571794,False,
2861,94860.5078125,-988.6918152558285,False,
2862,95147.9609375,-988.6918152558285,False,
2863,94888.8515625,-989.9527748337018,False,
2864,95025.84375,-989.9527748337018,False,
2865,95210.15625,-989.9527748337018,False,
2866,95520.9921875,-976.6992781214229,True,take_profit
2867,96169.0078125,-976.6992781214229,False,
2868,96180.0078125,-976.6992781214229,False,
2869,96373.203125,-976.6992781214229,False,
2870,95809.5234375,-976.6992781214229,False,
2871,96827.9921875,-968.0402344768494,False,
2872,96854.296875,-968.0402344768494,False,
2873,97007.140625,-959.8598493576048,False,
2874,96794.171875,-959.1107690986217,False,
2875,96869.546875,-959.1107690986217,False,
2876,96523.2578125,-961.5232402207744,False,
2877,96407.8984375,-961.5232402207744,False,
2878,96464.546875,-961.5232402207744,False,
2879,96372.328125,-965.3392576776542,False,
2880,96489.90625,-965.3392576776542,False,
2881,97042.96875,-957.8674903473025,False,
2882,96970.3984375,-957.5013083576335,False,
2883,96952.578125,-957.5013083576335,False,
2884,97102.3203125,-953.3211878154243,False,
2885,96939.859375,-951.0575955020657,False,
2886,96707.5390625,-951.0575955020657,False,
2887,96715.0,-951.52433133607,False,
2888,96350.0,-958.0664119793339,False,
2889,96636.203125,-958.0664119793339,False,
2890,96596.6796875,-958.3375105867552,False,
2891,96888.0,-958.3375105867552,False,
2892,96928.96875,-956.0002438841963,False,
2893,97182.53125,-956.0002438841963,False,
2894,96772.078125,-956.0002438841963,False,
2895,97748.3984375,-914.8566150125214,True,take_profit
2896,97330.1875,-914.8566150125214,False,
2897,97348.6875,-914.8566150125214,False,
2898,97402.546875,-914.8566150125214,False,
2899,97171.0,-914.8566150125214,False,
2900,96924.2265625,-923.0549763303687,False,
2901,97022.3125,-923.0549763303687,False,
2902,96726.078125,-928.4737269761895,False,
2903,96649.0078125,-928.4737269761895,False,
2904,96887.140625,-934.348997372151,False,
2905,96700.453125,-941.5235565258408,False,
2906,96493.9375,-965.1735738027112,True,stop_loss
2907,96533.5078125,-965.1735738027112,False,
2908,96337.5,-967.500951173314,False,
2909,96519.046875,-967.9582988976592,False,
2910,96417.140625,-967.9582988976592,False,
2911,96183.5,-967.9582988976592,False,
2912,96322.6796875,-968.6133052777446,False,
2913,96281.0,-971.1226324088741,False,
2914,96254.0078125,-971.1226324088741,False,
2915,95896.5,-980.3253139858849,True,stop_loss
2916,95942.0234375,-980.3253139858849,False,
2917,96120.421875,-980.3253139858849,False,
2918,96330.0,-976.9343475733945,False,
2919,96380.953125,-976.1307122092676,False,
2920,96418.6796875,-976.1307122092676,False,
2921,96215.40625,-978.2264853290851,False,
2922,96191.5625,-978.2264853290851,False,
2923,96146.9921875,-978.2264853290851,False,
2924,96354.34375,-977.107802498205,False,
2925,96341.2890625,-977.107802498205,False,
2926,96266.171875,-977.107802498205,False,
2927,96170.1796875,-980.0431057053084,False,
2928,95856.421875,-981.6071159956722,False,
2929,95880.953125,-981.6071159956722,False,
2930,96099.9375,-984.0195693858597,False,
2931,95892.28125,-984.0195693858597,False,
2932,95722.2265625,-990.9426117911662,False,
2933,95725.5234375,-998.525541394847,False,
2934,96042.71875,-999.028855491566,False,
2935,95905.7421875,-999.028855491566,False,
2936,95879.9921875,-999.9637669392868,False,
2937,95647.2734375,-1005.6790273843162,False,
2938,95485.0078125,-1005.6790273843162,False,
2939,95400.46875,-1024.713394765775,True,stop_loss
2940,95423.203125,-1024.713394765775,False,
2941,95462.2421875,-1024.713394765775,False,
2942,95369.3671875,-1024.713394765775,False,
2943,95611.0703125,-1023.0771578502678,False,
2944,95467.6015625,-1023.1188653127083,False,
2945,95341.5625,-1024.3647671338529,False,
2946,95410.078125,-1024.579744966721,False,
2947,95389.0703125,-1026.6503322808196,False,
2948,95584.0703125,-1026.6503322808196,False,
2949,95719.9921875,-1025.728419164559,False,
2950,95675.9921875,-1025.728419164559,False,
2951,95015.8203125,-1025.728419164559,False,
2952,94277.6171875,-1067.0091941321411,True,stop_loss
2953,94724.109375,-1067.0091941321411,False,
2954,93929.0,-1077.037517296728,True,stop_loss
2955,94236.671875,-1077.037517296728,False,
2956,94031.46875,-1077.037517296728,False,
2957,94409.65625,-1077.037517296728,False,
2958,94732.7734375,-1077.037517296728,False,
2959,94761.1328125,-1071.5736744729966,False,
2960,94761.90625,-1071.5736744729966,False,
2961,94559.1875,-1070.6288900871382,False,
2962,94550.6328125,-1070.361622604347,False,
2963,94121.890625,-1071.2795413536514,False,
2964,94038.1796875,-1071.2795413536514,False,
2965,94333.328125,-1071.2795413536514,False,
2966,94226.3828125,-1071.2795413536514,False,
2967,93879.3671875,-1079.2915554302556,False,
2968,93770.3125,-1079.9944089057492,False,
2969,94206.3125,-1081.3902499853107,False,
2970,94500.0,-1080.242506708074,False,
2971,94730.390625,-1080.242506708074,False,
2972,94347.171875,-1080.242506708074,False,
2973,94242.0234375,-1082.5235032769126,False,
2974,94719.8203125,-1077.5753317573458,False,
2975,95049.4765625,-1077.5753317573458,False,
2976,94733.6796875,-1077.5753317573458,False,
2977,94598.890625,-1077.9904108657581,False,
2978,94312.6015625,-1077.9904108657581,False,
2979,94334.9921875,-1081.3102297477656,False,
2980,94454.0078125,-1081.3102297477656,False,
2981,94574.5703125,-1080.7297207355039,False,
2982,94345.5625,-1081.4064671532628,False,
2983,94498.109375,-1081.4064671532628,False,
2984,94400.9921875,-1083.4762752689207,False,
2985,94375.8984375,-1083.4762752689207,False,
2986,94211.9609375,-1087.771048483655,False,
2987,93942.828125,-1087.771048483655,False,
2988,93812.5390625,-1087.771048483655,False,
2989,93935.9921875,-1087.771048483655,False,
2990,93616.921875,-1096.2303880986567,False,
2991,94147.0234375,-1096.2303880986567,False,
2992,94558.953125,-1088.9637779304992,False,
2993,94241.0078125,-1088.9637779304992,False,
2994,94535.9296875,-1083.2326464838077,False,
2995,95067.359375,-1068.6089258495545,False,
2996,94963.5,-1060.2915996970241,False,
2997,94682.2265625,-1060.2915996970241,False,
2998,94688.9921875,-1060.2915996970241,False,
2999,96259.9375,-995.8606679715858,True,take_profit
3000,96834.0234375,-995.8606679715858,False,
3001,97415.6484375,-995.8606679715858,False,
3002,97242.8515625,-995.8606679715858,False,
3003,96619.046875,-995.8606679715858,False,
3004,96506.8984375,-1006.2562254536311,False,
3005,96576.0,-1006.2562254536311,False,
3006,96380.9609375,-1016.107651979626,False,
3007,96557.3125,-1016.107651979626,False,
3008,96994.8203125,-1016.107651979626,False,
3009,97024.453125,-1014.728653881729,False,
3010,96978.3984375,-1014.4283135344003,False,
3011,97030.0078125,-1014.4283135344003,False,
3012,97047.4296875,-1014.4283135344003,False,
3013,96966.078125,-1015.0483244679133,False,
3014,97022.0078125,-1014.9228053253279,False,
3015,96938.0,-1014.9228053253279,False,
3016,96923.90625,-1015.1589412397899,False,
3017,96857.1484375,-1015.1589412397899,False,
3018,96307.5390625,-1026.4726668240892,False,
3019,96593.59375,-1033.1768659303862,False,
3020,96180.0078125,-1033.1768659303862,False,
3021,96766.796875,-1033.1768659303862,False,
3022,97120.6328125,-1027.6327077296316,False,
3023,97262.8828125,-1027.6327077296316,False,
3024,97030.5,-1024.1962676488583,False,
3025,97770.0078125,-1024.1962676488583,False,
3026,97816.2109375,-1013.645840200625,False,
3027,98681.9921875,-964.7047290080532,True,take_profit
3028,99152.7890625,-964.7047290080532,False,
3029,98954.3203125,-964.7047290080532,False,
3030,98740.609375,-964.7047290080532,False,
3031,99039.9921875,-964.8321855561248,False,
3032,99252.34375,-964.8321855561248,False,
3033,99666.65625,-964.8321855561248,False,
3034,99790.96875,-956.9969377385405,False,
3035,99780.671875,-956.9969377385405,False,
3036,99409.140625,-957.5993681346697,False,
3037,99287.96875,-957.5993681346697,False,
3038,99290.03125,-960.0137304235673,False,
3039,99371.953125,-960.0137304235673,False,
3040,100758.078125,-938.83548759935,False,
3041,101276.4921875,-870.3802098845099,True,take_profit
3042,101027.1328125,-870.3802098845099,False,
3043,101365.3828125,-866.7673744778338,False,
3044,101299.9921875,-866.7673744778338,False,
3045,102607.796875,-866.7673744778338,False,
3046,102828.03125,-854.1907191793862,False,
3047,103017.953125,-837.9965477654108,True,take_profit
3048,103261.6015625,-837.9965477654108,False,
3049,102820.0,-837.9965477654108,False,
3050,103098.34375,-838.7006346348552,False,
3051,102595.5,-840.8758710487691,False,
3052,102451.0390625,-840.8758710487691,False,
3053,102828.0,-840.5307312888472,False,
3054,102979.3515625,-839.1458057787451,False,
3055,103230.109375,-839.1458057787451,False,
3056,103628.7734375,-832.6160158792742,False,
3057,102968.25,-832.6160158792742,False,
3058,102915.578125,-832.9184414315025,False,
3059,103371.6328125,-832.9184414315025,False,
3060,102958.3125,-832.9184414315025,False,
3061,102899.9921875,-832.9184414315025,False,
3062,103633.5,-826.0481551433518,False,
3063,103155.9921875,-826.6899117693533,False,
3064,102895.9921875,-826.6899117693533,False,
3065,102480.828125,-836.5614195039053,False,
3066,103199.9921875,-836.5614195039053,False,
3067,103176.4609375,-836.8256764578384,False,
3068,103189.171875,-836.8256764578384,False,
3069,103183.9375,-836.976153542464,False,
3070,102984.9921875,-840.8890291217505,False,
3071,102784.65625,-840.8890291217505,False,
3072,102971.9921875,-842.4810382901213,False,
3073,102865.703125,-842.4810382901213,False,
3074,102987.5,-842.5731129196037,False,
3075,103147.9609375,-842.5731129196037,False,
3076,103226.2421875,-840.6031832689747,False,
3077,103152.4765625,-840.6031832689747,False,
3078,103361.0,-837.3279325250522,False,
3079,103930.7109375,-825.1349550412194,False,
3080,103759.7109375,-825.1349550412194,False,
3081,103634.921875,-823.6992355897187,False,
3082,103761.90625,-823.6992355897187,False,
3083,103593.1484375,-824.5152545669332,False,
3084,103434.9375,-824.5152545669332,False,
3085,103695.9765625,-823.4126313595742,False,
3086,103628.859375,-823.4126313595742,False,
3087,103520.40625,-823.4126313595742,False,
3089,103435.21875,-825.0555039448003,False,
3090,103176.8828125,-825.0555039448003,False,
3091,103252.8828125,-828.469873522307,False,
3093,103193.4296875,-828.469873522307,False,
3094,103756.7109375,-828.469873522307,False,
3095,103597.890625,-828.469873522307,False,
3096,104809.53125,-828.469873522307,False,
3097,104428.578125,-820.4769424361125,False,
3098,104135.3203125,-817.0323069624152,False,
3099,103781.0625,-817.3058802916563,False,
3100,104007.03125,-815.8379038468285,False,
3101,104153.71875,-814.461627154479,False,
3102,103840.0,-814.7718843738468,False,
3103,103864.5234375,-815.4719225423909,False,
3104,103385.46875,-815.4719225423909,False,
3105,103825.390625,-815.4719225423909,False,
3106,104347.9375,-805.6495635712689,False,
3107,104644.0,-805.6495635712689,False,
3108,104652.0078125,-801.922794198052,False,
3109,104601.8984375,-801.922794198052,False,
3110,103959.9921875,-807.0547259279721,False,
3111,104160.0,-807.0547259279721,False,
3112,104150.0,-808.0025289046148,False,
3113,103984.1328125,-808.0025289046148,False,
3114,104036.703125,-808.0025289046148,False,
3115,104528.1875,-808.0025289046148,False,
3116,104420.0,-807.6394613060982,False,
3117,104269.8515625,-807.7900950088707,False,
3118,104349.0,-807.306867841025,False,
3119,103793.671875,-814.8108317750812,False,
3120,104118.0,-814.8108317750812,False,
3121,104587.3125,-809.7353460593882,False,
3122,103984.140625,-809.7353460593882,False,
3123,103885.71875,-814.5718830865903,False,
3124,104100.1328125,-814.5718830865903,False,
3125,104072.703125,-816.5470347575204,False,
3126,103940.0,-816.5470347575204,False,
3127,104384.796875,-812.8190662660174,False,
3128,104467.9921875,-812.8190662660174,False,
3129,104614.0390625,-806.2588428305302,False,
3130,104459.34375,-806.2588428305302,False,
3131,104527.6171875,-806.0974672087794,False,
3132,103762.8984375,-806.0974672087794,False,
3133,103881.1484375,-806.0974672087794,False,
3134,104319.9921875,-803.5693665786875,False,
3135,102799.9921875,-824.3037608619754,False,
3137,102856.0625,-844.6122366442986,False,
3138,102556.1875,-844.6122366442986,False,
3139,101630.59375,-888.2714334352872,True,stop_loss
3140,101860.0,-888.2714334352872,False,
3141,102678.5078125,-888.2714334352872,False,
3142,102510.1015625,-886.7747097254053,False,
3143,102856.3828125,-882.5853484804229,False,
3144,102791.3203125,-882.5853484804229,False,
3145,102260.0078125,-882.5853484804229,False,
3146,102400.4765625,-883.7208757092144,False,
3147,102067.9921875,-883.7208757092144,False,
3148,101719.3984375,-894.9976693807123,False,
3149,102745.7109375,-890.2854689475027,False,
3150,102477.1484375,-890.2854689475027,False,
3151,102552.0,-890.2854689475027,False,
3152,102665.5,-890.2854689475027,False,
3153,102722.0,-888.5183945603513,False,
3154,103457.03125,-875.2822599181455,False,
3155,103557.71875,-875.2822599181455,False,
3156,103729.203125,-863.3469169083628,False,
3157,103682.5234375,-863.3469169083628,False,
3158,103715.8671875,-863.3469169083628,False,
3159,103191.6484375,-865.6317231612334,False,
3160,103682.546875,-865.6317231612334,False,
3161,103725.8515625,-861.5410768174833,False,
3162,104268.171875,-828.0869079827046,True,take_profit
3163,104354.1875,-828.0869079827046,False,
3164,104792.21875,-828.0869079827046,False,
3165,104562.390625,-828.5256867109595,False,
3166,104342.7109375,-828.5256867109595,False,
3167,104128.5,-828.5256867109595,False,
3168,104103.71875,-835.4102836932022,False,
3169,103920.7578125,-835.4102836932022,False,
3170,103734.8203125,-835.4102836932022,False,
3171,103713.2734375,-844.9976218612053,False,
3173,103743.0234375,-844.9976218612053,False,
3174,103896.7109375,-846.8872419525917,False,
3175,103757.5,-853.506291103047,False,
3176,103716.546875,-853.506291103047,False,
3177,103200.0,-891.6647823749809,True,stop_loss
3178,103485.7265625,-891.6647823749809,False,
3179,103708.4921875,-891.6647823749809,False,
3180,103944.9296875,-890.6037948451558,False,
3181,103999.9921875,-886.450006109904,False,
3182,103970.8671875,-886.450006109904,False,
3183,103265.4609375,-886.450006109904,False,
3184,103514.2421875,-889.2985776827031,False,
3185,103363.6484375,-892.8148200153564,False,
3186,103246.7890625,-892.8148200153564,False,
3187,103523.8125,-892.8148200153564,False,
3188,103321.71875,-896.0997111598926,False,
3189,103555.5078125,-896.2206756436285,False,
3190,103647.390625,-896.2206756436285,False,
3191,103511.4609375,-896.2206756436285,False,
3192,103507.8203125,-896.2206756436285,False,
3193,103801.8515625,-893.4088230363257,False,
3194,103033.5234375,-893.4088230363257,False,
3195,103047.6171875,-893.4088230363257,False,
3196,102753.6328125,-902.8974734598901,False,
3197,102891.7578125,-902.8974734598901,False,
3198,102375.3125,-950.6040744319288,True,stop_loss
3199,102247.3984375,-950.6040744319288,False,
3200,101779.9921875,-956.7444641415253,False,
3201,102274.6484375,-956.7444641415253,False,
3202,101823.390625,-956.7444641415253,False,
3203,101804.7421875,-957.4791189332849,False,
3204,102371.609375,-955.6930154275159,False,
3205,102560.0,-955.6930154275159,False,
3206,102133.4921875,-955.6930154275159,False,
3207,101987.6484375,-955.6930154275159,False,
3208,103251.3515625,-940.2808883003518,False,
3209,103846.2734375,-858.963948323866,True,take_profit
3210,103968.2421875,-858.963948323866,False,
3211,102697.3125,-879.9569851545242,True,stop_loss
3212,103157.2578125,-879.9569851545242,False,
3213,103443.5078125,-879.9569851545242,False,
3214,103288.75,-879.9569851545242,False,
3215,103492.0625,-879.4836379111902,False,
3216,103763.7109375,-879.4836379111902,False,
3217,103764.8125,-879.4836379111902,False,
3218,104047.609375,-879.4836379111902,False,
3219,104199.796875,-873.827616073169,False,
3220,104023.4921875,-870.8693978155162,False,
3222,103898.5234375,-870.8693978155162,False,
3223,103987.8671875,-869.3674410914707,False,
3224,103710.171875,-869.3674410914707,False,
3225,103388.6015625,-876.473330499864,False,
3226,103793.6484375,-876.473330499864,False,
3227,103796.90625,-877.6321260315126,False,
3228,103651.7109375,-877.6321260315126,False,
3229,103506.0703125,-882.0580467466413,False,
3230,104007.9765625,-882.0580467466413,False,
3231,103578.703125,-887.6974333872422,False,
3232,104183.328125,-885.2356323404503,False,
3233,104145.4921875,-884.9772675121349,False,
3234,103867.9609375,-884.9772675121349,False,
3235,103691.546875,-889.1417868079113,False,
3236,104032.6015625,-889.1417868079113,False,
3237,103692.4765625,-891.8655464119141,False,
3238,103612.0,-891.8655464119141,False,
3239,103521.9609375,-897.2088832503513,False,
3240,103463.8984375,-897.2088832503513,False,
3241,103360.0078125,-897.2088832503513,False,
3242,102829.5703125,-903.9514284648332,False,
3243,103286.0078125,-903.9514284648332,False,
3244,103508.4765625,-904.4548226608807,False,
3245,103658.046875,-903.8597143522328,False,
3246,103342.7890625,-903.8597143522328,False,
3247,103487.953125,-904.2222350431326,False,
3248,103451.140625,-904.2222350431326,False,
3249,103426.0625,-905.6659933471848,False,
3250,102896.59375,-905.6659933471848,False,
3251,102873.7421875,-906.8269610407367,False,
3252,102994.171875,-911.5682089309812,False,
3253,102927.5703125,-911.5682089309812,False,
3254,102713.34375,-911.5682089309812,False,
3255,103124.796875,-911.5682089309812,False,
3256,102939.53125,-914.2032933777775,False,
3257,102938.3203125,-916.860297272476,False,
3258,103130.4296875,-916.860297272476,False,
3259,102987.203125,-919.3942697647559,False,
3260,103158.6015625,-919.3942697647559,False,
3261,103372.0390625,-916.6291712297115,False,
3262,103243.6875,-916.6291712297115,False,
3264,103126.6484375,-916.6291712297115,False,
3265,103382.796875,-913.9812567492896,False,
3266,103251.4921875,-913.9812567492896,False,
3267,103346.703125,-912.6403732537426,False,
3268,103295.703125,-912.4669723076647,False,
3269,103355.0078125,-912.4669723076647,False,
3270,103648.203125,-909.0051280187288,False,
3271,103476.1875,-909.0051280187288,False,
3272,103919.390625,-909.0051280187288,False,
3273,103912.8203125,-902.8137685860879,False,
3274,103868.4765625,-897.2969188979562,False,
3275,103856.8125,-897.2969188979562,False,
3276,103800.5390625,-895.6310582878664,False,
3277,103939.6484375,-895.6310582878664,False,
3278,104740.0,-895.6310582878664,False,
3279,105270.96875,-890.6955200102666,False,
3280,105518.0,-824.2079650104484,True,take_profit
3281,105822.21875,-824.2079650104484,False,
3282,104836.671875,-827.6235340207932,True,stop_loss
3283,104498.0,-827.6235340207932,False,
3284,103883.96875,-827.6235340207932,False,
3285,104053.046875,-828.8882955809033,False,
3286,104180.3828125,-828.8882955809033,False,
3287,105928.1015625,-803.6751902070021,False,
3288,106454.2578125,-749.6116659304373,True,take_profit
3289,105260.8828125,-749.6116659304373,False,
3290,105059.96875,-751.0820495002165,False,
3291,104645.1484375,-751.0820495002165,False,
3292,103605.8828125,-786.8608609424772,True,stop_loss
3293,103002.0703125,-786.8608609424772,False,
3294,103032.0078125,-786.8608609424772,False,
3295,102208.0,-786.8608609424772,False,
3296,103226.2890625,-780.9405374263973,False,
3297,103233.8984375,-780.9405374263973,False,
3298,103061.609375,-780.810872349988,False,
3299,102915.5,-780.810872349988,False,
3300,102963.40625,-780.810872349988,False,
3301,102479.953125,-782.326734762461,False,
3302,103294.109375,-778.0326341623612,False,
3303,104328.109375,-778.0326341623612,False,
3304,104786.40625,-756.0914735818211,False,
3305,105356.4375,-725.3391507279124,False,
3306,105380.953125,-703.1437826039477,False,
3307,104778.9765625,-703.1437826039477,False,
3308,105517.703125,-650.8516980987682,True,take_profit
3309,105468.0,-650.8516980987682,False,
3310,105474.671875,-650.8516980987682,False,
3311,105549.921875,-650.8516980987682,False,
3312,105573.7421875,-650.8772886764914,False,
3313,105727.2734375,-650.8772886764914,False,
3314,106450.0,-638.7686876180758,False,
3315,106099.9921875,-632.8325147291179,False,
3316,105761.921875,-632.8325147291179,False,
3317,106219.9921875,-632.8325147291179,False,
3318,106105.2578125,-632.8325147291179,False,
3319,105454.5390625,-639.3995078112333,False,
3320,105021.7109375,-639.3995078112333,False,
3321,105223.0078125,-648.1871319912024,False,
3322,105285.71875,-648.1871319912024,False,
3323,105030.6484375,-648.1871319912024,False,
3324,105203.7578125,-655.2821150224219,False,
3325,104780.0,-655.2821150224219,False,
3326,104448.0390625,-670.8899362714687,False,
3327,104519.84375,-670.8899362714687,False,
3328,105333.6796875,-670.8899362714687,False,
3329,105212.4921875,-670.8899362714687,False,
3330,106200.3125,-658.0207617424865,False,
3331,105285.5390625,-659.1613847956351,False,
3332,107026.46875,-633.3489718472263,False,
3333,106909.09375,-633.3489718472263,False,
3334,106619.0,-633.3489718472263,False,
3335,106775.828125,-633.3489718472263,False,
3336,106849.9921875,-623.9066930111732,False,
3337,106739.5390625,-616.1569958140352,False,
3338,106500.0,-616.1569958140352,False,
3339,106859.0390625,-608.5515035085418,False,
3340,106843.59375,-608.5515035085418,False,
3341,107287.0,-608.5515035085418,False,
3342,107542.0,-608.5515035085418,False,
3343,107751.40625,-594.9790942917331,False,
3344,106527.15625,-599.9240302733366,False,
3345,106372.453125,-602.8681913482048,False,
3346,106200.03125,-602.8681913482048,False,
3347,106328.5703125,-605.7610255213107,False,
3348,106546.4375,-605.7610255213107,False,
3349,106573.109375,-605.7610255213107,False,
3350,107244.7578125,-605.7610255213107,False,
3351,108999.9921875,-453.84938928192764,True,take_profit
3352,108973.3515625,-453.84938928192764,False,
3353,109131.703125,-453.84938928192764,False,
3354,106592.7890625,-531.468515313828,True,stop_loss
3355,106965.046875,-531.468515313828,False,
3356,108603.7890625,-531.468515313828,False,
3357,108238.09375,-531.1782507892445,False,
3358,108414.640625,-531.1782507892445,False,
3359,108739.359375,-531.1782507892445,False,
3360,109643.9921875,-531.1782507892445,False,
3361,109954.53125,-507.844795880789,False,
3362,109920.6796875,-486.4603815950117,False,
3363,110471.5078125,-413.3899643433281,True,take_profit
3364,111780.84375,-413.3899643433281,False,
3365,111482.421875,-413.3899643433281,False,
3366,110879.9921875,-413.3899643433281,False,
3367,110606.0703125,-426.4877764034239,False,
3368,111045.453125,-432.19282377936395,False,
3369,110409.09375,-432.19282377936395,False,
3370,110821.296875,-432.19282377936395,False,
3372,110981.96875,-432.19282377936395,False,
3373,111608.6875,-423.36644876085705,False,
3374,110914.4921875,-424.8815923433493,False,
3375,110897.8984375,-424.8815923433493,False,
3376,111290.859375,-424.8815923433493,False,
3377,111252.359375,-424.5893448141091,False,
3378,111502.3125,-424.5893448141091,False,
3379,111727.2734375,-417.081484110858,False,
3380,111188.0,-417.081484110858,False,
3381,111076.2421875,-419.5660808903852,False,
3382,110831.359375,-422.58243156948583,False,
3383,111020.9296875,-425.79664499013313,False,
3384,111696.2109375,-425.79664499013313,False,
3385,111613.578125,-424.3525673923161,False,
3386,111327.6875,-424.3525673923161,False,
3387,111272.71875,-427.3571091522873,False,
3388,111100.0078125,-427.3571091522873,False,
3389,110844.1875,-427.3571091522873,False,
3390,110855.46875,-433.1052454340554,False,
3391,110526.0078125,-433.1052454340554,False,
3392,110715.421875,-433.1052454340554,False,
3393,110935.2421875,-433.07893276926296,False,
3394,111335.0234375,-427.42733479561304,False,
3395,111061.2421875,-427.42733479561304,False,
3396,109076.3515625,-493.86416626046434,True,stop_loss
3397,108412.7734375,-493.86416626046434,False,
3398,109634.9921875,-493.86416626046434,False,
3399,109672.0078125,-491.5005495003937,False,
3400,108940.0,-494.2896452107811,False,
3401,109068.8671875,-494.2896452107811,False,
3402,109413.03125,-494.2896452107811,False,
3403,108794.09375,-494.2896452107811,False,
3404,108716.0703125,-499.2970094256954,False,
3405,108236.53125,-513.466707995385,False,
3406,108282.890625,-513.466707995385,False,
3407,107797.3671875,-513.466707995385,False,
3408,107318.296875,-524.903250515623,False,
3409,107366.6796875,-535.4289099647605,False,
3410,107479.2421875,-535.4289099647605,False,
3411,107803.84375,-535.4289099647605,False,
3412,108366.296875,-535.4289099647605,False,
3413,108485.0703125,-533.6249650436603,False,
3414,108235.6796875,-533.6249650436603,False,
3415,107959.9921875,-539.6337070147711,False,
3416,107587.75,-539.6337070147711,False,
3417,108251.2265625,-539.6337070147711,False,
3418,108161.6875,-541.6368680761575,False,
3419,109094.9921875,-541.6368680761575,False,
3420,109208.5625,-530.7224003233836,False,
3421,108776.6328125,-526.2834804774915,False,
3422,108590.2890625,-524.8580893348761,False,
3423,108959.09375,-524.8580893348761,False,
3424,108929.703125,-521.6114420383735,False,
3425,108997.671875,-521.6114420383735,False,
3426,108920.03125,-521.6114420383735,False,
3427,108827.0078125,-522.6502737929327,False,
3428,108960.0,-522.6502737929327,False,
3429,108863.6328125,-524.0267326305868,False,
3431,108100.5,-536.7201779522312,False,
3432,107761.90625,-536.7201779522312,False,
3433,107443.8984375,-536.7201779522312,False,
3434,107656.21875,-536.7201779522312,False,
3435,107928.796875,-541.711086986467,False,
3436,108095.75,-544.1907135314235,False,
3437,108245.2109375,-544.1907135314235,False,
3438,108103.9765625,-544.1907135314235,False,
3439,107938.0,-544.1907135314235,False,
3440,107681.8125,-544.1907135314235,False,
3441,107109.40625,-625.2046279471217,True,stop_loss
3442,107131.671875,-625.2046279471217,False,
3443,106946.3984375,-625.2046279471217,False,
3444,107260.0,-625.2046279471217,False,
3445,107530.5703125,-621.6896648043721,False,
3446,107521.75,-621.6896648043721,False,
3447,107355.0,-621.6896648043721,False,
3448,106967.96875,-627.5081519768427,False,
3449,107174.3984375,-628.9566092608254,False,
3450,107363.3671875,-628.9566092608254,False,
3451,107413.34375,-628.9566092608254,False,
3452,107717.0078125,-625.1084422173999,False,
3453,107677.3515625,-625.1084422173999,False,
3454,107466.703125,-625.4176847756507,False,
3455,109166.0,-546.8242597957983,True,take_profit
3456,109004.1875,-546.8242597957983,False,
3457,109540.4609375,-546.8242597957983,False,
3458,109545.4609375,-546.8242597957983,False,
3459,109387.71875,-548.0828788920132,False,
3460,109623.53125,-547.8284636014307,False,
3461,109541.296875,-546.8252300663278,False,
3462,109650.0078125,-546.8252300663278,False,
3463,109928.3671875,-542.3611891024527,False,
3464,110094.6171875,-542.3611891024527,False,
3465,109666.3984375,-543.7323541587584,False,
3466,109712.5625,-543.7323541587584,False,
3467,109643.5625,-547.3457700418599,False,
3468,109772.71875,-547.8657972108782,False,
3469,109826.921875,-548.5664659149312,False,
3470,109595.6484375,-548.5664659149312,False,
3471,109652.5078125,-548.5664659149312,False,
3472,110009.8203125,-544.9279576857557,False,
3473,109391.3671875,-544.9279576857557,False,
3474,109171.90625,-552.0441720733565,False,
3475,109101.96875,-552.6450883702397,False,
3476,109130.4375,-552.6450883702397,False,
3477,109606.5,-552.1554893178155,False,
3478,109346.6796875,-554.0638018497618,False,
3479,109190.4765625,-554.0638018497618,False,
3480,109434.7890625,-553.8328673391374,False,
3481,109136.3671875,-553.8328673391374,False,
3482,108385.3125,-553.8328673391374,False,
3483,108272.71875,-553.8328673391374,False,
3484,108892.15625,-555.1510305803026,False,
3485,108952.6484375,-555.1510305803026,False,
3486,108923.359375,-556.2642749939644,False,
3487,108828.1875,-556.2642749939644,False,
3488,109547.15625,-547.9500691110463,False,
3489,109695.6484375,-537.4571287022769,False,
3490,109830.25,-537.4571287022769,False,
3491,109698.5703125,-528.316435575853,False,
3492,109585.4921875,-528.316435575853,False,
3493,109603.0234375,-525.6206624208025,False,
3494,109837.2578125,-523.2313907889073,False,
3495,109374.75,-523.2313907889073,False,
3496,110140.109375,-511.4700485244135,False,
3497,110217.390625,-511.4700485244135,False,
3498,110232.4609375,-499.5691245113843,False,
3499,109890.6171875,-499.5691245113843,False,
3500,109877.8671875,-499.5691245113843,False,
3501,109551.6875,-499.5691245113843,False,
3502,108918.0703125,-512.0204021669114,False,
3503,109027.0078125,-522.9256851932093,False,
3504,108938.171875,-522.9256851932093,False,
3505,109205.390625,-530.2561374295963,False,
3506,108667.9921875,-533.159911432815,False,
3507,108627.421875,-533.159911432815,False,
