step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
2695,92388.6875,8229.628109289393,2920.411810873602,0.1809907173437951,-909.2052050401537,-23.936622084327887,-0.010943450958317918,[np.float64(0.6451344128688979)],False,
2696,92203.546875,8217.349189905788,4558.794435090632,0.18221271046700904,-920.7272014061348,-23.87394398928766,-0.01183604562527485,[np.float64(0.44522323078461035)],False,
2697,92017.75,8208.331261084877,2911.886049700513,0.18311017111973552,-920.7272014061348,-32.06883013884019,-0.01246850866771498,[np.float64(0.6452523713917881)],False,
2698,92476.8984375,8234.550952680911,2703.3186690980074,0.18050079794753893,-920.7272014061348,-5.74490696829273,-0.00823809698644044,[np.float64(0.6717102505488909)],False,
2699,92550.890625,8237.327740737266,4350.918035509857,0.18022445311592294,-921.9448817958406,-0.9262267331310599,-0.008083212674096799,[np.float64(0.47180467107158747)],False,
2700,92619.9375,8238.58106404421,2703.5808083992943,0.18009972288401876,-921.9448817958406,1.1503535588773988,-0.007080608487572865,[np.float64(0.6718390233242251)],False,
2701,92777.2734375,8246.931211978706,3755.0950394821866,0.17926871951678458,-920.4677879898165,8.549427812951182,-0.006016502494617758,[np.float64(0.5446675929553172)],False,
2702,92813.828125,8247.093243023246,2146.115313052055,0.17925259425233833,-920.4677879898165,9.515546676797108,-0.00618996487015256,[np.float64(0.7397731237163355)],False,
2703,93101.828125,8264.366774731228,3802.5889142297087,0.17753353931750784,-913.5894644390218,20.739405960136775,-0.004145420595425087,[np.float64(0.539881394681521)],False,
2704,93202.5078125,8268.636358844444,3246.8200649547175,0.17710863202213956,-913.5894644390218,25.286735625213357,-0.003921136511468177,[np.float64(0.607333068713102)],False,
2705,93346.078125,8274.720203663772,1593.7570823288013,0.1765031702302944,-913.5894644390218,32.196698876640234,-0.0037068431557269045,[np.float64(0.8073944443918312)],False,
2706,93011.28125,8249.901909147131,2449.3360932991336,0.17897307692825085,-912.9582825843172,7.175226012532867,-0.006417790389844049,[np.float64(0.7031072465742392)],False,
2707,93380.0,8271.950133249567,3395.218951016843,0.1767788465248628,-908.5264706103845,25.264816158903965,-0.004370155663100644,[np.float64(0.5895503603957221)],False,
2708,93556.1171875,8279.48818948726,5053.564087604839,0.17602866219698465,-897.6477780633081,22.753767211493724,-0.0032103292472787245,[np.float64(0.38962844418070214)],False,
2709,93390.65625,8273.470546476665,4740.973010058515,0.17662753561142547,-897.6477780633081,16.892341630957798,-0.005157055207428726,[np.float64(0.426966835329159)],False,
2710,93353.71875,8270.420186480289,6392.933868191572,0.17693110621258726,-891.218192313746,8.238789510898362,-0.005268686000532325,[np.float64(0.22701220445339104)],False,
2711,93427.9765625,8270.260809650821,4738.878938706047,0.17694696733061607,-891.218192313746,8.906026839095253,-0.005125144003462393,[np.float64(0.4269976427858111)],False,
2712,93980.46875,8289.498006014604,3091.7930714406502,0.17503248927826828,-891.218192313746,28.966354570828543,-0.0030905643301356533,[np.float64(0.6270228825439924)],False,
2713,93896.28125,8283.488717979431,1737.5828583959947,0.1756305312089123,-891.218192313746,23.633833258814537,-0.005277311605991433,[np.float64(0.7902353805800995)],False,
2714,93678.1328125,8266.872254114289,328.1104123649536,0.1772841950160425,-891.218192313746,7.721753424674847,-0.006958094290619057,[np.float64(0.9603102113738775)],False,
2715,92992.328125,8207.11463965683,1965.9153988013727,0.18323124879539926,-902.52218238861,-39.912558808629385,-0.013172292606748185,[np.float64(0.7604620521197477)],False,
2716,93311.828125,8228.172866678073,2350.707846982728,0.18113554250373676,-903.8507038274472,-17.33331787822239,-0.00941790268151727,[np.float64(0.7143098613663704)],False,
2717,93058.578125,8210.583842040096,3986.9574336299174,0.18288599516819085,-913.9704618928635,-23.98405039042913,-0.017063100555152776,[np.float64(0.5144124327412907)],False,
2718,93206.046875,8216.578374795572,4685.028045505516,0.1822894216770534,-917.1759817182339,-14.434787898690086,-0.015597785641568926,[np.float64(0.42980790399603774)],False,
2719,93538.0703125,8227.52039832354,3045.5501587592134,0.18120047589220886,-917.1759817182339,-2.6734350919871326,-0.01459087235958415,[np.float64(0.629833775996498)],False,
2720,93772.2578125,8238.841800413646,4696.799024292076,0.18007377450530013,-914.725085074963,7.023107806339367,-0.013154518977713945,[np.float64(0.4299199889896825)],False,
2721,93680.0078125,8233.708611749209,3046.916575610524,0.18058462737859748,-914.725085074963,2.714448101763381,-0.014473679268255003,[np.float64(0.6299460280556101)],False,
2722,93816.421875,8239.610830734327,4696.313197591366,0.17999724091679306,-912.2870980068872,7.003790885228415,-0.014485959357196494,[np.float64(0.43003215879155504)],False,
2723,93634.0234375,8231.071872273802,3045.01712455166,0.180847034631711,-912.2870980068872,-0.7099321564855453,-0.015543668921872015,[np.float64(0.6300582510026745)],False,
2724,94635.671875,8285.091329590326,4502.202211117368,0.1754710399453479,-897.7753248408126,39.52670901575763,-0.008659996275527417,[np.float64(0.45658991168417334)],False,
2725,94417.2890625,8275.837060147132,5026.621745438372,0.176392021121839,-893.7542358618208,26.51369153120318,-0.01152048542063322,[np.float64(0.39261470363591167)],False,
2726,94400.0078125,8274.282774136407,5985.482407919502,0.1765467030410924,-886.5762596846565,18.26109950963665,-0.011226756778964708,[np.float64(0.27661616465069255)],False,
2727,95368.0,8295.440792824978,8295.440792824978,0.17444106552279517,-846.0015845155111,0.0,-0.008244380668298067,[np.float64(0.0)],True,take_profit
2728,95061.21875,8293.782119231171,6635.5230901807,0.1746061360523725,-846.0015845155111,-0.8291295145251806,-0.007268269704351072,[np.float64(0.19994002798860486)],False,
2729,95223.8125,8294.961783227123,4977.640091844074,0.1744887363655009,-846.0015845155111,1.179061716978218,-0.007285645329227154,[np.float64(0.39992006932338847)],False,
2730,94527.7890625,8269.519775211946,6171.31260444949,0.1770207147802149,-854.9692044829202,-14.698191507074984,-0.00999284313516646,[np.float64(0.25372781343988987)],False,
2731,94970.1484375,8277.690575605835,4521.948186936075,0.1762075600081575,-854.9692044829202,-5.703121039467332,-0.013735380061021317,[np.float64(0.4537186253056917)],False,
2732,95291.0,8288.728418493134,2869.9783167232076,0.17510907831917394,-854.9692044829202,6.160293996865381,-0.0120470462239705,[np.float64(0.6537492638412491)],False,
2733,94869.5703125,8263.119454420092,4512.989010542708,0.17765767213368133,-861.2193915528974,-12.376566701137538,-0.013619922380900668,[np.float64(0.4538395535201142)],False,
2734,94608.6875,8251.162414068116,6156.273587179216,0.178847631985003,-872.0214710766749,-12.709474214359773,-0.013308409561902174,[np.float64(0.2538901456256812)],False,
2735,94850.0,8254.85881398782,4508.135477425697,0.17847976775025962,-872.0214710766749,-8.189417068392325,-0.01216176029543559,[np.float64(0.4538809713151384)],False,
2736,94638.6796875,8246.158752895897,4155.2927588043985,0.17934559433432085,-872.0214710766749,-16.7131449676,-0.01450941927436506,[np.float64(0.4960935287178243)],False,
2737,94880.6875,8254.963638274436,5810.231940640519,0.17846933567937542,-875.3750889513861,-3.7267581816655375,-0.013217801561884445,[np.float64(0.2961529335270275)],False,
2738,95013.140625,8257.708134504173,6478.071836782748,0.1781962045173691,-875.7950645891252,-0.22819932262330975,-0.012701567916371437,[np.float64(0.2155121334799128)],False,
2739,95000.0,8255.810732270184,4825.560507454244,0.17838503322529287,-875.7950645891252,-1.2997588133206048,-0.012589523006846124,[np.float64(0.41549525976992563)],False,
2740,94739.9921875,8244.768038410735,3169.961115556232,0.1794839976810755,-875.7950645891252,-11.515066669819683,-0.014579952236738749,[np.float64(0.6155184596112331)],False,
2741,94536.9921875,8232.252029063977,4810.9169876328815,0.1807295859021564,-883.8786919803173,-15.12656024515784,-0.016005438863429283,[np.float64(0.41560134813075067)],False,
2742,94626.46875,8234.930905324843,4251.177843211554,0.1804629852130851,-883.8786919803173,-12.167954276935896,-0.016299064078992485,[np.float64(0.4837627793011995)],False,
2743,94630.421875,8233.45063739369,5896.636530933617,0.18061030088280108,-889.664137702938,-7.0396355711507805,-0.01582398568524261,[np.float64(0.28381953197691057)],False,
2744,94570.3125,8230.319245177277,4248.356484079382,0.18092193577794097,-889.664137702938,-9.347299628216883,-0.016029266924033732,[np.float64(0.48381631896371535)],False,
2745,94318.0390625,8218.048049082114,2598.109362020906,0.18214316028259256,-889.664137702938,-20.793784517954506,-0.01715439288869709,[np.float64(0.6838532281018858)],False,
2746,94277.6484375,8214.866532920083,1822.6866957203667,0.18245978349265993,-889.664137702938,-23.587783105622783,-0.017661260509751527,[np.float64(0.7781233951378064)],False,
2747,94209.03125,8208.573574263835,3462.0566808374833,0.18308605620953045,-897.7397775016129,-20.985006923115797,-0.018211097104183244,[np.float64(0.5782389413317808)],False,
2748,94144.0625,8203.660995689723,5100.096910045135,0.18357495405528299,-906.9454111868075,-15.87252198251534,-0.01855746357652686,[np.float64(0.37831452168431)],False,
2749,94245.8984375,8205.375051183111,6741.944538696012,0.18340437194131257,-914.3875116176429,-5.8950315767254375,-0.017972495854353034,[np.float64(0.17835022815637055)],False,
2750,94149.203125,8203.873586683616,6741.944538696012,0.18355379708499278,-914.3875116176429,-7.396496076221049,-0.018397602550505952,[np.float64(0.17819985066086108)],False,
2751,94240.0078125,8203.644094583637,5101.226608161497,0.18357663604656957,-914.3875116176429,-6.8060391854291336,-0.018165955175638276,[np.float64(0.3781755340252358)],False,
2752,94373.2421875,8206.391752583177,3461.5285256565685,0.18330319022650296,-914.3875116176429,-3.238941864295903,-0.018078535839703216,[np.float64(0.5781911673218669)],False,
2753,94286.921875,8200.413601531824,5098.470067596449,0.1838981334170285,-917.8264846972573,-4.9592396249591975,-0.019511013224013912,[np.float64(0.37826671734654177)],False,
2754,94316.7890625,8199.756942915768,3457.981908249722,0.18396348381864364,-917.8264846972573,-4.796064078423181,-0.019281120181118532,[np.float64(0.5782823890606578)],False,
2755,94154.7109375,8191.412919870752,3262.287285841389,0.18479387763933786,-917.8264846972573,-13.042288711441081,-0.02070110956564367,[np.float64(0.6017430304450013)],False,
2756,94307.5,8197.775344782816,1624.7721540208793,0.18416069166860102,-917.8264846972573,-5.861515407662224,-0.02013397128680531,[np.float64(0.801803283734177)],False,
2757,94087.0,8175.851036045607,8175.851036045607,0.18634259006463266,-942.3351308121021,0.0,-0.022381752845610725,[np.float64(0.0)],True,stop_loss
2758,94355.3828125,8174.216274426655,6539.863243732881,0.1865052808840805,-942.3351308121021,-0.8171765153468913,-0.02398471483654691,[np.float64(0.19994002798860483)],False,
2759,94781.859375,8179.97337778566,4908.637490498022,0.18593233627107741,-942.3351308121021,5.755132117638436,-0.023701513084162296,[np.float64(0.3999201141866304)],False,
2760,94628.0,8173.976283056415,4221.386614432335,0.1865291647288149,-942.3351308121021,0.10149109956985303,-0.02399570013744746,[np.float64(0.4835577608436768)],False,
2761,94870.0078125,8183.446084948957,4859.715997181612,0.18558673384956867,-941.0082796102333,8.563766143795853,-0.021016785731423394,[np.float64(0.40615286680758733)],False,
2762,94117.6015625,8155.470494977922,6473.863861326493,0.18837085332250073,-950.5367094663286,-9.075916300237179,-0.032014359381692205,[np.float64(0.20619369963841444)],False,
2763,94345.859375,8157.9205299595815,4844.377146611304,0.18812702682558444,-950.5367094663286,-5.811545129314862,-0.030739689287704583,[np.float64(0.4061750014822336)],False,
2764,94156.2109375,8150.623907169918,5479.83511123866,0.1888531837937261,-953.2538470650339,-10.073142393994988,-0.032343528108097395,[np.float64(0.3276790619159628)],False,
2765,94014.171875,8144.963276979624,3846.9913300315147,0.18941652743574336,-953.2538470650339,-14.917758700627404,-0.03131006289625332,[np.float64(0.527684631690803)],False,
2766,93923.8828125,8139.209791925609,5471.583075724799,0.18998911195648774,-961.2800765688385,-11.832312026878535,-0.03144325024635072,[np.float64(0.3277500868508381)],False,
2767,94015.90625,8141.714507166747,5362.566352429718,0.1897398437021195,-961.2800765688385,-9.27311566465353,-0.03090733903640857,[np.float64(0.34134679523467487)],False,
2768,94065.9765625,8141.821671471551,3988.6022135305893,0.18972917875356557,-961.2800765688385,-8.479312609775784,-0.03184047405020851,[np.float64(0.5101093619494996)],False,
2769,94202.5078125,8146.631170629475,2769.032759066435,0.18925053932989339,-961.2800765688385,-3.0603334646128766,-0.03257491576361085,[np.float64(0.6601008808340986)],False,
2770,94159.8671875,8142.567749151513,1138.5511544464327,0.1896549294026402,-961.2800765688385,-6.308921556956576,-0.032385494075758796,[np.float64(0.8601729590073016)],False,
2771,94053.6015625,8133.03783320309,2762.753122192875,0.19060334280857313,-965.3960479647544,-10.910358871973237,-0.03377822557408486,[np.float64(0.6603048972778722)],False,
2772,93920.0078125,8123.787794805805,4383.621834660658,0.19152390291307542,-971.8161253540204,-12.929480103870327,-0.035494493330436645,[np.float64(0.46039680683640416)],False,
2773,93734.859375,8112.682789683525,8112.682789683525,0.19262906856069756,-993.9851473710542,0.0,-0.03718209788535419,[np.float64(0.0)],True,stop_loss
2774,94060.09375,8111.060658557012,6489.334963467852,0.192790502398613,-993.9851473710542,-0.8108628475444418,-0.03585286138811888,[np.float64(0.19994002798860486)],False,
2775,93985.8984375,8109.542278630173,6250.005137998294,0.19294161095882562,-993.9851473710542,-2.2096376642034845,-0.03520232685007012,[np.float64(0.2293023547743294)],False,
2776,93901.078125,8106.241624473518,4626.327508110215,0.19327009073424672,-993.9851473710542,-4.698858722464211,-0.0342801164457665,[np.float64(0.42928822968428554)],False,
2777,93881.8203125,8104.334930682128,5818.444356323992,0.19345984413422943,-996.4382169116749,-3.556126370825515,-0.035177541854864616,[np.float64(0.2820577621618282)],False,
2778,94043.78125,8108.278452220304,5818.444356323992,0.1930673864553126,-996.4382169116749,0.38739516734989216,-0.031343097226357725,[np.float64(0.2824069387095707)],False,
2779,94287.2890625,8113.319630744501,4929.883399229511,0.19256569039420085,-996.4382169116749,5.872632140869842,-0.030586579950465008,[np.float64(0.39237160328945014)],False,
2780,94433.5,8116.629928943062,6554.907973009667,0.19223625084760448,-991.7368946367039,5.294526810723423,-0.03144297421629315,[np.float64(0.19241014677341095)],False,
2781,94260.859375,8112.150178859656,4929.03472984972,0.19268207377587845,-991.7368946367039,1.6273070837191241,-0.033326473938955416,[np.float64(0.39238862432615784)],False,
2782,94328.2890625,8112.806129921217,3306.7220937107736,0.1926167937898023,-991.7368946367039,3.0940090878778865,-0.034111225399416814,[np.float64(0.5924071103443359)],False,
2783,93939.5703125,8091.535467468425,1840.41877027611,0.1947336415702529,-991.7368946367039,-17.44386809583117,-0.03505418910541881,[np.float64(0.772550120100763)],False,
2784,93749.296875,8077.261416245927,3451.70118997963,0.19615418941240148,-1000.3268221302135,-22.321947592851018,-0.03538199372494079,[np.float64(0.5726644202653678)],False,
2785,93419.8984375,8056.400847548388,8056.400847548388,0.19823022482711075,-1041.2058368410294,0.0,-0.0383090444302843,[np.float64(0.0)],True,stop_loss
2786,92949.9921875,8054.789969997611,6444.315037953955,0.19839053871369086,-1041.2058368410294,-0.8052374660217917,-0.036851060431496156,[np.float64(0.19994002798860488)],False,
2787,93621.640625,8064.823545463592,4839.538044161911,0.19739200131494805,-1041.2058368410294,10.030325503104265,-0.03603426415844625,[np.float64(0.39992015734998726)],False,
2788,93849.9296875,8072.185003068683,5342.310035648131,0.19665939201202662,-1038.6719326527475,15.109390671530731,-0.0351967066713791,[np.float64(0.33818290418056274)],False,
2789,94036.4765625,8075.999687082923,3729.572987105904,0.1962797561917231,-1038.6719326527475,19.730040227271537,-0.03469099562454391,[np.float64(0.5381905483390332)],False,
2790,94224.28125,8080.326122695196,8080.326122695196,0.1958491910580123,-1012.4389920130079,0.0,-0.03476588646277461,[np.float64(0.0)],True,take_profit
2791,94583.9921875,8078.710461285057,6463.452865543888,0.1960099810323539,-1012.4389920130079,-0.8076287978704711,-0.034250667512276296,[np.float64(0.19994002798860483)],False,
2792,94692.4921875,8078.949142645695,4848.015314176014,0.19598622755924872,-1012.4389920130079,0.2383676808935922,-0.03304003951873077,[np.float64(0.39992006032255023)],False,
2793,94706.390625,8077.80816474356,3231.6074109053015,0.19609977722160823,-1012.4389920130079,-0.09481016963274269,-0.03312766843269649,[np.float64(0.5999400648049565)],False,
2794,94739.0703125,8077.865586666199,1615.5727137213848,0.1960940626149401,-1012.4389920130079,0.7702252948283648,-0.032552573020977,[np.float64(0.8000000499651612)],False,
2795,95060.7734375,8098.185490660723,3238.2994248152063,0.19407183393422822,-1007.5611189438456,17.024025460356658,-0.02929918442455786,[np.float64(0.6001203691185152)],False,
2796,95319.9921875,8109.810607555244,4864.259125923021,0.19291490697202088,-998.2628775150326,20.16428746989019,-0.02756002638534292,[np.float64(0.400200650630313)],False,
2797,95350.6875,8109.2333602660365,6485.434761428028,0.19297235439029675,-988.4728285497554,10.607984529814313,-0.027281324978196977,[np.float64(0.2002407042315942)],False,
2798,93965.703125,8084.0118355228915,4848.624205744428,0.19548239039837131,-988.4728285497554,-13.79554393362862,-0.03237440212766878,[np.float64(0.4002205458880543)],False,
2799,94417.7265625,8097.946873971912,6476.245402512831,0.19409558097121912,-988.4012319472249,0.882115620100026,-0.03012065779184382,[np.float64(0.20026081878500435)],False,
2800,93833.5078125,8086.301176264837,8086.301176264837,0.19525455612762224,-998.3593834320241,0.0,-0.032050059730684824,[np.float64(0.0)],True,stop_loss
2801,93734.0390625,8084.684320142585,6468.232310894242,0.19541546499923315,-998.3593834320241,-0.8082260046240735,-0.03254506722594821,[np.float64(0.19994002798860488)],False,
2802,94100.390625,8089.389343340716,4854.279912405343,0.1949472229810997,-998.3593834320241,4.703370106293561,-0.03193758564585618,[np.float64(0.39992010442649223)],False,
2803,94175.890625,8090.365433997365,6472.614951059051,0.19485008283115696,-995.5173711018554,3.6470207382538566,-0.03333737467386987,[np.float64(0.19996012493331836)],False,
2804,94787.203125,8099.255171605801,4860.037061112393,0.19396537971638694,-995.5173711018554,13.34264434866246,-0.03262348376526238,[np.float64(0.3999402465858084)],False,
2805,94469.671875,8086.793225242525,6469.595736617938,0.19520558761107484,-995.0795495520586,1.2480583643070944,-0.034874449956350785,[np.float64(0.19998007165270218)],False,
2806,94549.96875,8087.901567272589,6735.631749710805,0.1950952858575903,-994.7812006542803,2.191136045413572,-0.03227588980900824,[np.float64(0.16719662156049192)],False,
2807,94809.5234375,8089.998935169745,5119.592910507649,0.19488655664721727,-994.7812006542803,5.096119554365388,-0.03398733782605481,[np.float64(0.36717013790308617)],False,
2808,95011.1796875,8094.848282802353,6587.0845515254205,0.19440395151935613,-989.8830454614906,5.781424871132024,-0.03403998701362631,[np.float64(0.18626213594147328)],False,
2809,95065.2734375,8094.088675957208,4967.832525509176,0.19447954728736433,-989.8830454614906,5.831039428293239,-0.03382976331574897,[np.float64(0.3862394243016272)],False,
2810,94857.4921875,8085.634474116783,3345.3767575112897,0.1953209060575062,-989.8830454614906,-1.8123399393690203,-0.034587833875983805,[np.float64(0.5862567411103858)],False,
2811,94615.6796875,8071.94121212704,4953.477899024241,0.1966836539885803,-995.41890479803,-9.165289795417795,-0.035964520897329724,[np.float64(0.38633374936102277)],False,
2812,94658.7578125,8072.773650015701,5540.422869746455,0.19660081010438601,-997.1712871949234,-6.286850214855199,-0.036853812466843,[np.float64(0.3136902990292959)],False,
2813,94353.3203125,8062.995547247939,7146.128482252003,0.19757392296285453,-1007.1813376997889,-5.251648044283059,-0.03771989700008286,[np.float64(0.11371295688100443)],False,
2814,94276.4921875,8060.636270771736,5532.210457065466,0.19780871720977572,-1007.1813376997889,-6.804368785758889,-0.03641397512763995,[np.float64(0.3136757110446066)],False,
2815,94780.0,8072.695739567057,4086.8887389194288,0.19660856372092952,-1007.1813376997889,5.977399718779917,-0.0303008103856733,[np.float64(0.4937392822959768)],False,
2816,94917.609375,8077.686714622993,3290.345386021163,0.19611186388880666,-1007.1813376997889,11.366447414845455,-0.031701677891455005,[np.float64(0.5926624165722263)],False,
2817,95030.0,8082.195686413135,2129.8228849894276,0.19566313282802,-1007.1813376997889,16.455390469870824,-0.029945340806059956,[np.float64(0.7364796686907937)],False,
2818,94989.28125,8078.030342081233,3743.4649646213074,0.19607766622223696,-1004.2140660511317,10.129999141453583,-0.031138461062588035,[np.float64(0.5365869146194818)],False,
2819,94817.3203125,8068.573396639293,5352.255267525075,0.19701881763268528,-1004.1695167387304,1.4333019373381353,-0.03305909222111151,[np.float64(0.3366540769456981)],False,
2820,95129.7421875,8077.441587435241,5270.150537083857,0.19613625884803626,-1004.1695167387304,10.342524582582309,-0.03240121224695328,[np.float64(0.3475470568203463)],False,
2821,94813.140625,8066.479323358195,3649.625115123566,0.19722721896419204,-1004.1695167387304,0.19011828762677557,-0.0337946793150912,[np.float64(0.5475566267733055)],False,
2822,94800.0078125,8065.236033934801,3017.6518889419494,0.19735095062803706,-1004.1695167387304,-0.7373424370274546,-0.03396552800778447,[np.float64(0.6258445659562771)],False,
2823,95040.796875,8076.436737017746,4636.440170716829,0.1962362611578223,-1001.1104686308711,8.214111578466936,-0.03197559475226614,[np.float64(0.4259299835203252)],False,
2824,94843.1015625,8067.6636059984685,3017.667156632083,0.19710935963169343,-1001.1104686308711,0.2499625752238183,-0.03803642420348805,[np.float64(0.6259552574318559)],False,
2825,94954.7421875,8071.995904748529,1404.362776883134,0.19667821100086594,-1001.1104686308711,5.388510390625527,-0.03647492287623814,[np.float64(0.8260203804046795)],False,
2826,95231.3671875,8089.798995278454,3024.405010259634,0.19490645458485992,-995.9039889217227,18.79554754125523,-0.03423460773372373,[np.float64(0.6261458397143361)],False,
2827,95391.2890625,8096.978245493747,4350.467197822605,0.1941919784881576,-989.4252119131024,20.159383523097084,-0.03561868124429218,[np.float64(0.46270484297721887)],False,
2828,95300.7890625,8091.80746994573,5965.62583071193,0.19470657199300592,-983.0610571715685,9.432436541644773,-0.03638246987186714,[np.float64(0.26275731931719576)],False,
2829,94839.3203125,8080.741147009929,5194.194376901415,0.19580788800497276,-983.0610571715685,-1.2483634287341447,-0.037578310473593016,[np.float64(0.35721312161776225)],False,
2830,94735.65625,8076.396444593014,4003.7379378806572,0.19624027104374156,-983.0610571715685,-4.998135091514382,-0.03581418448786486,[np.float64(0.5042667896075014)],False,
2831,94163.671875,8050.209229421783,5600.3117625436,0.19884641217519128,-995.5412744838128,-17.906446695042835,-0.03960474751161574,[np.float64(0.3043271792147134)],False,
2832,94256.8203125,8051.164904874568,7067.01921513043,0.198751303738134,-1005.5448271377722,-6.213498001712454,-0.03957360041654826,[np.float64(0.12223643427652159)],False,
2833,94546.7890625,8052.936973823833,5810.551254766066,0.1985749481483453,-1005.5448271377722,-3.8135090322751855,-0.03732868358998261,[np.float64(0.27845564001638995)],False,
2834,94527.7265625,8051.523053119981,6771.641411459456,0.1987156609686594,-1007.8563027143867,-2.4351686884295227,-0.036555343929267764,[np.float64(0.15896143291356138)],False,
2835,94641.9921875,8052.493678061155,6194.7061175017425,0.19861906476452454,-1007.8563027143867,-1.1762202620197753,-0.03664772919081045,[np.float64(0.23070959566487015)],False,
2836,95032.84375,8058.560221086691,4587.772067612257,0.19801532484024548,-1007.8563027143867,5.693388255714742,-0.035333011919537576,[np.float64(0.43069581392374334)],False,
2837,95054.75,8057.749266908333,2975.5497805194277,0.19809603067422288,-1007.8563027143867,5.688142366759229,-0.03635605938434142,[np.float64(0.630721969379284)],False,
2838,94894.0,8047.542001957747,1361.7385370968707,0.19911185358068265,-1007.8563027143867,-3.712620213300998,-0.03782633650941857,[np.float64(0.8307882659369039)],False,
2839,94751.9921875,8037.226073562844,1672.2036198327419,0.2001384906294583,-1008.6502922457089,-13.0792488804161,-0.03847562305900542,[np.float64(0.7919426921020443)],False,
2840,94620.9921875,8026.822615888708,3274.4544751242393,0.20117383855693274,-1014.9729724588037,-16.35850015071621,-0.03871490785395335,[np.float64(0.5920609396995251)],False,
2841,94718.1796875,8031.70388766575,3274.4544751242393,0.2006880563510452,-1014.9729724588037,-11.477228373674299,-0.03656365046837343,[np.float64(0.5923088648533466)],False,
2842,94970.0078125,8044.092600283996,3533.691548663761,0.19945513664923625,-1015.039019431864,1.1072145960907467,-0.03539149348811484,[np.float64(0.5607097376602795)],False,
2843,94946.5234375,8041.369555751573,5140.189338571247,0.1997261329469454,-1015.8459702472942,-0.0052284005871615444,-0.036164444474999426,[np.float64(0.3607818540195386)],False,
2844,95176.65625,8046.787708340378,6752.7507964881715,0.1991869205783974,-1012.7529577751365,3.1265957870541485,-0.0351402713651174,[np.float64(0.16081409858880166)],False,
2845,94555.8828125,8038.247819726178,6852.430500170465,0.20003680686183528,-1013.2152489532964,-4.901136864753465,-0.03518759392107816,[np.float64(0.14752186622632735)],False,
2846,93032.578125,8017.524475188552,5231.50617491566,0.20209918578328864,-1013.2152489532964,-24.814424268318614,-0.037403876737953055,[np.float64(0.34749108766610554)],False,
2847,93705.0390625,8036.068464323861,3636.3167005294,0.20025369543577823,-1013.2152489532964,-5.473238993886403,-0.033886019748391,[np.float64(0.5475005325461283)],False,
2848,94004.6328125,8048.532089524775,2031.8530580576685,0.1990133204638431,-1013.2152489532964,7.792217112811902,-0.03249240723576451,[np.float64(0.7475498593461359)],False,
2849,93939.9765625,8042.786394318522,3638.0796861372246,0.1995851297420683,-1013.0420496634989,2.676837688336171,-0.03373521732364087,[np.float64(0.5476592927163665)],False,
2850,94100.390625,8050.099652658256,3429.6033880285113,0.19885731721066802,-1013.0420496634989,10.094282084096871,-0.032343250921700664,[np.float64(0.5739675859918072)],False,
2851,94078.2421875,8047.403188281951,5037.333554258152,0.19912566826192057,-1010.7088885975895,5.868923858605167,-0.033061003986353664,[np.float64(0.37404235423507126)],False,
2852,94152.0078125,8048.334983936845,6464.626330541899,0.19903293633275412,-1007.5203978719941,4.326232177740883,-0.03306440916706569,[np.float64(0.19677469396536906)],False,
2853,94555.9921875,8053.833890157492,7760.073492795893,0.1984856873952132,-999.1013238231269,2.0541119544497115,-0.03190068627723173,[np.float64(0.036474603445770096)],False,
2854,94419.0,8051.797602591158,6148.176213707017,0.19868833791560578,-999.1013238231269,0.8233702547271594,-0.032310676599981075,[np.float64(0.23642191257658213)],False,
2855,94114.046875,8044.732594260364,7064.208144161205,0.1993914447058667,-1002.1330504271614,-2.751666384260821,-0.03235858805741161,[np.float64(0.12188403264003188)],False,
2856,94172.0,8044.393024166469,6120.147535434286,0.19942523858516703,-1002.1330504271614,-2.6194420709948147,-0.03271021348510016,[np.float64(0.2392033162665579)],False,
2857,94405.46875,8047.557761110535,4513.141131342468,0.19911028523612948,-1002.1330504271614,1.3483965242893978,-0.03061626670634584,[np.float64(0.43919120989077925)],False,
2858,94636.5078125,8055.6066714148,3911.8019919141107,0.19830926091681428,-1002.1330504271614,9.697826138614566,-0.029446613868758794,[np.float64(0.514400075441235)],False,
2859,94867.4609375,8064.101658261858,5528.238899242754,0.19746384323920027,-995.2254075010992,12.093792824657077,-0.029234915627065566,[np.float64(0.31446314375526924)],False,
2860,94782.6015625,8061.101311890476,6259.6955482389185,0.19776243650449885,-992.7520242571794,6.985974489494231,-0.02927062057095109,[np.float64(0.22346893978300525)],False,
2861,94860.5078125,8061.614611131554,7226.3304353274125,0.1977113531702776,-988.6918152558285,3.9226239523768425,-0.02992855367965507,[np.float64(0.10361251636251295)],False,
2862,95147.9609375,8062.535591412549,5614.964885866627,0.19761969758277576,-988.6918152558285,5.648884368035535,-0.027641801798004337,[np.float64(0.30357332104714596)],False,
2863,94888.8515625,8054.494661571937,6989.575569221376,0.1984199276895548,-989.9527748337018,-0.44343672844242005,-0.028846462238849076,[np.float64(0.1322142650899378)],False,
2864,95025.84375,8054.422628212702,5378.898379028396,0.1984270964205219,-989.9527748337018,0.2894660393551829,-0.028032055305298013,[np.float64(0.33218076238172417)],False,
2865,95210.15625,8059.449663472949,5216.35446372357,0.1979268078913555,-989.9527748337018,5.397732641583211,-0.026752169172726055,[np.float64(0.3527654267306687)],False,
