step,price,realized_pnl,forced_exit,exit_reason
4026,104331.828125,-198.96863081705825,False,
4027,103623.390625,-198.96863081705825,False,
4028,103808.40625,-202.94572453780003,False,
4029,104822.328125,-202.94572453780003,False,
4031,104815.2265625,-202.94572453780003,False,
4032,104886.78125,-202.94572453780003,False,
4033,104944.0625,-202.94572453780003,False,
4035,104722.5078125,-202.94572453780003,False,
4036,105100.0234375,-202.94572453780003,False,
4037,105073.5234375,-202.94572453780003,False,
4038,104892.859375,-202.94572453780003,False,
4045,104752.6015625,-204.8001615603438,False,
4046,104283.328125,-204.8001615603438,False,
4047,104148.6015625,-204.8001615603438,False,
4073,103670.609375,-313.92430236434495,True,stop_loss
4074,103279.2578125,-313.92430236434495,False,
4075,103165.453125,-313.92430236434495,False,
4076,103307.21875,-313.92430236434495,False,
4077,103693.5,-313.52156370065626,False,
4078,103532.0,-313.52156370065626,False,
4079,103107.109375,-313.52156370065626,False,
4080,103297.9921875,-313.52156370065626,False,
4081,103248.0703125,-313.52156370065626,False,
4100,102245.1015625,-411.20083346188414,True,stop_loss
4102,101455.609375,-411.20083346188414,False,
4103,101772.9609375,-411.20083346188414,False,
4104,102120.0078125,-408.4342567557568,False,
4106,102387.0,-408.4342567557568,False,
4107,102347.640625,-409.09627597663825,False,
4108,102375.3984375,-409.09627597663825,False,
4109,102548.1484375,-409.09627597663825,False,
4110,102853.890625,-409.09627597663825,False,
4111,102744.359375,-409.09627597663825,False,
4112,102424.609375,-409.09627597663825,False,
4113,102712.34375,-409.2220013468906,False,
4114,102199.9921875,-409.2220013468906,False,
4115,102495.6875,-409.2220013468906,False,
4116,102739.4765625,-409.2220013468906,False,
4117,102759.9765625,-409.2220013468906,False,
4118,100865.65625,-547.5189902854322,True,stop_loss
4119,99628.28125,-547.5189902854322,False,
4120,98906.2109375,-547.5189902854322,False,
4121,99667.171875,-547.5189902854322,False,
4122,99480.0,-547.5189902854322,False,
4123,99437.421875,-547.5189902854322,False,
4124,98882.84375,-547.5189902854322,False,
4128,100963.8671875,-543.8269195584926,False,
4129,100904.6015625,-543.8269195584926,False,
4131,101301.203125,-535.6333937482977,False,
4132,101154.140625,-535.6333937482977,False,
4142,102354.140625,-294.5732452003874,True,take_profit
4143,101624.390625,-294.5732452003874,False,
4144,101420.703125,-294.5732452003874,False,
4145,100692.1015625,-297.9672037131431,False,
4146,102484.0234375,-297.9672037131431,False,
4147,102933.78125,-297.9672037131431,False,
4148,103161.2890625,-297.9672037131431,False,
4149,103739.9921875,-297.9672037131431,False,
4150,103705.5234375,-297.9672037131431,False,
4151,105538.1875,-64.24213893139756,True,take_profit
4152,105333.9296875,-64.24213893139756,False,
4153,105132.59375,-64.24213893139756,False,
4154,105450.7578125,-64.24213893139756,False,
4155,104753.796875,-64.24213893139756,False,
4156,104919.6015625,-64.24213893139756,False,
4157,104826.140625,-64.24213893139756,False,
4182,106213.71875,-60.11552500980414,False,
4183,106399.9921875,-60.11552500980414,False,
4191,107629.59375,-34.33946873903369,False,
4192,107028.0,-34.33946873903369,False,
4193,107139.8125,-26.79105283539429,False,
4194,107402.53125,-12.81721688015773,False,
4196,107761.6796875,-12.81721688015773,False,
4197,107781.203125,-7.252127357917119,False,
4199,107275.0078125,7.366898969674216,False,
4201,107320.0,7.366898969674216,False,
4204,107853.7890625,7.366898969674216,False,
4205,107845.40625,7.366898969674216,False,
4206,107632.09375,20.73096176097151,False,
4207,107761.5,38.360616513305615,False,
4208,107813.9921875,50.38633790924082,False,
4209,107753.0703125,50.38633790924082,False,
4210,107325.1171875,62.08712832532732,False,
4211,107389.0078125,62.08712832532732,False,
4212,107325.40625,62.08712832532732,False,
4213,107122.4765625,67.39105122001293,False,
4214,106960.0078125,70.68665648250386,False,
4215,107436.6015625,70.68665648250386,False,
4216,107313.6015625,70.68665648250386,False,
4217,107196.046875,74.71973172959437,False,
4219,107384.1015625,74.71973172959437,False,
4221,107766.2890625,75.96964311749768,False,
4222,107029.6015625,75.96964311749768,False,
4223,106992.59375,76.70099537372057,False,
4224,106947.0625,76.7800308298896,False,
4225,106675.21875,76.23135602668874,False,
4226,107122.8125,78.65255320195539,False,
4228,107477.7578125,78.65255320195539,False,
4229,107497.0625,86.29308122895301,False,
4230,107267.7421875,90.40909678254296,False,
4231,107278.8203125,90.40909678254296,False,
4232,106869.7109375,88.97886102239885,False,
4233,106998.53125,88.87554330577477,False,
4234,107083.796875,88.87554330577477,False,
4235,106995.3203125,87.20154219162626,False,
4236,106983.6015625,86.84903060144887,False,
4237,106692.8984375,85.70650393689168,False,
4238,106820.9921875,85.70650393689168,False,
4239,106557.7890625,85.70650393689168,False,
4240,107308.25,90.11275519008541,False,
4241,107480.1015625,92.8917110606249,False,
4245,107119.5,92.8917110606249,False,
4246,107052.0078125,92.8917110606249,False,
4247,107100.703125,92.8917110606249,False,
4248,107047.59375,92.8917110606249,False,
4249,107064.1875,92.8917110606249,False,
4251,107110.0,92.8917110606249,False,
4252,107300.1328125,92.8917110606249,False,
4253,107191.1875,92.8917110606249,False,
