step,capital
2635,8805.002354464074
2636,8825.921279079634
2637,8861.365719115802
2638,8870.890755023147
2639,8869.70423398707
2640,8889.00212764697
2641,8870.241948229459
2642,8875.28975711369
2643,8874.660670891239
2644,8881.90798082074
2645,8925.178200876022
2646,8871.895846803847
2647,8870.828306547564
2648,8851.407487993622
2649,8827.676409919703
2650,8844.912189180615
2651,8832.334408845822
2652,8859.201057746383
2653,8878.230094285087
2654,8890.150522245323
2655,8882.27149668387
2656,8882.07788486589
2657,8891.369999350942
2658,8874.178481417981
2659,8858.10164844179
2660,8810.598718055173
2661,8817.17903986367
2662,8855.52065326181
2663,8883.324681806216
2664,8869.469989065197
2665,8901.922700804918
2666,8899.435034200327
2667,8910.904590320988
2668,8949.952740469444
2669,8964.588895718483
2670,8966.778831022708
2671,8997.80106281046
2672,8996.00195226312
2673,8990.271570276454
2674,8984.722658041734
2675,8985.432843934399
2676,8970.621932734552
2677,9010.105759571006
2678,9041.504690208898
2679,9032.378637000693
2680,9061.052823615866
2681,9060.128591494371
2682,9102.249797128128
2683,9126.41582044078
2684,9124.590993369435
2685,9118.24278206826
2686,9087.300540807113
2687,9085.48353483691
2688,9091.22549527351
2689,9087.198856598623
2690,9101.097475705044
2691,9106.595618638083
2692,9084.86263335491
2693,9066.951072095088
2694,9042.479807372443
2695,9036.183946821082
2696,9020.06307880494
2697,8985.572396051182
2698,8968.257952959397
2699,8932.695547260384
2700,8930.909454562503
2701,8927.47499014531
2702,8915.046820012036
2703,8899.834493742657
2704,8899.834493742657
2705,8899.161693455872
2706,8902.716473822917
2707,8903.256266757835
2708,8903.256266757835
2709,8903.018195712464
2710,8902.28001246567
2711,8902.777045577539
2712,8902.777045577539
2713,8902.777045577539
2714,8902.777045577539
2715,8901.589299862626
2716,8903.36311916182
2717,8903.36311916182
2718,8903.36311916182
2719,8903.36311916182
2720,8901.582891483671
2721,8896.03215738331
2722,8883.372280046504
2723,8900.811297193279
2724,8889.572853683942
2725,8885.059800317864
2726,8887.974819870487
2727,8889.614358615172
2728,8885.283179740425
2729,8884.552241917352
2730,8879.05739727806
2731,8880.043974409171
2732,8878.819163717084
2733,8881.893462564765
2734,8877.708834149238
2735,8878.733568429434
2736,8879.440605334425
2737,8867.71160108425
2738,8870.132861931355
2739,8887.588767597505
2740,8884.495623809222
2741,8869.556182477932
2742,8853.91951312356
2743,8848.415960424307
2744,8857.14792052258
2745,8878.108456303944
2746,8871.275093067712
2747,8859.69391645379
2748,8856.961097114783
2749,8820.04095067787
2750,8808.704887925827
2751,8804.334571944122
2752,8796.232241347258
2753,8840.22812114917
2754,8829.336030335377
2755,8817.31799176942
2756,8818.70362113344
2757,8824.254728566506
2758,8846.569506464624
2759,8851.839126959649
2760,8854.727341528145
2761,8861.980585938665
2762,8849.251561585541
2763,8846.598580232872
2764,8818.007832997859
2765,8845.58760601878
2766,8857.020865382468
2767,8949.370386386254
2768,8961.882679012435
2769,8960.267102572268
2770,8961.813959196576
2771,8963.416981055
2772,8963.845819136663
2773,8937.720395295622
2774,8791.062396738722
2775,8814.573824507244
2776,8759.511067325828
2777,8757.759602869037
2778,8754.907932815302
2779,8756.829661560461
2780,8773.23892622907
2781,8764.769225047026
2782,8738.486937844877
2783,8751.548376248478
2784,8747.029102088061
2785,8769.673449835007
2786,8768.370239923168
2787,8768.022099540422
2788,8758.62760411704
2789,8761.697328632585
2790,8774.530206733469
2791,8764.856404767275
2792,8795.993127516153
2793,8797.461803389373
2794,8796.432605109581
2795,8800.111244363008
2796,8794.44039493455
2797,8774.496451677347
2798,8772.60749226222
2799,8773.531454190572
2800,8767.18682736737
2801,8741.514452527146
2802,8695.956378448127
2803,8653.399128092722
2804,8653.399128092722
2805,8653.108017649478
2806,8653.539640629348
2807,8655.394280300849
2808,8655.394280300849
2809,8654.915901069897
2810,8654.25409329371
2811,8653.799318490877
2812,8654.08459920094
2813,8656.654167930532
2814,8653.682126413678
2815,8644.4355639335
2816,8652.833143669835
2817,8638.071110192306
2818,8647.739602410074
2819,8658.572915196371
2820,8658.04025935906
2821,8507.793237353499
2822,8506.381909562342
2823,8494.448330361172
2824,8516.938802988834
2825,8507.397441903071
2826,8503.792778379448
2827,8464.33819733337
2828,8520.032697925653
2829,8489.150375806414
2830,8643.166281252725
2831,8641.549361421276
2832,8636.365592830285
2833,8653.230050481056
2834,8669.863745026201
2835,8657.479393078806
2836,8658.664906752934
2837,8710.276542104688
2838,8724.762141786769
2839,8723.971799337349
2840,8719.720532591658
2841,8692.870954709737
2842,8683.931793790714
2843,8669.022271001246
2844,8702.888645553392
2845,8751.425798850598
2846,8750.38799663762
2847,8746.557374826722
2848,8726.164929765699
2849,8767.65522831868
2850,8781.042173778847
2851,8790.804367769868
2852,8829.175542991117
2853,8825.53391420044
2854,8972.51780026901
2855,8970.789995521594
2856,8965.692569268902
2857,8974.839579019339
2858,8939.770822583274
2859,8948.74992388254
2860,8940.740606291767
2861,8989.390536943753
2862,9011.454287662804
2863,8949.918065782389
2864,8955.29407269231
2865,8972.540206906808
2866,8979.6207038608
2867,8970.068762976602
2868,8973.093932953181
2869,8961.150508578687
2870,8999.707432703086
2871,8976.442276374395
2872,9060.072900475825
2873,9044.842435684048
2874,9001.091414650522
2875,9010.427462346965
2876,9048.30605540613
2877,9039.926201303606
2878,9043.026001024102
2879,9047.939570056546
2880,9075.603216917263
2881,9073.904723906184
2882,9081.337713132778
2883,9060.648615643173
2884,9057.710735813496
2885,9058.656777982578
2886,9073.355242132411
2887,9090.411754847224
2888,9093.46036832207
2889,9092.804143612122
2890,9135.308184495349
2891,9141.408076316957
2892,9144.987665521578
2893,9203.249094059314
2894,9177.039115884536
2895,9131.32027616561
2896,9140.165308650157
2897,9160.123822898498
2898,9160.41792556219
2899,9184.585488134606
2900,9185.915184429576
2901,9168.810565121963
2902,9143.91433110776
2903,9148.562580694066
2904,9146.577423595234
2905,9170.680227610319
2906,9192.088823094055
2907,9186.446891865096
2908,9185.342205425686
2909,9166.211028545651
2910,9174.903982957361
2911,9177.560811124074
2912,9173.274309497781
2913,9144.179849844997
2914,9146.943694139916
2915,9142.040136569194
2916,9126.790084571523
2917,9116.098147215795
2918,9139.432549282867
2919,9131.830170443282
2920,9123.565614663301
2921,9123.404110145777
2922,9132.260626856769
2923,9141.861066128198
2924,9156.753450810576
2925,9110.154287187468
2926,9106.99729324807
2927,9104.243812323213
2928,9088.830593508004
2929,9111.505502376414
2930,9117.088950871257
2931,9126.27383986775
2932,9125.67836272143
2933,9116.87579393715
2934,9116.641329641003
2935,9105.882450478784
2936,9107.303271041645
2937,9107.078780827864
2938,9103.649552706758
2939,9103.277910171539
2940,9102.180902383277
2941,9101.482282762772
2942,9099.099229650845
2943,9107.738370003048
2944,9108.00144773205
2945,9108.00144773205
2946,9108.00144773205
2947,9108.00144773205
2948,9107.64965677046
2949,9105.606817741498
2950,9106.048570265708
2951,9104.138930834783
2952,9103.04568079376
2953,9103.136855013348
2954,9103.314494629674
2955,9114.519294610765
2956,9105.292506021622
2957,9114.093543567185
2958,9124.055266881653
2959,9130.250236380058
2960,9121.330409381873
2961,9115.214411642473
2962,9112.361473894895
2963,9120.769643530115
2964,9118.047440543243
2965,9097.697944592619
2966,9106.448546392936
2967,9127.216128126527
2968,9114.182469749594
2969,9128.561302542517
2970,9116.064519401172
2971,9108.227733669339
2972,9103.45226494834
2973,9117.201314553906
2974,9120.533391881328
2975,9114.262768765053
2976,9129.479100380362
2977,9115.469908509842
2978,9115.170612179496
2979,9106.956885614765
2980,9111.490130032935
2981,9115.384300468568
2982,9121.072258001595
2983,9123.215113546357
2984,9147.991009770614
2985,9164.792085591835
2986,9187.015004027086
2987,9214.524384918073
2988,9190.12609315494
2989,9178.373237255986
2990,9169.586135903188
2991,9152.821559634447
2992,9135.944166567127
2993,9135.29911993055
2994,9143.417284030602
2995,9123.608645084927
2996,9119.614266787028
2997,9135.217493658638
2998,9180.7835349762
2999,9204.315791903187
