step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
913,-0.1665777564048767,0.5069925801881274,0.5069925801881274,1.0,False,
914,0.027699431404471397,0.5070138472718483,0.5070138472718483,1.0,False,
915,-0.20324739813804626,0.4550674582007538,0.4550674582007538,1.0,False,
916,0.5736891627311707,0.6685648981253212,0.655091280094773,1.0,False,
917,0.06622705608606339,0.6551220944815634,0.6551220944815634,1.0,False,
918,0.5190404057502747,0.839566572671861,0.839566572671861,1.0,False,
919,0.013049062341451645,0.8396294367526526,0.8396294367526526,1.0,False,
920,0.015816649422049522,0.839596969971311,0.839596969971311,1.0,False,
921,-0.06653750687837601,0.8396690427360237,0.8396690427360237,1.0,False,
922,0.39295509457588196,0.9646232397060108,0.9646232397060108,1.0,False,
923,0.24265356361865997,1.0,1.0,1.0,False,
924,0.3367026746273041,1.0,1.0,1.0,False,
925,0.47281888127326965,1.0,1.0,1.0,False,
926,0.2955206334590912,1.0,1.0,1.0,False,
927,0.27313849329948425,1.0,1.0,1.0,False,
928,0.3871557116508484,1.0,1.0,1.0,False,
929,0.326131135225296,1.0,1.0,1.0,False,
930,0.45070213079452515,1.0,1.0,1.0,False,
931,0.2486937940120697,1.0,1.0,1.0,False,
932,-0.057534895837306976,1.0,1.0,1.0,False,
933,-0.24519237875938416,0.9329257309436798,0.9329257309436798,1.0,False,
934,0.1332811415195465,0.932988294806715,0.932988294806715,1.0,False,
935,0.1324670910835266,0.9322344625328679,0.9322344625328679,1.0,False,
936,0.5893942713737488,1.0,1.0,1.0,False,
937,0.026754943653941154,1.0,1.0,1.0,False,
938,0.08959605544805527,1.0,1.0,1.0,False,
939,-0.05437552556395531,1.0,1.0,1.0,False,
940,0.15062463283538818,1.0,1.0,1.0,False,
941,-0.054958194494247437,1.0,1.0,1.0,False,
942,0.24547845125198364,1.0,1.0,1.0,False,
943,0.11424907296895981,1.0,1.0,1.0,False,
944,0.08997368067502975,1.0,1.0,1.0,False,
945,0.08183019608259201,1.0,1.0,1.0,False,
946,0.20090341567993164,1.0,1.0,1.0,False,
947,0.2569837272167206,1.0,1.0,1.0,False,
948,-0.10196088999509811,1.0,1.0,1.0,False,
949,0.36118176579475403,1.0,1.0,1.0,False,
950,0.28071603178977966,1.0,1.0,1.0,False,
951,0.34620553255081177,1.0,1.0,1.0,False,
952,0.5814855694770813,1.0,1.0,1.0,False,
953,0.7067551016807556,1.0,1.0,1.0,False,
954,0.3315012753009796,1.0,1.0,1.0,False,
955,-0.19725030660629272,0.9488776326179504,0.9488776326179504,1.0,False,
956,0.26960596442222595,1.0,1.0,1.0,False,
957,0.1515747457742691,1.0,1.0,1.0,False,
958,0.835216760635376,1.0,1.0,1.0,False,
959,0.3084196150302887,1.0,1.0,1.0,False,
960,0.3684456944465637,1.0,1.0,1.0,False,
961,0.2055368423461914,1.0,1.0,1.0,False,
962,0.11745035648345947,1.0,1.0,1.0,False,
963,0.28456035256385803,1.0,1.0,1.0,False,
964,0.34827134013175964,1.0,1.0,1.0,False,
965,0.2676750123500824,1.0,1.0,1.0,False,
966,-0.1100943386554718,1.0,1.0,1.0,False,
967,0.05573318153619766,1.0,1.0,1.0,False,
968,0.3602229058742523,1.0,1.0,1.0,False,
969,0.10943681001663208,1.0,1.0,1.0,False,
970,0.5582101941108704,1.0,1.0,1.0,False,
971,0.2388402372598648,1.0,1.0,1.0,False,
972,0.13955089449882507,1.0,1.0,1.0,False,
973,0.456253319978714,1.0,1.0,1.0,False,
974,0.6422305703163147,1.0,1.0,1.0,False,
975,0.1819743812084198,1.0,1.0,1.0,False,
976,0.24287182092666626,1.0,1.0,1.0,False,
977,0.11551536619663239,1.0,1.0,1.0,False,
978,-0.07822262495756149,1.0,1.0,1.0,False,
979,0.2696942389011383,1.0,1.0,1.0,False,
980,-0.19049367308616638,0.9510149098932743,0.9510149098932743,1.0,False,
981,0.39244747161865234,1.0,1.0,1.0,False,
982,0.19930489361286163,1.0,1.0,1.0,False,
983,0.14888663589954376,1.0,1.0,1.0,False,
984,-0.15361210703849792,0.9621985740959644,0.9621985740959644,1.0,False,
985,0.03896757960319519,0.9622349388552447,0.9622349388552447,1.0,False,
986,0.06994445621967316,0.9623415525565454,0.9623415525565454,1.0,False,
987,-0.04329119995236397,0.9623970497738179,0.9623970497738179,1.0,False,
988,0.13414323329925537,0.9621592619280293,0.9621592619280293,1.0,False,
989,-0.28004345297813416,0.8825163603915889,0.8825163603915889,1.0,False,
990,-0.1152743548154831,0.8825866271270804,0.8825866271270804,1.0,False,
991,0.1068447157740593,0.8829429390434933,0.8829429390434933,1.0,False,
992,-0.39808276295661926,0.7557113475643817,0.7557113475643817,1.0,False,
993,-0.23757345974445343,0.6913605970853756,0.6913605970853756,1.0,False,
994,-0.06602548062801361,0.6914055277358978,0.6914055277358978,1.0,False,
995,-0.25041890144348145,0.622000551881664,0.622000551881664,1.0,False,
996,-0.22560998797416687,0.5616512298489171,0.5616512298489171,1.0,False,
997,-0.12124559283256531,0.5616853029677475,0.5616853029677475,1.0,False,
998,-0.29290005564689636,0.4770818444736269,0.4770818444736269,1.0,False,
999,-0.20767544209957123,0.4226470062655405,0.4226470062655405,1.0,False,
1000,-0.3172980844974518,0.32900770374410615,0.32900770374410615,1.0,False,
1001,-0.3140815794467926,0.236628181955774,0.236628181955774,1.0,False,
1002,0.027830621227622032,0.23665068072933493,0.23665068072933493,1.0,False,
1003,-0.05074719339609146,0.23733689989541792,0.23733689989541792,1.0,False,
1004,-0.2203599512577057,0.17789058933345714,0.17789058933345714,1.0,False,
1005,0.1390349268913269,0.17790111269082143,0.17790111269082143,1.0,False,
1006,-0.2910401225090027,0.09401114412279912,0.09401114412279912,1.0,False,
1007,0.027031874284148216,0.09401909178883976,0.09401909178883976,1.0,False,
1008,0.27771124243736267,0.17283801938372806,0.17283801938372806,1.0,False,
1009,-0.16684812307357788,0.13109119407468095,0.13109119407468095,1.0,False,
1010,0.3344472348690033,0.2315425935163188,0.2315425935163188,1.0,False,
1011,0.3153628408908844,0.32442438478699076,0.32442438478699076,1.0,False,
1012,0.39348092675209045,0.4495522854416226,0.4495522854416226,1.0,False,
1013,0.726425051689148,0.7531390309341081,0.6495459914214738,1.0,False,
1014,0.049170590937137604,0.6495761416151785,0.6495761416151785,1.0,False,
1015,0.6443402767181396,0.9023823270370679,0.8489619442989544,1.0,False,
1016,0.1038183644413948,0.8490322618919225,0.8490322618919225,1.0,False,
1017,0.7938709259033203,1.0,1.0,1.0,False,
1018,-0.05836036801338196,1.0,1.0,1.0,False,
1019,0.6985999941825867,1.0,1.0,1.0,False,
1020,0.5752841234207153,1.0,1.0,1.0,False,
1021,0.2756670415401459,1.0,1.0,1.0,False,
1022,0.7750675082206726,1.0,1.0,1.0,False,
1023,0.18065151572227478,1.0,1.0,1.0,False,
1024,1.0,1.0,1.0,1.0,False,
1025,0.11104601621627808,1.0,1.0,1.0,False,
1026,0.31387707591056824,1.0,1.0,1.0,False,
1027,0.6059099435806274,1.0,1.0,1.0,False,
1028,0.13070888817310333,1.0,1.0,1.0,False,
1029,0.02759603224694729,1.0,1.0,1.0,False,
1030,0.07124491035938263,1.0,1.0,1.0,False,
1031,0.4096338152885437,1.0,1.0,1.0,False,
1032,0.2680187523365021,1.0,1.0,1.0,False,
1033,0.16452285647392273,1.0,1.0,1.0,False,
1034,0.2470756471157074,1.0,1.0,1.0,False,
1035,0.169158473610878,1.0,1.0,1.0,False,
1036,0.2485480010509491,1.0,1.0,1.0,False,
1037,0.12445073574781418,1.0,1.0,1.0,False,
1038,0.539689302444458,1.0,1.0,1.0,False,
1039,0.3089064061641693,1.0,1.0,1.0,False,
1040,-0.06663907319307327,1.0,1.0,1.0,False,
1041,0.23039835691452026,1.0,1.0,1.0,False,
1042,-0.051158517599105835,1.0,1.0,1.0,False,
1043,0.4245705306529999,1.0,1.0,1.0,False,
1044,0.05026566982269287,1.0,1.0,1.0,False,
1045,0.4912278652191162,1.0,1.0,1.0,False,
1046,0.1460477113723755,1.0,1.0,1.0,False,
1047,-0.03607697784900665,1.0,1.0,1.0,False,
1048,0.36666589975357056,1.0,1.0,1.0,False,
1049,0.27447476983070374,1.0,1.0,1.0,False,
1050,0.16112008690834045,1.0,1.0,1.0,False,
1051,0.1357886791229248,1.0,1.0,1.0,False,
1052,-0.0256511140614748,1.0,1.0,1.0,False,
1053,0.1642652451992035,1.0,1.0,1.0,False,
1054,-0.10096199810504913,1.0,1.0,1.0,False,
1055,-0.12211073935031891,1.0,1.0,1.0,False,
1056,0.11365840584039688,1.0,1.0,1.0,False,
1057,0.41330286860466003,1.0,1.0,1.0,False,
1058,-0.040391433984041214,1.0,1.0,1.0,False,
1059,0.08728434145450592,1.0,1.0,1.0,False,
1060,0.48260894417762756,1.0,1.0,1.0,False,
1061,-0.14597944915294647,1.0,1.0,1.0,False,
1062,0.42410552501678467,1.0,1.0,1.0,False,
1063,-0.1219659298658371,1.0,1.0,1.0,False,
1064,0.005271474365144968,1.0,1.0,1.0,False,
1065,0.15564696490764618,1.0,1.0,1.0,False,
1066,-0.05397169291973114,1.0,1.0,1.0,False,
1067,0.13917586207389832,1.0,1.0,1.0,False,
1068,-0.053082749247550964,1.0,1.0,1.0,False,
1069,0.041374996304512024,1.0,1.0,1.0,False,
1070,-0.10867569595575333,1.0,1.0,1.0,False,
1071,-0.16808976233005524,0.9579057954251766,0.9579057954251766,1.0,False,
1072,0.26805341243743896,1.0,1.0,1.0,False,
1073,0.17031899094581604,1.0,1.0,1.0,False,
1074,0.1986367106437683,1.0,1.0,1.0,False,
1075,0.13140791654586792,1.0,1.0,1.0,False,
1076,0.0431135892868042,1.0,1.0,1.0,False,
1077,-0.03696300461888313,1.0,1.0,1.0,False,
1078,-0.13629254698753357,1.0,1.0,1.0,False,
1079,0.07709866762161255,1.0,1.0,1.0,False,
1080,0.03787859529256821,1.0,1.0,1.0,False,
1081,0.10094800591468811,1.0,1.0,1.0,False,
1082,0.18232756853103638,1.0,1.0,1.0,False,
1083,0.13909991085529327,1.0,1.0,1.0,False,
1084,0.14270389080047607,1.0,1.0,1.0,False,
1085,0.15981647372245789,1.0,1.0,1.0,False,
1086,-0.07255717366933823,1.0,1.0,1.0,False,
1087,0.0926772803068161,1.0,1.0,1.0,False,
1088,-0.05671359971165657,1.0,1.0,1.0,False,
1089,0.09742267429828644,1.0,1.0,1.0,False,
1090,0.07449650764465332,1.0,1.0,1.0,False,
1091,0.038346219807863235,1.0,1.0,1.0,False,
1092,0.32175353169441223,1.0,1.0,1.0,False,
1093,-0.0619942769408226,1.0,1.0,1.0,False,
1094,-0.15255719423294067,0.9625064507126808,0.9625064507126808,1.0,False,
1095,0.006524449680000544,0.9625425308262174,0.9625425308262174,1.0,False,
1096,0.2185651957988739,1.0,1.0,1.0,False,
1097,-0.3125384449958801,0.9081882238388062,0.9081882238388062,1.0,False,
1098,0.06107928603887558,0.908271593019491,0.908271593019491,1.0,False,
1099,-0.10293541848659515,0.9082117311274888,0.9082117311274888,1.0,False,
1100,-0.31345096230506897,0.8159511304117968,0.8159511304117968,1.0,False,
1101,0.5078072547912598,0.9949483746401038,0.9949483746401038,1.0,False,
1102,-0.1815398931503296,0.9488420616151177,0.9488420616151177,1.0,False,
1103,0.019163675606250763,0.9488858967625382,0.9488858967625382,1.0,False,
1104,-0.2322598695755005,0.8861006866511709,0.8861006866511709,1.0,False,
1105,-0.35380059480667114,0.7778432654284279,0.7778432654284279,1.0,False,
1106,-0.053914375603199005,0.7779276675680553,0.7779276675680553,1.0,False,
1107,-0.30106601119041443,0.6908614570488607,0.6908614570488607,1.0,False,
1108,-0.18840932846069336,0.6425901955581922,0.6425901955581922,1.0,False,
1109,-0.20236371457576752,0.5898631629247697,0.5898631629247697,1.0,False,
1110,0.15097832679748535,0.626928011171296,0.626928011171296,1.0,False,
1111,0.45299533009529114,0.7790931417279361,0.7790931417279361,1.0,False,
1112,-0.003391662146896124,0.7791355326090739,0.7791355326090739,1.0,False,
1113,0.3062450587749481,0.8679680461420456,0.8679680461420456,1.0,False,
1114,-0.17111176252365112,0.8249947669099903,0.8249947669099903,1.0,False,
1115,-0.16602353751659393,0.7835564106301652,0.7835564106301652,1.0,False,
1116,-0.2172456681728363,0.7259809932356401,0.7259809932356401,1.0,False,
1117,-0.33455780148506165,0.6255325100562857,0.6255325100562857,1.0,False,
1118,0.1739160418510437,0.6694531167443126,0.6694531167443126,1.0,False,
1119,-0.16107086837291718,0.629463250681757,0.629463250681757,1.0,False,
1120,0.46613189578056335,0.7878990535762238,0.7878990535762238,1.0,False,
1121,0.436357706785202,0.9323394234754027,0.9323394234754027,1.0,False,
1122,0.2187180072069168,0.9904969783746427,0.9904969783746427,1.0,False,
1123,0.5235023498535156,1.0,1.0,1.0,False,
1124,0.5463804602622986,1.0,1.0,1.0,False,
1125,0.9850901365280151,1.0,1.0,1.0,False,
1126,0.5576978921890259,1.0,1.0,1.0,False,
1127,0.6279931664466858,1.0,1.0,1.0,False,
1128,1.0,1.0,1.0,1.0,False,
1129,1.0,1.0,1.0,1.0,False,
1130,1.0,1.0,1.0,1.0,False,
1131,0.5441169142723083,1.0,1.0,1.0,False,
1132,0.9678471684455872,1.0,1.0,1.0,False,
1133,1.0,1.0,1.0,1.0,False,
1134,1.0,1.0,1.0,1.0,False,
1135,1.0,1.0,1.0,1.0,False,
1136,0.7873072624206543,1.0,1.0,1.0,False,
1137,0.9413208961486816,1.0,1.0,1.0,False,
1138,1.0,1.0,1.0,1.0,False,
1139,0.8601037859916687,1.0,1.0,1.0,False,
1140,1.0,1.0,1.0,1.0,False,
1141,0.3663652837276459,1.0,1.0,1.0,False,
1142,0.32837894558906555,1.0,1.0,1.0,False,
1143,0.5948836207389832,1.0,1.0,1.0,False,
1144,0.47379574179649353,1.0,1.0,1.0,False,
1145,0.09552963823080063,0.9905319795728966,0.0,1.0,True,stop_loss
1146,-0.08740179240703583,0.0,0.0,1.0,False,
1147,0.7737534046173096,0.33435899019241333,0.2,1.0,False,
1148,0.3769690990447998,0.3179655618435662,0.3179655618435662,1.0,False,
1149,0.4554222524166107,0.4712514244752605,0.4712514244752605,1.0,False,
1150,0.2845515012741089,0.552448216116376,0.552448216116376,1.0,False,
1151,0.19699108600616455,0.6034922311254315,0.6034922311254315,1.0,False,
1152,0.12565240263938904,0.6034974543809479,0.6034974543809479,1.0,False,
1153,-0.3305326998233795,0.5055354529980661,0.5055354529980661,1.0,False,
1154,0.7141008973121643,0.8013872071698569,0.7055850013688467,1.0,False,
1155,0.2209794968366623,0.7644715433014597,0.0,1.0,True,take_profit
1156,-0.1124640628695488,0.0,0.0,1.0,False,
1157,-0.010575054213404655,0.0,0.0,1.0,False,
1158,0.2985047399997711,0.08643247932195663,0.08643247932195663,1.0,False,
1159,0.18210704624652863,0.13276705169466685,0.13276705169466685,1.0,False,
1160,-0.12787984311580658,0.13275013163973307,0.13275013163973307,1.0,False,
1161,0.23263174295425415,0.1955976957259446,0.1955976957259446,1.0,False,
1162,-0.20558571815490723,0.14178179068452462,0.14178179068452462,1.0,False,
1163,0.3222332000732422,0.23738639776499593,0.23738639776499593,1.0,False,
1164,0.58762127161026,0.458475329678676,0.43736143926920634,1.0,False,
1165,0.30930978059768677,0.5279126699697307,0.5279126699697307,1.0,False,
1166,0.5405634641647339,0.7236905720753354,0.7236905720753354,1.0,False,
1167,-0.06256597489118576,0.7237343228548003,0.7237343228548003,1.0,False,
1168,0.347758948802948,0.8285012586668636,0.8285012586668636,1.0,False,
1169,0.08256536722183228,0.8285359112025785,0.8285359112025785,1.0,False,
1170,0.19878710806369781,0.8806741227373475,0.8806741227373475,1.0,False,
1171,0.6196457743644714,1.0,1.0,1.0,False,
1172,0.200445756316185,1.0,1.0,1.0,False,
1173,1.0,1.0,1.0,1.0,False,
1174,-0.05666767805814743,1.0,1.0,1.0,False,
1175,0.5728420615196228,1.0,1.0,1.0,False,
1176,0.014071634039282799,1.0,1.0,1.0,False,
1177,0.496239572763443,1.0,1.0,1.0,False,
1178,0.151443749666214,1.0,1.0,1.0,False,
1179,-0.19532907009124756,0.9494881518185139,0.0,1.0,True,take_profit
1180,0.3854691982269287,0.12166979908943176,0.12166979908943176,1.0,False,
1181,-0.0941118597984314,0.12162378883645125,0.12162378883645125,1.0,False,
1182,-0.17427819967269897,0.07784249680778665,0.07784249680778665,1.0,False,
1183,0.5293367505073547,0.2677724712981847,0.2677724712981847,1.0,False,
1184,0.14328455924987793,0.26772839115422514,0.26772839115422514,1.0,False,
1185,-0.025593111291527748,0.2676473178565402,0.2676473178565402,1.0,False,
1186,-0.11215689033269882,0.2682176741856429,0.2682176741856429,1.0,False,
1187,-0.09598355740308762,0.26828762209462464,0.26828762209462464,1.0,False,
1188,0.33554592728614807,0.3695563910461646,0.3695563910461646,1.0,False,
1189,0.1500239074230194,0.40630013466496534,0.40630013466496534,1.0,False,
1190,0.25463420152664185,0.4766751605465988,0.4766751605465988,1.0,False,
1191,-0.05933641269803047,0.47667353575152277,0.47667353575152277,1.0,False,
1192,0.35700181126594543,0.5847824766693901,0.5847824766693901,1.0,False,
1193,0.14753314852714539,0.5847917980195003,0.5847917980195003,1.0,False,
1194,-0.19961601495742798,0.5345293837372785,0.5345293837372785,1.0,False,
1195,0.35725000500679016,0.6442959193464856,0.6442959193464856,1.0,False,
1196,0.01722004823386669,0.6443116410912736,0.6443116410912736,1.0,False,
1197,0.017310703173279762,0.6446091672027969,0.6446091672027969,1.0,False,
1198,-0.21358516812324524,0.5882782517562023,0.5882782517562023,1.0,False,
1199,0.13277879357337952,0.5883109262269174,0.5883109262269174,1.0,False,
1200,0.1621759533882141,0.6287487280816538,0.6287487280816538,1.0,False,
1201,-0.35060450434684753,0.5217559105561331,0.5217559105561331,1.0,False,
1202,0.8516694903373718,0.9097478191364595,0.7218116442669222,1.0,False,
1203,0.0836871936917305,0.7218559867210368,0.7218559867210368,1.0,False,
1204,0.1444474756717682,0.7214451232054808,0.7214451232054808,1.0,False,
1205,0.3942846953868866,0.8470034117238929,0.8470034117238929,1.0,False,
1206,-0.1220565214753151,0.8470469251461628,0.8470469251461628,1.0,False,
1207,0.38149526715278625,0.9671783244422073,0.9671783244422073,1.0,False,
1208,0.2105850875377655,1.0,1.0,1.0,False,
1209,0.4039798080921173,1.0,1.0,1.0,False,
1210,0.025470955297350883,1.0,1.0,1.0,False,
1211,0.2764991819858551,1.0,0.0,1.0,True,take_profit
1212,0.4202551245689392,0.13703535497188568,0.13703535497188568,1.0,False,
1213,-0.10066575556993484,0.13698563872112224,0.13698563872112224,1.0,False,
1214,0.49637481570243835,0.31050613572964936,0.31050613572964936,1.0,False,
1215,0.19175730645656586,0.35985616274963256,0.35985616274963256,1.0,False,
1216,0.3295174837112427,0.4583271079162065,0.4583271079162065,1.0,False,
1217,0.3523688316345215,0.5660458672498658,0.5660458672498658,1.0,False,
1218,0.29206177592277527,0.6500553586986519,0.0,1.0,True,stop_loss
1219,0.03324124589562416,0.0,0.0,1.0,False,
1220,0.06163430213928223,0.0,0.0,1.0,False,
1221,0.030333498492836952,0.0,0.0,1.0,False,
1222,0.4611130952835083,0.1560102105140686,0.1560102105140686,1.0,False,
1223,-0.2901592552661896,0.07266699802295526,0.07266699802295526,1.0,False,
1224,-0.07169859111309052,0.07267309234978497,0.07267309234978497,1.0,False,
1225,0.1099950298666954,0.07292511477740506,0.07292511477740506,1.0,False,
1226,0.2182120382785797,0.130855230380496,0.130855230380496,1.0,False,
1227,-0.04358788952231407,0.13083387040979302,0.13083387040979302,1.0,False,
1228,0.01490878127515316,0.13096385367987798,0.13096385367987798,1.0,False,
1229,-0.24215322732925415,0.06488959153316942,0.06488959153316942,1.0,False,
1230,-0.3524613082408905,0.0,0.0,1.0,False,
1231,0.33252522349357605,0.0996769517660141,0.0996769517660141,1.0,False,
1232,-0.11141446977853775,0.0996370672344215,0.0996370672344215,1.0,False,
1233,0.18567025661468506,0.14701348416423216,0.14701348416423216,1.0,False,
1234,0.026324262842535973,0.14699671263888914,0.14699671263888914,1.0,False,
1235,0.026530420407652855,0.1473538293585866,0.1473538293585866,1.0,False,
1236,0.051962755620479584,0.14736190610769836,0.14736190610769836,1.0,False,
1237,-0.17070168256759644,0.10458379757610539,0.10458379757610539,1.0,False,
1238,0.4490663409233093,0.25489975483616106,0.25489975483616106,1.0,False,
1239,0.025736352428793907,0.2548628747882274,0.2548628747882274,1.0,False,
1240,0.08570975810289383,0.25480361056370565,0.25480361056370565,1.0,False,
1241,0.13170389831066132,0.2549139417096774,0.2549139417096774,1.0,False,
1242,-0.11727439612150192,0.25474087886244773,0.25474087886244773,1.0,False,
1243,0.44364285469055176,0.40278136505069173,0.40278136505069173,1.0,False,
1244,-0.06636560708284378,0.40276698240227726,0.40276698240227726,1.0,False,
1245,0.277726948261261,0.48192554070977306,0.48192554070977306,1.0,False,
1246,0.3284119665622711,0.579962851378684,0.579962851378684,1.0,False,
1247,-0.10755109786987305,0.5799706852217325,0.5799706852217325,1.0,False,
1248,-0.06428646296262741,0.5799089100879249,0.5799089100879249,1.0,False,
1249,-0.17800627648830414,0.5345923022175552,0.5345923022175552,1.0,False,
1250,0.25869280099868774,0.6064316912782879,0.6064316912782879,1.0,False,
1251,0.20451176166534424,0.6598892637989984,0.6598892637989984,1.0,False,
1252,0.43489354848861694,0.8036162531695314,0.8036162531695314,1.0,False,
1253,0.029992705211043358,0.8036598991071702,0.8036598991071702,1.0,False,
1254,0.45124128460884094,0.954964112634763,0.954964112634763,1.0,False,
1255,0.0013645798899233341,0.9550331159782393,0.9550331159782393,1.0,False,
1256,0.5207388997077942,1.0,1.0,1.0,False,
1257,0.38152873516082764,1.0,1.0,1.0,False,
1258,0.2049034833908081,1.0,1.0,1.0,False,
1259,0.33351853489875793,1.0,1.0,1.0,False,
1260,0.09548039734363556,1.0,1.0,1.0,False,
1261,0.1259719729423523,1.0,1.0,1.0,False,
1262,0.027596337720751762,1.0,1.0,1.0,False,
1263,0.2552418112754822,1.0,1.0,1.0,False,
1264,-0.016342991963028908,1.0,0.0,1.0,True,stop_loss
1265,0.240698903799057,0.06552056968212128,0.06552056968212128,1.0,False,
1266,-0.047179654240608215,0.06549211577773803,0.06549211577773803,1.0,False,
1267,0.2732040584087372,0.14267659596891386,0.14267659596891386,1.0,False,
1268,0.11965573579072952,0.14264910373225168,0.14264910373225168,1.0,False,
1269,-0.26316413283348083,0.06926009387681811,0.06926009387681811,1.0,False,
1270,-0.17166876792907715,0.026090375986908526,0.026090375986908526,1.0,False,
1271,-0.17847378551959991,0.0,0.0,1.0,False,
1272,-0.2378934770822525,0.0,0.0,1.0,False,
1273,-0.23241399228572845,0.0,0.0,1.0,False,
1274,-0.07463325560092926,0.0,0.0,1.0,False,
1275,0.04840109497308731,0.0,0.0,1.0,False,
1276,-0.20968028903007507,0.0,0.0,1.0,False,
1277,-0.11997479200363159,0.0,0.0,1.0,False,
1278,-0.07425301522016525,0.0,0.0,1.0,False,
1279,0.2331172078847885,0.0629265308380127,0.0629265308380127,1.0,False,
1280,0.5018438100814819,0.23882197056638627,0.23882197056638627,1.0,False,
1281,0.4572414755821228,0.3929452816369047,0.3929452816369047,1.0,False,
1282,0.09820957481861115,0.39292872437283866,0.39292872437283866,1.0,False,
1283,0.3707284927368164,0.5089456658803346,0.5089456658803346,1.0,False,
1284,0.23780405521392822,0.5734727517023701,0.5734727517023701,1.0,False,
1285,0.7635452747344971,0.9010869427547804,0.7734774633274428,1.0,False,
1286,0.4321680963039398,0.9159965964819424,0.9159965964819424,1.0,False,
1287,0.7059096693992615,1.0,0.0,1.0,True,stop_loss
1288,0.15721829235553741,0.038858938962221146,0.038858938962221146,1.0,False,
1289,0.580424964427948,0.2559939663933471,0.23884102814662012,1.0,False,
1290,0.16851629316806793,0.2810114171782221,0.2810114171782221,1.0,False,
1291,0.03212112933397293,0.2810022663087731,0.2810022663087731,1.0,False,
1292,0.7625510096549988,0.6069265541381119,0.47997114628021703,1.0,False,
1293,0.18435488641262054,0.5270341541349641,0.5270341541349641,1.0,False,
1294,0.5476972460746765,0.7265665646007387,0.7265665646007387,1.0,False,
1295,1.0,1.0,0.0,1.0,True,stop_loss
1296,0.4051949977874756,0.13029389083385468,0.13029389083385468,1.0,False,
1297,0.7684301733970642,0.46107727013970257,0.3302457424297417,1.0,False,
1298,0.5660306811332703,0.5395352436553795,0.5302118821393806,1.0,False,
1299,0.8209453225135803,0.8965923704835463,0.7302179374429274,1.0,False,
1300,0.46183475852012634,0.8866181484927599,0.8866181484927599,1.0,False,
1301,0.6567886471748352,1.0,1.0,1.0,False,
1302,0.5630834102630615,1.0,1.0,1.0,False,
1303,0.35543712973594666,1.0,1.0,1.0,False,
1304,1.0,1.0,0.0,1.0,True,stop_loss
1305,0.43468210101127625,0.14362098276615143,0.1349285498536626,0.9394765810324377,False,
1306,0.5438984632492065,0.3324066777131103,0.3116980227345366,0.9377008454792637,False,
1307,0.7951657176017761,0.6603841981610479,0.461624799916901,0.9022021580083729,False,
1308,0.7548733353614807,0.7835438319501598,0.5542849442782928,0.8377705254381947,False,
1309,0.9501919150352478,1.0,0.6108326258176241,0.809811563518104,False,
1310,0.6474027037620544,0.8660584887584746,0.678885003144223,0.8372625495192227,False,
1311,0.25037914514541626,0.7477802026453677,0.0,0.8474435386709517,True,stop_loss
1312,0.6998176574707031,0.28688696026802063,0.15315887365180939,0.7657943682590469,False,
1313,0.7274309992790222,0.4573387311132845,0.2609366482056554,0.7389758702400273,False,
1314,1.0,0.7609109681389099,0.33266089075700583,0.7217465275348972,False,
1315,1.0,0.8326488215172076,0.3890134953248301,0.730337662658778,False,
1316,0.5139543414115906,0.5710427745408184,0.42430517837059206,0.7430357186671005,False,
1317,1.0,0.924302691691826,0.45781212485632466,0.7333175572504403,False,
1318,1.0,0.9578107406024929,0.4780977656465843,0.726801397631014,False,
1319,1.0,0.9780973642710525,0.5007056412397412,0.7383978579211768,False,
1320,1.0,1.0,0.5252773643646028,0.7496405328460487,False,
1321,1.0,1.0,0.5675595652517065,0.7825407184598685,False,
1322,1.0,1.0,0.6201870931282202,0.8079955322665252,False,
1323,1.0,1.0,0.6844051936075073,0.8344438384300383,False,
1324,1.0,1.0,0.7558172532694809,0.8545938732057172,False,
1325,1.0,1.0,0.8455544778685014,0.8846233383800735,False,
1326,1.0,1.0,0.9105822658177778,0.9105822658177778,False,
1327,1.0,1.0,0.9406756786912592,0.9406756786912592,False,
1328,1.0,1.0,0.9773572023604937,0.9773572023604937,False,
1329,1.0,1.0,0.9864521998124136,0.9864521998124136,False,
1330,1.0,1.0,1.0,1.0,False,
1331,1.0,1.0,1.0,1.0,False,
1332,1.0,1.0,1.0,1.0,False,
1333,1.0,1.0,1.0,1.0,False,
1334,1.0,1.0,1.0,1.0,False,
1335,1.0,1.0,1.0,1.0,False,
1336,1.0,1.0,0.9004726709499352,0.9004726709499352,False,
1337,1.0,1.0,0.8910941552050712,0.8910941552050712,False,
1338,1.0,1.0,0.8497978685275229,0.8497978685275229,False,
1339,1.0,1.0,0.0,0.8088058964116998,True,stop_loss
1340,1.0,0.5,0.13950900315003398,0.6975450157501699,False,
1341,1.0,0.6394587343957895,0.23384911247792517,0.6888881881155855,False,
1342,1.0,0.7338242072672276,0.28178094776166224,0.649527949435266,False,
1343,1.0,0.7817705948745899,0.3075250452934004,0.6383225721226355,False,
1344,1.0,0.8075200109091727,0.3240768396350248,0.6385498752147185,False,
1345,1.0,0.8240738482939596,0.3423989975655301,0.6533411248818397,False,
1346,1.0,0.8423963136024617,0.36676859899597153,0.676200390375048,False,
1347,1.0,0.8667653629947276,0.3857747776078349,0.6806604686804469,False,
