step,price,capital,cash,drawdown,realized_pnl,unrealized_pnl,reward,weights,forced_exit,exit_reason
2159,85099.9921875,9661.16883851276,9652.834505806173,0.06893093569790168,-153.73662523443377,8.33433270658618,-0.006342874450318442,[np.float64(-0.0014234500182086914)],True,take_profit
2160,85158.34375,9661.140549608977,9652.834505806173,0.06893366196463142,-153.73662523443377,8.306043802804837,-0.007257349054453238,[np.float64(-0.0014244302236394852)],True,take_profit
2161,84964.4921875,9661.234529066673,9652.834505806173,0.06892460494811485,-153.73662523443377,8.400023260500173,-0.005990924932749642,[np.float64(-0.0014211738744655015)],True,take_profit
2162,85147.296875,9661.145905146526,9652.834505806173,0.06893314583915865,-153.73662523443377,8.311399340352944,-0.007881687674900814,[np.float64(-0.0014242446547856604)],True,take_profit
2163,84714.359375,9661.355793738298,9652.834505806173,0.06891291839276839,-153.73662523443377,8.521287932125194,-0.004790005451000954,[np.float64(-0.0014169721975727141)],True,take_profit
2164,84550.0,9661.435475349994,9652.834505806173,0.06890523929255969,-153.73662523443377,8.600969543820455,-0.0061366270755495176,[np.float64(-0.0014142113817572754)],True,take_profit
2165,84607.0,9661.407841685248,9652.834505806173,0.06890790241239624,-153.73662523443377,8.573335879074346,-0.007247521081980615,[np.float64(-0.0014151688303586406)],True,take_profit
2166,84100.0,9661.653635861147,9652.834505806173,0.06888421466227097,-153.73662523443377,8.81913005497394,-0.00441510300261453,[np.float64(-0.0014066527693069846)],True,take_profit
2167,84125.9921875,9661.641034819122,9652.834505806173,0.06888542905367671,-153.73662523443377,8.8065290129495,-0.007089298786353856,[np.float64(-0.0014070893486227485)],True,take_profit
2168,84426.328125,9661.495431615473,9652.834505806173,0.06889946116933966,-153.73662523443377,8.66092580929892,-0.008467322972149607,[np.float64(-0.0014121340415772525)],True,take_profit
2169,84677.0390625,9661.37388666819,9652.834505806173,0.0689111747354959,-153.73662523443377,8.539380862017211,-0.008219758027854419,[np.float64(-0.0014163453080764216)],True,take_profit
2170,85019.6171875,9661.207804404057,9652.834505806173,0.06892718046532513,-153.73662523443377,8.37329859788387,-0.008682567226925866,[np.float64(-0.0014220998664786673)],True,take_profit
2171,84867.921875,9661.281346463868,9652.834505806173,0.06892009304785433,-153.73662523443377,8.446840657694066,-0.006201904653365507,[np.float64(-0.001419551694739607)],True,take_profit
2172,84566.90625,9661.42727918079,9652.834505806173,0.06890602917623923,-153.73662523443377,8.592773374616701,-0.005451091358072141,[np.float64(-0.0014144953612809776)],True,take_profit
2173,85049.9921875,9661.193078569555,9652.834505806173,0.06892859962786957,-153.73662523443377,8.35857276338101,-0.00938765879088428,[np.float64(-0.0014226101091648596)],True,take_profit
2174,85215.8203125,9661.112684906191,9652.834505806173,0.06893634735013539,-153.73662523443377,8.278179100017402,-0.0077968948144702495,[np.float64(-0.0014253957361939418)],True,take_profit
2175,85877.75,9660.791780641806,9652.834505806173,0.06896727363226186,-153.73662523443377,7.957274835633698,-0.010289592650149773,[np.float64(-0.0014365154773225458)],True,take_profit
2176,86757.671875,9660.365193517307,9652.834505806173,0.06900838481471705,-153.73662523443377,7.530687711133401,-0.011388289409825456,[np.float64(-0.0014512984078135554)],True,take_profit
2177,87065.1796875,9660.21611338051,9652.834505806173,0.06902275201042543,-153.73662523443377,7.3816075743363125,-0.008518053193264138,[np.float64(-0.0014564649318448764)],True,take_profit
2178,86615.328125,9660.434201928994,9652.834505806173,0.06900173431534454,-153.73662523443377,7.599696122821189,-0.004715405591003215,[np.float64(-0.0014489069049875933)],True,take_profit
2179,86286.0234375,9660.593849215551,9652.834505806173,0.06898634873910658,-153.73662523443377,7.759343409377275,-0.0053184925829847796,[np.float64(-0.001443374421469972)],True,take_profit
2180,86900.0234375,9660.29618131811,9652.834505806173,0.06901503567910067,-153.73662523443377,7.4616755119367415,-0.010054921330765914,[np.float64(-0.0014536900760667901)],True,take_profit
2181,85659.9921875,9660.897349876657,9652.834505806173,0.06895709968226112,-153.73662523443377,8.062844070484065,-0.0007453886041059899,[np.float64(-0.0014328572874557045)],True,take_profit
2182,84855.9921875,9661.287129989918,9652.834505806173,0.06891953567614516,-153.73662523443377,8.452624183744959,-0.002929002292384658,[np.float64(-0.0014193513019756698)],True,take_profit
2183,82821.59375,9662.273408663284,9652.834505806173,0.06882448573168172,-153.73662523443377,9.438902857111296,0.003254793181266537,[np.float64(-0.001385181348410507)],True,take_profit
2184,82516.2890625,9662.42142072258,9652.834505806173,0.06881022146905919,-153.73662523443377,9.586914916405863,-0.005418426988504472,[np.float64(-0.0013800540232313534)],True,take_profit
2185,83227.546875,9662.076602127163,9652.834505806173,0.0688434524302767,-153.73662523443377,9.242096320990507,-0.010521988936129548,[np.float64(-0.001391999219367513)],True,take_profit
2186,83761.6171875,9661.817684233016,9652.834505806173,0.06886840494331774,-153.73662523443377,8.983178426841837,-0.009636167444126006,[np.float64(-0.00140096920628459)],True,take_profit
2187,83768.0078125,9661.814586050756,9652.834505806173,0.06886870352226881,-153.73662523443377,8.980080244582748,-0.006988985058876312,[np.float64(-0.0014010765430450304)],True,take_profit
2188,83483.96875,9661.952288510895,9652.834505806173,0.06885543281943186,-153.73662523443377,9.117782704721764,-0.005530374489929204,[np.float64(-0.001396305897283514)],True,take_profit
2189,83558.796875,9661.916011750898,9652.834505806173,0.06885892889423918,-153.73662523443377,9.081505944724748,-0.007331168103861661,[np.float64(-0.0013975626776955446)],True,take_profit
2190,83343.75,9662.020266720168,9652.834505806173,0.06884888160303564,-153.73662523443377,9.18576091399577,-0.005875736744750535,[np.float64(-0.0013939508699871825)],True,take_profit
2191,83058.6484375,9662.158484281515,9652.834505806173,0.06883556125871036,-153.73662523443377,9.323978475341674,-0.005522730204826876,[np.float64(-0.0013891625828757893)],True,take_profit
2192,83456.75,9661.965484191813,9652.834505806173,0.06885416112130809,-153.73662523443377,9.13097838563945,-0.008952355790875397,[np.float64(-0.001395848745421379)],True,take_profit
2193,83679.9921875,9661.857256125733,9652.834505806173,0.06886459130899036,-153.73662523443377,9.0227503195594,-0.008076396542719771,[np.float64(-0.001399598241100791)],True,take_profit
2194,83483.046875,9661.952735436942,9652.834505806173,0.06885538974814061,-153.73662523443377,9.118229630768917,-0.005967310537300918,[np.float64(-0.0013962904139336546)],True,take_profit
2195,83220.0078125,9662.080257073227,9652.834505806173,0.06884310019471716,-153.73662523443377,9.245751267054104,-0.005634292351679457,[np.float64(-0.0013918726003575223)],True,take_profit
2196,83096.0078125,9662.140372414078,9652.834505806173,0.06883730674103755,-153.73662523443377,9.305866607905285,-0.006331146351805898,[np.float64(-0.0013897900266139616)],True,take_profit
2197,81949.0625,9662.69641280439,9652.834505806173,0.06878371984957808,-153.73662523443377,9.861906998216606,-0.0011930884171886067,[np.float64(-0.001370528366285624)],True,take_profit
2198,82373.578125,9662.490607147183,9652.834505806173,0.0688035538141724,-153.73662523443377,9.656101341010736,-0.009078777402406623,[np.float64(-0.0013776573717384705)],True,take_profit
2199,81532.0,9662.89860517813,9652.834505806173,0.0687642341054228,-153.73662523443377,10.064099371956496,-0.0027228379450439876,[np.float64(-0.0013635248188965732)],True,take_profit
2200,82039.3125,9662.652659501875,9652.834505806173,0.06878793645598595,-153.73662523443377,9.818153695701934,-0.009492222146756638,[np.float64(-0.0013720439334730015)],True,take_profit
2201,81830.5625,9662.753861738993,9652.834505806173,0.06877818336360204,-153.73662523443377,9.919355932820357,-0.005899066315932033,[np.float64(-0.0013685384180226817)],True,take_profit
2202,81830.0078125,9662.754130652123,9652.834505806173,0.06877815744782508,-153.73662523443377,9.919624845950425,-0.006943459679233953,[np.float64(-0.001368529103315223)],True,take_profit
2203,82109.453125,9662.618655247203,9652.834505806173,0.06879121352422782,-153.73662523443377,9.784149441029435,-0.00834958406268344,[np.float64(-0.0013732218136414025)],True,take_profit
2204,82008.703125,9662.667498961644,9652.834505806173,0.06878650634311319,-153.73662523443377,9.832993155471021,-0.006441820283968901,[np.float64(-0.001371529909060904)],True,take_profit
2205,82363.9921875,9662.495254420572,9652.834505806173,0.06880310594574596,-153.73662523443377,9.66074861439937,-0.008731462746808505,[np.float64(-0.0013774963891517754)],True,take_profit
2206,82717.5390625,9662.32385449398,9652.834505806173,0.06881962415093842,-153.73662523443377,9.489348687806665,-0.008724703532056736,[np.float64(-0.0013834338233040715)],True,take_profit
2207,82743.4609375,9662.311287539535,9652.834505806173,0.06882083525724572,-153.73662523443377,9.476781733362095,-0.007081316624097591,[np.float64(-0.0013838691612102424)],True,take_profit
2208,83213.09375,9662.08360901858,9652.834505806173,0.06884277716003304,-153.73662523443377,9.249103212407764,-0.009309823529012964,[np.float64(-0.0013917564783444884)],True,take_profit
2209,83046.3203125,9662.164460970518,9652.834505806173,0.06883498527144316,-153.73662523443377,9.32995516434515,-0.006116290310601469,[np.float64(-0.0013889555348309505)],True,take_profit
2210,82695.90625,9662.334342106053,9652.834505806173,0.06881861343563855,-153.73662523443377,9.499836299879304,-0.00519310099654957,[np.float64(-0.0013830705177627952)],True,take_profit
2211,82910.859375,9662.230132586888,9652.834505806173,0.06882865634671084,-153.73662523443377,9.395626780714773,-0.008030531609719232,[np.float64(-0.0013866805161817076)],True,take_profit
2212,82818.5234375,9662.274897154271,9652.834505806173,0.06882434228238138,-153.73662523443377,9.440391348098853,-0.006488473925864404,[np.float64(-0.0013851297844157152)],True,take_profit
2213,82720.3203125,9662.322506140821,9652.834505806173,0.06881975409483387,-153.73662523443377,9.488000334647452,-0.006458501323311346,[np.float64(-0.001383480532199386)],True,take_profit
2214,83200.0,9662.089956883454,9652.834505806173,0.06884216540169334,-153.73662523443377,9.25545107728091,-0.009360149482203924,[np.float64(-0.0013915365684027201)],True,take_profit
2215,83054.71875,9662.16038939848,9652.834505806173,0.06883537765820627,-153.73662523443377,9.325883592305393,-0.006224157372104416,[np.float64(-0.0013890965846435712)],True,take_profit
2216,83992.8515625,9661.705581545357,9652.834505806173,0.06887920853719431,-153.73662523443377,8.871075739183489,-0.01166444403817563,[np.float64(-0.0014048530562580162)],True,take_profit
2217,84415.9921875,9661.500442489712,9652.834505806173,0.06889897825986278,-153.73662523443377,8.665936683539478,-0.009083355118846502,[np.float64(-0.0014119604280221328)],True,take_profit
2218,84571.3828125,9661.425108938205,9652.834505806173,0.06890623832750936,-153.73662523443377,8.59060313203179,-0.007740951014117843,[np.float64(-0.0014145705555701068)],True,take_profit
2219,82567.03125,9662.396820852442,9652.834505806173,0.06881259221513078,-153.73662523443377,9.562315046267983,0.003105318907842352,[np.float64(-0.0013809061830023753)],True,take_profit
2220,82680.453125,9662.341833798606,9652.834505806173,0.06881789144399425,-153.73662523443377,9.507327992432456,-0.0075199173521274506,[np.float64(-0.0013828109955441364)],True,take_profit
2221,82879.9921875,9662.24509703445,9652.834505806173,0.06882721418847694,-153.73662523443377,9.410591228276708,-0.007953034701879738,[np.float64(-0.0013861621169851564)],True,take_profit
2222,83335.9921875,9662.024027716481,9652.834505806173,0.06884851914716965,-153.73662523443377,9.189521910307842,-0.009242126533507335,[np.float64(-0.0013938205755397845)],True,take_profit
2223,82573.9765625,9662.393453757051,9652.834505806173,0.06881291670985883,-153.73662523443377,9.558947950878826,-0.003127516319394748,[np.float64(-0.001381022822298628)],True,take_profit
2224,82860.0,9662.254789269658,9652.834505806173,0.06882628012547518,-153.73662523443377,9.420283463485767,-0.00838677277579152,[np.float64(-0.0013858263589090435)],True,take_profit
2225,83392.703125,9661.996534189564,9652.834505806173,0.0688511687616013,-153.73662523443377,9.16202838339008,-0.009627225985998886,[np.float64(-0.001394773052596005)],True,take_profit
2226,84460.0,9661.479107452224,9652.834505806173,0.06890103436650202,-153.73662523443377,8.644601646051152,-0.012315068507954462,[np.float64(-0.0014126996319589224)],True,take_profit
2227,83989.8671875,9661.707028373747,9652.834505806173,0.06887906910301429,-153.73662523443377,8.87252256757343,-0.004599477651525343,[np.float64(-0.0014048029296385854)],True,take_profit
2228,84009.9921875,9661.697271750887,9652.834505806173,0.06888000937120219,-153.73662523443377,8.86276594471351,-0.007059223475200486,[np.float64(-0.0014051409565566816)],True,take_profit
2229,84164.0234375,9661.622597225924,9652.834505806173,0.06888720592694478,-153.73662523443377,8.788091419749932,-0.007731869897378308,[np.float64(-0.00140772814481653)],True,take_profit
2230,84185.796875,9661.612041438691,9652.834505806173,0.06888822321244154,-153.73662523443377,8.777535632517559,-0.0070684635361930506,[np.float64(-0.0014080938659206013)],True,take_profit
2231,84056.7421875,9661.674607297784,9652.834505806173,0.06888219359668217,-153.73662523443377,8.840101491610342,-0.006311052508189797,[np.float64(-0.0014059261894237291)],True,take_profit
2232,83889.8671875,9661.755508487337,9652.834505806173,0.0688743969629501,-153.73662523443377,8.921002681163094,-0.006120394924295645,[np.float64(-0.0014031233029025778)],True,take_profit
2233,83787.6015625,9661.8050869785,9652.834505806173,0.06886961896971254,-153.73662523443377,8.970581172326273,-0.006443976462036547,[np.float64(-0.0014014056395562431)],True,take_profit
2234,83979.8671875,9661.711876385105,9652.834505806173,0.06887860188900795,-153.73662523443377,8.877370578932396,-0.007922662874801605,[np.float64(-0.0014046349662064684)],True,take_profit
2235,83976.609375,9661.713455776306,9652.834505806173,0.0688784496794449,-153.73662523443377,8.878949970132934,-0.0069417298077484564,[np.float64(-0.0014045802469060007)],True,take_profit
2236,83624.0078125,9661.884397414326,9652.834505806173,0.06886197564057632,-153.73662523443377,9.049891608151864,-0.005187160074805699,[np.float64(-0.0013986579397347663)],True,take_profit
2237,83677.75,9661.858343140779,9652.834505806173,0.06886448655085,-153.73662523443377,9.023837334606293,-0.007226041918969513,[np.float64(-0.0013995605817064606)],True,take_profit
2238,83688.671875,9661.853048203373,9652.834505806173,0.0688649968361476,-153.73662523443377,9.018542397200171,-0.007011280186638619,[np.float64(-0.0013997440237141384)],True,take_profit
2239,83477.296875,9661.955523043474,9652.834505806173,0.06885512110008682,-153.73662523443377,9.121017237300324,-0.005894887012854066,[np.float64(-0.0013961938398516077)],True,take_profit
2240,83525.34375,9661.932229863898,9652.834505806173,0.06885736591738328,-153.73662523443377,9.09772405772404,-0.00719662769907652,[np.float64(-0.0013970008124943914)],True,take_profit
2241,83519.9609375,9661.934839457512,9652.834505806173,0.06885711442484395,-153.73662523443377,9.100333651338358,-0.006928552458920668,[np.float64(-0.0013969104051218496)],True,take_profit
2242,83843.2890625,9661.778089615244,9652.834505806173,0.06887222076771092,-153.73662523443377,8.94358380907103,-0.008579410402594039,[np.float64(-0.0014023409700159558)],True,take_profit
2243,83641.5078125,9661.875913394448,9652.834505806173,0.06886279326508753,-153.73662523443377,9.041407588273673,-0.005943914564003075,[np.float64(-0.001398951865354727)],True,take_profit
2244,83452.6875,9661.967453696427,9652.834505806173,0.06885397131561805,-153.73662523443377,9.13294789025403,-0.006007906821367955,[np.float64(-0.0013957805139072595)],True,take_profit
2245,83281.40625,9662.050491040985,9652.834505806173,0.06884596881571428,-153.73662523443377,9.215985234811825,-0.006094961317889803,[np.float64(-0.001392903793610069)],True,take_profit
2246,82755.2890625,9662.305553251099,9652.834505806173,0.0688213878838127,-153.73662523443377,9.471047444926567,-0.004311954907979086,[np.float64(-0.001384067805826981)],True,take_profit
2247,82914.671875,9662.228284282557,9652.834505806173,0.06882883447205086,-153.73662523443377,9.393778476384167,-0.007751781606457223,[np.float64(-0.0013867445453510604)],True,take_profit
2248,82618.2578125,9662.371986156753,9652.834505806173,0.0688149855918809,-153.73662523443377,9.537480350579903,-0.005463582908384449,[np.float64(-0.0013817664817253766)],True,take_profit
2249,82739.9609375,9662.31298434351,9652.834505806173,0.06882067173234341,-153.73662523443377,9.478478537337732,-0.0075617902979016995,[np.float64(-0.0013838103813424377)],True,take_profit
2250,82869.53125,9662.250168508832,9652.834505806173,0.06882672543882505,-153.73662523443377,9.415662702659251,-0.007601974748745419,[np.float64(-0.0013859864310613907)],True,take_profit
2251,83036.1328125,9662.16939988209,9652.834505806173,0.0688345092971741,-153.73662523443377,9.334894075917097,-0.007788669488719783,[np.float64(-0.0013887844382875698)],True,take_profit
2252,82860.0,9662.254789269658,9652.834505806173,0.06882628012547518,-153.73662523443377,9.420283463485767,-0.006068317821630788,[np.float64(-0.0013858263589090435)],True,take_profit
2253,83075.46875,9662.15032977491,9652.834505806173,0.06883634712726958,-153.73662523443377,9.315823968735538,-0.008034034491687242,[np.float64(-0.0013894450765972708)],True,take_profit
2254,82913.890625,9662.228663033446,9652.834505806173,0.0688287979709565,-153.73662523443377,9.394157227271586,-0.006141629399130123,[np.float64(-0.0013867314246176399)],True,take_profit
2255,83188.40625,9662.095577546623,9652.834505806173,0.0688416237254547,-153.73662523443377,9.261071740450213,-0.008330876848007629,[np.float64(-0.0013913418512491787)],True,take_profit
2256,83537.9921875,9661.92609788703,9652.834505806173,0.06885795687009931,-153.73662523443377,9.091592080856723,-0.008709428286556273,[np.float64(-0.0013972132503297647)],True,take_profit
2257,83527.21875,9661.931320861768,9652.834505806173,0.06885745352000953,-153.73662523443377,9.096815055594233,-0.006901548731528656,[np.float64(-0.001397032304188603)],True,take_profit
2258,83428.96875,9661.978952573369,9652.834505806173,0.06885286314239658,-153.73662523443377,9.144446767196078,-0.006462154630765184,[np.float64(-0.0013953821473916687)],True,take_profit
2259,83300.0078125,9662.041472982355,9652.834505806173,0.06884683790676849,-153.73662523443377,9.206967176182372,-0.006307376346053496,[np.float64(-0.0013932162100739876)],True,take_profit
2260,83344.140625,9662.020077344725,9652.834505806173,0.06884889985358272,-153.73662523443377,9.18557153855206,-0.007175990926710429,[np.float64(-0.0013939574306367631)],True,take_profit
2261,83499.9921875,9661.944520330195,9652.834505806173,0.06885618145687483,-153.73662523443377,9.110014524020794,-0.007737316039199433,[np.float64(-0.0013965750191272629)],True,take_profit
2262,83450.0078125,9661.96875281197,9652.834505806173,0.06885384611686479,-153.73662523443377,9.134247005797878,-0.006704410005033112,[np.float64(-0.0013957355073660564)],True,take_profit
2263,83110.2421875,9662.13347157291,9652.834505806173,0.06883797179097477,-153.73662523443377,9.298965766736508,-0.005248769898711899,[np.float64(-0.0013900290909072278)],True,take_profit
2264,83024.9609375,9662.17481601978,9652.834505806173,0.0688339873315263,-153.73662523443377,9.340310213607193,-0.006524998374204351,[np.float64(-0.0013885968096105596)],True,take_profit
2265,83034.2578125,9662.17030888422,9652.834505806173,0.06883442169454786,-153.73662523443377,9.335803078046903,-0.006999519225933642,[np.float64(-0.0013887529481452702)],True,take_profit
2266,83075.1484375,9662.150485062773,9652.834505806173,0.06883633216182093,-153.73662523443377,9.31597925659938,-0.007158240308291407,[np.float64(-0.00138943969700964)],True,take_profit
2267,82870.25,9662.249820058016,9652.834505806173,0.06882675901983173,-153.73662523443377,9.415314251842826,-0.005924064538325257,[np.float64(-0.0013859985020823657)],True,take_profit
2268,82855.9921875,9662.25673226171,9652.834505806173,0.0688260928748617,-153.73662523443377,9.422226455538226,-0.006880370970340856,[np.float64(-0.0013857590499267726)],True,take_profit
2269,82697.9921875,9662.333330841184,9652.834505806173,0.06881871089356015,-153.73662523443377,9.498825035009896,-0.006158398452383606,[np.float64(-0.0013831055493570116)],True,take_profit
2270,82306.0078125,9662.523365311437,9652.834505806173,0.06880039683453047,-153.73662523443377,9.688859505263627,-0.004982442017079661,[np.float64(-0.0013765226249237688)],True,take_profit
2271,82667.0703125,9662.348321801308,9652.834505806173,0.06881726618024966,-153.73662523443377,9.513815995133948,-0.008762122170905415,[np.float64(-0.0013825862428053287)],True,take_profit
2272,82548.359375,9662.40587299865,9652.834505806173,0.0688117198389783,-153.73662523443377,9.571367192477302,-0.006354678072577747,[np.float64(-0.0013805926086944578)],True,take_profit
2273,81970.0,9662.686262280607,9652.834505806173,0.0687846980789039,-153.73662523443377,9.85175647443377,-0.004045649747746411,[np.float64(-0.0013708799682538725)],True,take_profit
2274,80808.8125,9663.249207299596,9652.834505806173,0.06873044577249628,-153.73662523443377,10.414701493422744,-0.0011156863922282259,[np.float64(-0.0013513813435500391)],True,take_profit
2275,79107.296875,9664.074104007343,9652.834505806173,0.06865094857928232,-153.73662523443377,11.239598201168615,0.001603560834386518,[np.float64(-0.0013228136487767397)],True,take_profit
2276,79614.3515625,9663.82828331888,9652.834505806173,0.06867463888448433,-153.73662523443377,10.993777512706902,-0.009477253922598352,[np.float64(-0.0013313263625830362)],True,take_profit
2277,78867.9921875,9664.190119191668,9652.834505806173,0.06863976792910222,-153.73662523443377,11.355613385494003,-0.0031863314870408184,[np.float64(-0.0013187962200942626)],True,take_profit
2278,78950.609375,9664.150066285323,9652.834505806173,0.06864362791981929,-153.73662523443377,11.315560479149418,-0.007344749168681971,[np.float64(-0.001320183180179845)],True,take_profit
2279,78063.65625,9664.58006216781,9652.834505806173,0.06860218822751574,-153.73662523443377,11.745556361636488,-0.002476865730503653,[np.float64(-0.0013052937971714798)],True,take_profit
2280,78430.0,9664.402458301682,9652.834505806173,0.06861930432063205,-153.73662523443377,11.567952495507855,-0.008764871100182117,[np.float64(-0.0013114434907703118)],True,take_profit
2281,78327.8671875,9664.451972405193,9652.834505806173,0.06861453253258062,-153.73662523443377,11.617466599020174,-0.006414690605307048,[np.float64(-0.0013097289976809119)],True,take_profit
2282,79142.0078125,9664.057276105414,9652.834505806173,0.06865257032290001,-153.73662523443377,11.222770299240578,-0.011014721617025628,[np.float64(-0.0013233963813351398)],True,take_profit
2283,78447.421875,9664.394012156892,9652.834505806173,0.06862011829503387,-153.73662523443377,11.559506350718406,-0.0034437787826147362,[np.float64(-0.0013117359517600576)],True,take_profit
2284,77707.7734375,9664.752594559555,9652.834505806173,0.06858556088405147,-153.73662523443377,11.918088753382577,-0.0032138144709185977,[np.float64(-0.001299319924364642)],True,take_profit
2285,76989.921875,9665.100609812462,9652.834505806173,0.06855202185359847,-153.73662523443377,12.266104006287751,-0.003319312956822338,[np.float64(-0.0012872706687846666)],True,take_profit
2286,76942.8203125,9665.123444703464,9652.834505806173,0.06854982120262608,-153.73662523443377,12.288938897290256,-0.006683084372011547,[np.float64(-0.001286480091709961)],True,take_profit
2287,74810.0078125,9666.157434626119,9652.834505806173,0.0684501732153198,-153.73662523443377,13.322928819944797,0.0037884059243787254,[np.float64(-0.0012506857735083332)],True,take_profit
2288,75126.0078125,9666.004237467174,9652.834505806173,0.06846493717792275,-153.73662523443377,13.16973166100146,-0.008493908365716445,[np.float64(-0.0012559886183960204)],True,take_profit
2289,76266.890625,9665.45113618375,9652.834505806173,0.06851824082089072,-153.73662523443377,12.616630377576515,-0.012636690597047426,[np.float64(-0.0012751353484124787)],True,take_profit
2290,76274.5625,9665.447416850035,9652.834505806173,0.06851859926163639,-153.73662523443377,12.612911043862058,-0.006954097398328072,[np.float64(-0.001275264108158928)],True,take_profit
2291,76983.6015625,9665.10367390714,9652.834505806173,0.06855172655974602,-153.73662523443377,12.269168100966972,-0.010475330913265208,[np.float64(-0.0012871645851618857)],True,take_profit
2292,76685.6171875,9665.24813707062,9652.834505806173,0.06853780431237674,-153.73662523443377,12.41363126444642,-0.0054234515803425745,[np.float64(-0.001282163126843504)],True,take_profit
2293,77335.890625,9664.932883769476,9652.834505806173,0.06856818599817688,-153.73662523443377,12.098377963303012,-0.01018263487480813,[np.float64(-0.0012930777023652817)],True,take_profit
2294,78365.46875,9664.433743124982,9652.834505806173,0.06861628933024691,-153.73662523443377,11.599237318808685,-0.01209068709208624,[np.float64(-0.0013103602092258617)],True,take_profit
2295,79033.109375,9664.110070191611,9652.834505806173,0.06864748243537229,-153.73662523443377,11.275564385437946,-0.010279368041162579,[np.float64(-0.0013215681844182213)],True,take_profit
2296,78479.8984375,9664.378267482502,9652.834505806173,0.06862163564552196,-153.73662523443377,11.543761676328389,-0.004153060395521111,[np.float64(-0.0013122811371311484)],True,take_profit
2297,77434.0078125,9664.885316445525,9652.834505806173,0.06857277017060388,-153.73662523443377,12.05081063935203,-0.0016763630862594984,[np.float64(-0.0012947246213276002)],True,take_profit
2298,79074.5,9664.090003969595,9652.834505806173,0.06864941626334577,-153.73662523443377,11.255498163422475,-0.015158378964140882,[np.float64(-0.0013222630516586612)],True,take_profit
2299,78484.90625,9664.375839689314,9652.834505806173,0.06862186961753607,-153.73662523443377,11.54133388314003,-0.00397059911918382,[np.float64(-0.0013123652036406471)],True,take_profit
2300,78130.4375,9664.547686541953,9652.834505806173,0.06860530834105236,-153.73662523443377,11.713180735779892,-0.005148003517430284,[np.float64(-0.001306414815489205)],True,take_profit
2301,78955.2578125,9664.147812717543,9652.834505806173,0.06864384510133006,-153.73662523443377,11.313306911369274,-0.01106721437764558,[np.float64(-0.0013202612175191885)],True,take_profit
2302,79239.421875,9664.010049657261,9652.834505806173,0.0686571216443422,-153.73662523443377,11.175543851088271,-0.008357230811907783,[np.float64(-0.0013250317944414466)],True,take_profit
2303,79956.46875,9663.66242451777,9652.834505806173,0.06869062307866802,-153.73662523443377,10.82791871159714,-0.010532409082526305,[np.float64(-0.001337070259336936)],True,take_profit
2304,79163.2421875,9664.046981656295,9652.834505806173,0.06865356242264167,-153.73662523443377,11.212475850120523,-0.0029528167287669565,[np.float64(-0.0013237528682896497)],True,take_profit
2305,79020.0390625,9664.116406693958,9652.834505806173,0.06864687177206541,-153.73662523443377,11.28190088778447,-0.00621249021578023,[np.float64(-0.001321348760160534)],True,take_profit
2306,80599.9921875,9663.350443624295,9652.834505806173,0.06872068939501375,-153.73662523443377,10.515937818121033,-0.014863817306933085,[np.float64(-0.0013478750803089146)],True,take_profit
2307,79947.046875,9663.666992253473,9652.834505806173,0.0686901828754713,-153.73662523443377,10.832486447299416,-0.003660658991169856,[np.float64(-0.0013369120703231577)],True,take_profit
2308,79904.0,9663.68786142737,9652.834505806173,0.068688171665178,-153.73662523443377,10.853355621196217,-0.006719707754308969,[np.float64(-0.00133618933469163)],True,take_profit
2309,80300.0,9663.495880177554,9652.834505806173,0.06870667333983227,-153.73662523443377,10.66137437138115,-0.008924099299362337,[np.float64(-0.0013428380955576244)],True,take_profit
2310,79872.25,9663.703253863434,9652.834505806173,0.06868668826070772,-153.73662523443377,10.868748057260934,-0.0047898651007498814,[np.float64(-0.0013356562699756355)],True,take_profit
2311,79447.296875,9663.909271621136,9652.834505806173,0.06866683385550067,-153.73662523443377,11.07476581496376,-0.004801597699133693,[np.float64(-0.0013285217084981998)],True,take_profit
2312,79496.0,9663.885660290814,9652.834505806173,0.06866910933371631,-153.73662523443377,11.051154484642042,-0.007177661848306701,[np.float64(-0.0013293393725189921)],True,take_profit
2313,79154.0234375,9664.051450916766,9652.834505806173,0.0686531317097295,-153.73662523443377,11.21694511059207,-0.0052162128292094195,[np.float64(-0.0013235981019688698)],True,take_profit
2314,78900.0,9664.174601767809,9652.834505806173,0.06864126337893382,-153.73662523443377,11.340095961636438,-0.005655987857921661,[np.float64(-0.0013193335592000947)],True,take_profit
2315,79003.5390625,9664.1244059127,9652.834505806173,0.06864610086895485,-153.73662523443377,11.289900106526765,-0.007449978086365664,[np.float64(-0.001321071758758983)],True,take_profit
2316,79982.0,9663.65004693877,9652.834505806173,0.06869181593442807,-153.73662523443377,10.815541132596278,-0.01184364844760717,[np.float64(-0.0013374989182121638)],True,take_profit
2317,79837.9921875,9663.719862089847,9652.834505806173,0.06868508768772481,-153.73662523443377,10.885356283674268,-0.0062129326885028875,[np.float64(-0.0013350811023970868)],True,take_profit
2318,79899.8984375,9663.689849869528,9652.834505806173,0.06868798003443327,-153.73662523443377,10.855344063355167,-0.007246117966746491,[np.float64(-0.0013361204716591316)],True,take_profit
2319,78479.90625,9664.378263694993,9652.834505806173,0.0686216360105329,-153.73662523443377,11.543757888819513,0.000194625930901628,[np.float64(-0.0013122812682801162)],True,take_profit
