step,price,realized_pnl,forced_exit,exit_reason
4285,108189.8828125,467.3914384906091,False,
4286,108051.5234375,467.3914384906091,False,
4287,107948.078125,467.3914384906091,False,
4288,107750.71875,479.98001446394,True,take_profit
4289,107552.03125,479.98001446394,False,
4290,107544.4375,479.98001446394,False,
4291,107640.0078125,479.98001446394,False,
4292,107406.8125,481.5650628996797,False,
4293,107359.7890625,481.5650628996797,False,
4294,107543.4765625,481.5650628996797,False,
4295,108079.8984375,369.89074381271587,True,stop_loss
4296,108356.9296875,369.89074381271587,False,
