step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
2846,-0.00252803904004395,0.998735980479978,0.0,1.0,True,stop_loss
2847,0.13254056870937347,0.06627028435468674,0.06627028435468674,1.0,False,
2848,-0.09686156362295151,0.01781077271006612,0.01781077271006612,1.0,False,
2849,-0.25515955686569214,-0.10976813978607858,-0.05984274256193981,0.5451740612400303,False,
2850,-0.099619559943676,-0.10969320288542103,-0.05912807899811853,0.5390313842862278,False,
2851,-0.0012269329745322466,-0.060617555459803026,-0.03299805616391194,0.5443646797303423,False,
2852,0.30223679542541504,0.11811793622808188,0.11811793622808188,1.0,False,
2853,0.3122994303703308,0.27423309902411436,0.27423309902411436,1.0,False,
2854,0.42762652039527893,0.48801122938335245,0.474197969185713,1.0,False,
2855,0.2979506850242615,0.6231681691343579,0.6231681691343579,1.0,False,
2856,0.3781808018684387,0.812277035296311,0.812277035296311,1.0,False,
2857,0.15286415815353394,0.8887681378374878,0.8887681378374878,1.0,False,
2858,0.32991236448287964,1.0,1.0,1.0,False,
2859,-0.21505822241306305,0.8924708887934685,0.8924708887934685,1.0,False,
2860,0.1648397296667099,0.9749867065517762,0.9749867065517762,1.0,False,
2861,0.13377434015274048,1.0,1.0,1.0,False,
2862,-0.3687132000923157,0.8156433999538422,0.8156433999538422,1.0,False,
2863,0.22665098309516907,0.9291192508659926,0.9291192508659926,1.0,False,
2864,0.023248156532645226,0.940792142847066,0.940792142847066,1.0,False,
2865,0.3398109972476959,1.0,1.0,1.0,False,
2866,-0.13135312497615814,0.9343234375119209,0.0,1.0,True,take_profit
2867,-0.10043876618146896,-0.05021938309073448,-0.03525507286655946,0.7020212256064939,False,
2868,0.6245490312576294,0.2769984475914902,0.1647239319626755,1.0,False,
2869,0.49109989404678345,0.41023436976880934,0.3646844227454176,1.0,False,
2870,0.22943107783794403,0.47937296224216824,0.47937296224216824,1.0,False,
2871,0.2871793508529663,0.622960258239684,0.0,1.0,True,stop_loss
2872,0.7526018619537354,0.3763009309768677,0.2,1.0,False,
2873,0.43810009956359863,0.4189900777704042,0.39994002798860484,1.0,False,
2874,0.8953993320465088,0.8476197332322608,0.5999200672090065,1.0,False,
2875,-0.17843544483184814,0.5107224055650247,0.5107224055650247,1.0,False,
2876,0.8199536204338074,0.9207448693469517,0.710768059130048,1.0,False,
2877,0.15167200565338135,0.7866464272167967,0.7866464272167967,1.0,False,
2878,0.11659559607505798,0.8449660395700567,0.8449660395700567,1.0,False,
2879,-0.018344009295105934,0.8358141151044534,0.8358141151044534,1.0,False,
2880,-0.41406410932540894,0.6378287444424975,0.644860799105202,1.0,False,
2881,0.2816769480705261,0.785828341874156,0.785828341874156,1.0,False,
2882,-0.42397022247314453,0.5738831255410143,0.5858682367775865,1.0,False,
2883,0.3386770784854889,0.7553238700207148,0.7553238700207148,1.0,False,
2884,-0.2612442374229431,0.6247450165473951,0.6247450165473951,1.0,False,
2885,0.1583983451128006,0.7040259629737009,0.7040259629737009,1.0,False,
2886,0.4684957265853882,0.9382900722362127,0.9040422089435187,1.0,False,
2887,0.3406597375869751,1.0,1.0,1.0,False,
2888,-0.01061119232326746,0.9946944038383663,0.9946944038383663,1.0,False,
2889,0.33031225204467773,1.0,1.0,1.0,False,
2890,0.03996353596448898,1.0,1.0,1.0,False,
2891,0.4217994809150696,1.0,1.0,1.0,False,
2892,0.21335212886333466,1.0,1.0,1.0,False,
2893,-0.1165924146771431,0.9417037926614285,0.9417037926614285,1.0,False,
2894,0.40295296907424927,1.0,1.0,1.0,False,
2895,0.2923329174518585,1.0,1.0,1.0,False,
2896,0.4325171709060669,1.0,1.0,1.0,False,
2897,0.039089418947696686,1.0,1.0,1.0,False,
2898,0.16332435607910156,1.0,1.0,1.0,False,
2899,0.14527705311775208,1.0,1.0,1.0,False,
2900,0.19919222593307495,1.0,1.0,1.0,False,
2901,0.3151533603668213,1.0,1.0,1.0,False,
2902,0.1028706356883049,1.0,1.0,1.0,False,
2903,0.22287583351135254,1.0,1.0,1.0,False,
2904,0.1358671486377716,1.0,1.0,1.0,False,
2905,-0.16390590369701385,0.9180470481514931,0.9180470481514931,1.0,False,
2906,0.08038000017404556,0.9583122722581705,0.9583122722581705,1.0,False,
2907,-0.2229035496711731,0.8468789918825191,0.8468789918825191,1.0,False,
2908,-0.35989370942115784,0.6670265241199618,0.6670265241199618,1.0,False,
2909,-0.105624720454216,0.6143340089412478,0.6143340089412478,1.0,False,
2910,-0.016592616215348244,0.6060703955867933,0.6060703955867933,1.0,False,
2911,-0.27229586243629456,0.4779684661703655,0.4779684661703655,1.0,False,
2912,-0.31523165106773376,0.32041743275379,0.32041743275379,1.0,False,
2913,-0.31042957305908203,0.16525326003071972,0.16525326003071972,1.0,False,
2914,0.500069797039032,0.41531379029216475,0.3652788917726487,1.0,False,
2915,0.023251848295331,0.3768778928297931,0.0,1.0,True,stop_loss
2916,-0.04950239881873131,-0.024751199409365654,-0.02262241471279892,0.9139926651085354,False,
2917,-0.15079987049102783,-0.09803504977289933,0.0,0.9396049095390596,True,stop_loss
2918,0.2351759821176529,0.11758799105882645,0.11758799105882645,1.0,False,
2919,0.09673555940389633,0.16591082434434848,0.16591082434434848,1.0,False,
2920,-0.026282930746674538,0.15275322743832792,0.15275322743832792,1.0,False,
2921,0.6726537346839905,0.4890821099774019,0.3527552426354067,1.0,False,
2922,-0.5466059446334839,0.07942280766958054,0.15272577998632247,1.0,False,
2923,-0.17051422595977783,0.06749920199021389,0.06749920199021389,1.0,False,
2924,0.037737444043159485,0.08637367380289489,0.08637367380289489,1.0,False,
2925,0.3434796929359436,0.25810577594566037,0.25810577594566037,1.0,False,
2926,-0.13786183297634125,0.18913333870435134,0.18913333870435134,1.0,False,
2927,-0.1340232491493225,0.12213472066546102,0.12213472066546102,1.0,False,
2928,0.060533955693244934,0.15240986278039326,0.15240986278039326,1.0,False,
2929,0.17588751018047333,0.24034298188362488,0.24034298188362488,1.0,False,
2930,-0.03713446110486984,0.22175293938354715,0.22175293938354715,1.0,False,
2931,-0.009785995818674564,0.2168641502525204,0.2168641502525204,1.0,False,
2932,-0.07901328057050705,0.18187740995865867,0.0,1.0,True,stop_loss
2933,-0.014942348934710026,-0.007471174467355013,-0.007471174467355013,1.0,False,
2934,0.3841087520122528,0.1920543760061264,0.1920543760061264,1.0,False,
2935,-0.09112127870321274,0.14643462177241187,0.14643462177241187,1.0,False,
2936,0.5786529183387756,0.43576771883010657,0.3464412596607188,1.0,False,
2937,-0.2519071698188782,0.22045698437900507,0.22045698437900507,1.0,False,
2938,0.03906717896461487,0.24001821651096544,0.0,1.0,True,stop_loss
2939,0.5456706285476685,0.27283531427383423,0.2,1.0,False,
2940,-0.13971273601055145,0.13008365998332913,0.13008365998332913,1.0,False,
2941,0.42403072118759155,0.3421081110699067,0.33009275047611086,1.0,False,
2942,0.36714476346969604,0.5136311853119293,0.5136311853119293,1.0,False,
2943,0.28659456968307495,0.6569309981964757,0.6569309981964757,1.0,False,
2944,0.46510693430900574,0.8895068693342898,0.8569534021797869,1.0,False,
2945,0.24272261559963226,0.9783862429786561,0.9783862429786561,1.0,False,
2946,0.14515535533428192,1.0,1.0,1.0,False,
2947,0.0991491824388504,1.0,1.0,1.0,False,
2948,0.3855617344379425,1.0,1.0,1.0,False,
2949,0.7806836366653442,1.0,1.0,1.0,False,
2950,0.4875432848930359,1.0,1.0,1.0,False,
2951,0.3073846101760864,1.0,1.0,1.0,False,
2952,0.5583853721618652,1.0,0.0,1.0,True,stop_loss
2953,0.19117987155914307,0.09558993577957153,0.09558993577957153,1.0,False,
2954,0.3848572075366974,0.2879798999255405,0.0,1.0,True,stop_loss
2955,0.843775749206543,0.4218878746032715,0.2,1.0,False,
2956,0.6940294504165649,0.5469547531968874,0.39994002798860484,1.0,False,
2957,0.47993752360343933,0.6398887689573313,0.5999200071556117,1.0,False,
2958,0.8034552335739136,1.0,0.7999399187291698,1.0,False,
2959,1.0,1.0,0.999999682692541,1.0,False,
2960,0.6032642722129822,1.0,1.0,1.0,False,
2961,0.7664797306060791,1.0,1.0,1.0,False,
2962,0.4743817150592804,1.0,1.0,1.0,False,
2963,0.6546292304992676,1.0,1.0,1.0,False,
2964,0.7882902026176453,1.0,1.0,1.0,False,
2965,0.4606008529663086,1.0,1.0,1.0,False,
2966,0.5506960153579712,1.0,1.0,1.0,False,
2967,0.7391356229782104,1.0,1.0,1.0,False,
2968,0.9108731746673584,1.0,1.0,1.0,False,
2969,0.5859724879264832,1.0,1.0,1.0,False,
2970,0.1378176063299179,1.0,1.0,1.0,False,
2971,0.5512712001800537,1.0,1.0,1.0,False,
2972,0.3698190748691559,1.0,1.0,1.0,False,
2973,0.6148715615272522,1.0,1.0,1.0,False,
2974,0.4452865719795227,1.0,1.0,1.0,False,
2975,0.7201323509216309,1.0,1.0,1.0,False,
2976,0.8644444346427917,1.0,1.0,1.0,False,
2977,0.7206832766532898,1.0,1.0,1.0,False,
2978,1.0,1.0,1.0,1.0,False,
2979,0.9510904550552368,1.0,1.0,1.0,False,
2980,0.9201956987380981,1.0,1.0,1.0,False,
2981,1.0,1.0,1.0,1.0,False,
2982,0.7553067207336426,1.0,1.0,1.0,False,
2983,0.6689392328262329,1.0,1.0,1.0,False,
2984,0.7234935760498047,1.0,1.0,1.0,False,
2985,0.954896092414856,1.0,1.0,1.0,False,
2986,0.9875527024269104,1.0,1.0,1.0,False,
2987,0.49216392636299133,1.0,1.0,1.0,False,
2988,0.6668765544891357,1.0,1.0,1.0,False,
2989,0.6739498376846313,1.0,1.0,1.0,False,
2990,0.6567448377609253,1.0,1.0,1.0,False,
2991,0.6545578837394714,1.0,1.0,1.0,False,
2992,0.6124664545059204,1.0,1.0,1.0,False,
2993,0.8020211458206177,1.0,1.0,1.0,False,
2994,0.8042184114456177,1.0,1.0,1.0,False,
2995,0.5433818697929382,1.0,1.0,1.0,False,
2996,0.7185124754905701,1.0,1.0,1.0,False,
2997,0.6466071605682373,1.0,1.0,1.0,False,
2998,0.5746739506721497,1.0,1.0,1.0,False,
2999,0.5080905556678772,1.0,0.0,1.0,True,take_profit
3000,0.7704883813858032,0.3852441906929016,0.2,1.0,False,
3001,0.5647889375686646,0.4823344967729371,0.39994002798860484,1.0,False,
3002,1.0,0.8999201379036514,0.5999201379036514,1.0,False,
3003,-0.2095433920621872,0.49516849251919726,0.49516849251919726,1.0,False,
3004,0.8428627252578735,0.916650961951765,0.6952195993228283,1.0,False,
3005,0.1817351132631302,0.786126279638526,0.786126279638526,1.0,False,
3006,0.9350335597991943,1.0,0.9861522430512426,1.0,False,
3007,0.38481780886650085,1.0,1.0,1.0,False,
3008,0.6241554021835327,1.0,1.0,1.0,False,
3009,0.40361642837524414,1.0,1.0,1.0,False,
3010,0.22833646833896637,1.0,1.0,1.0,False,
3011,0.3514927625656128,1.0,1.0,1.0,False,
3012,0.2180648148059845,1.0,1.0,1.0,False,
3013,0.626086413860321,1.0,1.0,1.0,False,
3014,0.29803502559661865,1.0,1.0,1.0,False,
3015,0.3511437773704529,1.0,1.0,1.0,False,
3016,-0.043856751173734665,0.9780716244131327,0.9780716244131327,1.0,False,
3017,0.10951710492372513,1.0,1.0,1.0,False,
3018,0.10441810637712479,1.0,1.0,1.0,False,
3019,0.057359009981155396,1.0,1.0,1.0,False,
3020,-0.36603447794914246,0.8169827610254288,0.8169827610254288,1.0,False,
3021,-0.08553487807512283,0.7743648338930129,0.7743648338930129,1.0,False,
3022,-0.6070208549499512,0.4708882194856233,0.5743986469605988,1.0,False,
3023,-0.04325186088681221,0.5528879564548592,0.5528879564548592,1.0,False,
3024,-0.19569718837738037,0.45505151399846266,0.45505151399846266,1.0,False,
3025,-0.011595548130571842,0.4492979902044243,0.4492979902044243,1.0,False,
3026,0.052342526614665985,0.4831504760595683,0.4831504760595683,1.0,False,
3027,0.23590664565563202,0.601103363243008,0.0,1.0,True,take_profit
3028,0.1574612408876419,0.07873062044382095,0.07873062044382095,1.0,False,
3029,-0.05185157060623169,0.05277168385567507,0.05277168385567507,1.0,False,
3030,0.015260963700711727,0.06040352588847413,0.06040352588847413,1.0,False,
3031,0.6411701440811157,0.3732501449392306,0.2526650728986728,1.0,False,
3032,0.5230274200439453,0.514129380793335,0.4526156707713624,1.0,False,
3033,0.30205386877059937,0.6036331728800217,0.6036331728800217,1.0,False,
3034,0.48949116468429565,0.8483943168358649,0.8036487344937171,1.0,False,
3035,-0.026746956631541252,0.7903359172869776,0.7903359172869776,1.0,False,
3036,0.29392147064208984,0.9373072067835428,0.9373072067835428,1.0,False,
3037,0.17639346420764923,1.0,1.0,1.0,False,
3038,0.30826252698898315,1.0,1.0,1.0,False,
3039,0.15548983216285706,1.0,1.0,1.0,False,
3040,0.292610764503479,1.0,1.0,1.0,False,
3041,-0.027724096551537514,0.9861379517242312,0.0,1.0,True,take_profit
3042,0.03280358389019966,0.01640179194509983,0.01640179194509983,1.0,False,
3043,0.2710973620414734,0.15194254498982018,0.15194254498982018,1.0,False,
3044,0.11100547760725021,0.2073981461817792,0.2073981461817792,1.0,False,
3045,-0.22482581436634064,0.09496898458125794,0.09496898458125794,1.0,False,
3046,0.7289648652076721,0.459462292447468,0.29497985984363195,1.0,False,
3047,0.15817125141620636,0.3740245463647008,0.0,1.0,True,take_profit
3048,0.459502637386322,0.229751318693161,0.2,1.0,False,
3049,-0.15290237963199615,0.12348883817260678,0.12348883817260678,1.0,False,
3050,0.3701055645942688,0.30855097515793556,0.30855097515793556,1.0,False,
3051,0.6501449346542358,0.6335880957855934,0.5085156284584755,1.0,False,
3052,0.1850060075521469,0.6010203692731247,0.6010203692731247,1.0,False,
3053,0.3866836428642273,0.7943715810976867,0.7943715810976867,1.0,False,
3054,0.12654773890972137,0.8577021265333178,0.8577021265333178,1.0,False,
3055,0.5220675468444824,1.0,1.0,1.0,False,
3056,0.27112072706222534,1.0,1.0,1.0,False,
3057,0.3740628659725189,1.0,1.0,1.0,False,
3058,0.5853345394134521,1.0,1.0,1.0,False,
3059,0.1717929244041443,1.0,1.0,1.0,False,
3060,0.6889504194259644,1.0,1.0,1.0,False,
3061,0.4677604138851166,1.0,1.0,1.0,False,
3062,0.5422388315200806,1.0,1.0,1.0,False,
3063,0.3524448573589325,1.0,1.0,1.0,False,
3064,0.513839602470398,1.0,1.0,1.0,False,
3065,0.4865160286426544,1.0,1.0,1.0,False,
3066,0.33984386920928955,1.0,1.0,1.0,False,
3067,0.21930336952209473,1.0,1.0,1.0,False,
3068,0.346469521522522,1.0,1.0,1.0,False,
3069,0.5063492655754089,1.0,1.0,1.0,False,
3070,0.40825891494750977,1.0,1.0,1.0,False,
3071,0.4311929941177368,1.0,1.0,1.0,False,
3072,0.3483012616634369,1.0,1.0,1.0,False,
3073,0.4542389214038849,1.0,1.0,1.0,False,
3074,0.43660256266593933,1.0,1.0,1.0,False,
3075,0.5750253796577454,1.0,1.0,1.0,False,
3076,0.35394203662872314,1.0,1.0,1.0,False,
3077,0.40144068002700806,1.0,1.0,1.0,False,
3078,0.463875949382782,1.0,1.0,1.0,False,
3079,0.4134507179260254,1.0,1.0,1.0,False,
3080,0.653882622718811,1.0,1.0,1.0,False,
3081,0.798551619052887,1.0,1.0,1.0,False,
3082,0.12626777589321136,1.0,1.0,1.0,False,
3083,0.348332017660141,1.0,1.0,1.0,False,
3084,0.5212913751602173,1.0,1.0,1.0,False,
3085,0.5692840814590454,1.0,1.0,1.0,False,
3086,0.695971667766571,1.0,1.0,1.0,False,
3087,0.6628050208091736,1.0,1.0,1.0,False,
3088,1.0,1.0,1.0,1.0,False,
3089,1.0,1.0,1.0,1.0,False,
3090,1.0,1.0,1.0,1.0,False,
3091,0.5299679636955261,1.0,1.0,1.0,False,
3092,1.0,1.0,1.0,1.0,False,
3093,0.9759347438812256,1.0,1.0,1.0,False,
3094,0.963342547416687,1.0,1.0,1.0,False,
3095,1.0,1.0,1.0,1.0,False,
3096,1.0,1.0,1.0,1.0,False,
3097,1.0,1.0,1.0,1.0,False,
3098,1.0,1.0,1.0,1.0,False,
3099,1.0,1.0,1.0,1.0,False,
3100,0.9828466773033142,1.0,1.0,1.0,False,
3101,0.6751590371131897,1.0,1.0,1.0,False,
3102,0.9171653389930725,1.0,1.0,1.0,False,
3103,1.0,1.0,1.0,1.0,False,
3104,1.0,1.0,1.0,1.0,False,
3105,1.0,1.0,1.0,1.0,False,
3106,0.5784350037574768,1.0,1.0,1.0,False,
3107,1.0,1.0,1.0,1.0,False,
3108,0.1516975462436676,1.0,1.0,1.0,False,
3109,1.0,1.0,1.0,1.0,False,
3110,0.999305009841919,1.0,1.0,1.0,False,
3111,0.7834633588790894,1.0,1.0,1.0,False,
3112,0.5921286940574646,1.0,1.0,1.0,False,
3113,0.4933767318725586,1.0,1.0,1.0,False,
3114,0.6954615116119385,1.0,1.0,1.0,False,
3115,0.9138882160186768,1.0,1.0,1.0,False,
3116,0.532440721988678,1.0,1.0,1.0,False,
3117,0.4564565420150757,1.0,1.0,1.0,False,
3118,0.09875869750976562,1.0,1.0,1.0,False,
3119,0.24266798794269562,1.0,1.0,1.0,False,
3120,0.8085713386535645,1.0,1.0,1.0,False,
3121,0.04837583750486374,1.0,1.0,1.0,False,
3122,0.42866888642311096,1.0,1.0,1.0,False,
3123,-0.40755102038383484,0.7962244898080826,0.8,1.0,False,
3124,0.015724124386906624,0.8080220541838519,0.8080220541838519,1.0,False,
3125,0.4057670831680298,1.0,1.0,1.0,False,
3126,0.27624696493148804,1.0,1.0,1.0,False,
3127,0.16936196386814117,1.0,1.0,1.0,False,
3128,0.4013555645942688,1.0,1.0,1.0,False,
3129,0.2942737340927124,1.0,1.0,1.0,False,
3130,0.4208967089653015,1.0,1.0,1.0,False,
3131,0.6006068587303162,1.0,1.0,1.0,False,
3132,0.22571302950382233,1.0,1.0,1.0,False,
3133,0.03437033295631409,1.0,1.0,1.0,False,
3134,0.3450735807418823,1.0,1.0,1.0,False,
3135,0.3513021767139435,1.0,1.0,1.0,False,
3136,0.2523428797721863,1.0,1.0,1.0,False,
3137,0.2605389654636383,1.0,1.0,1.0,False,
3138,-0.3112887144088745,0.8443556427955627,0.8443556427955627,1.0,False,
3139,0.29890868067741394,0.9939413899183579,0.0,1.0,True,stop_loss
3140,-0.2864559292793274,-0.1432279646396637,-0.06093108045953578,0.42541329560067154,False,
3141,0.0027862254064530134,-0.05957848200050718,0.0,0.43156100811991505,True,stop_loss
3142,0.3382747173309326,0.1691373586654663,0.1691373586654663,1.0,False,
3143,0.0032372160349041224,0.170700031106171,0.170700031106171,1.0,False,
3144,-0.017923736944794655,0.16059387162100935,0.16059387162100935,1.0,False,
3145,0.5059517621994019,0.42244254347850196,0.36946666237880105,1.0,False,
3146,0.30074477195739746,0.5198128730161116,0.5198128730161116,1.0,False,
3147,0.34458452463150024,0.6921081267571098,0.6921081267571098,1.0,False,
3148,0.08497091382741928,0.7346268574480401,0.7346268574480401,1.0,False,
3149,-0.0038592566270381212,0.7327073718194467,0.7327073718194467,1.0,False,
3150,0.6389482617378235,1.0,0.9365894585102503,1.0,False,
3151,0.06598877906799316,0.9696714085105963,0.9696714085105963,1.0,False,
3152,-0.05501742660999298,0.9421781721526067,0.9421781721526067,1.0,False,
3153,-0.049315571784973145,0.9175463292147754,0.9175463292147754,1.0,False,
3154,0.08698403090238571,0.9610609917061178,0.9610609917061178,1.0,False,
3155,0.15928524732589722,1.0,1.0,1.0,False,
3156,0.2621907889842987,1.0,1.0,1.0,False,
3157,0.0976225808262825,1.0,1.0,1.0,False,
3158,0.47794073820114136,1.0,1.0,1.0,False,
3159,0.5086901783943176,1.0,1.0,1.0,False,
3160,0.5326761603355408,1.0,1.0,1.0,False,
3161,0.4048273265361786,1.0,1.0,1.0,False,
3162,-0.03306591510772705,0.9834670424461365,0.9834670424461365,1.0,False,
3163,0.18029358983039856,1.0,1.0,1.0,False,
3164,0.5362258553504944,1.0,1.0,1.0,False,
3165,0.48658066987991333,1.0,1.0,1.0,False,
3166,0.1652228981256485,1.0,1.0,1.0,False,
3167,1.0,1.0,1.0,1.0,False,
3168,-0.6014513373374939,0.699274331331253,0.8,1.0,False,
3169,0.5249509811401367,1.0,1.0,1.0,False,
3170,0.28627243638038635,1.0,1.0,1.0,False,
3171,0.05479603260755539,1.0,1.0,1.0,False,
3172,0.9435821771621704,1.0,1.0,1.0,False,
3173,-0.2006714642047882,0.8996642678976059,0.8996642678976059,1.0,False,
3174,0.49306994676589966,1.0,1.0,1.0,False,
3175,0.5019030570983887,1.0,1.0,1.0,False,
3176,-0.15100282430648804,0.924498587846756,0.924498587846756,1.0,False,
3177,0.5251715183258057,1.0,1.0,1.0,False,
3178,0.09554138779640198,1.0,1.0,1.0,False,
3179,0.24673691391944885,1.0,1.0,1.0,False,
3180,0.4783746898174286,1.0,1.0,1.0,False,
3181,-0.7218169569969177,0.6390915215015411,0.8,1.0,False,
3182,0.23807545006275177,0.9191977170217744,0.9191977170217744,1.0,False,
3183,-0.6287108063697815,0.6048922413040105,0.7192476444889013,1.0,False,
3184,0.3236561417579651,0.8812191931299995,0.8812191931299995,1.0,False,
3185,0.3050535023212433,1.0,1.0,1.0,False,
3186,0.3307836353778839,1.0,1.0,1.0,False,
3187,-0.18714168667793274,0.9064291566610336,0.9064291566610336,1.0,False,
3188,0.21789811551570892,1.0,1.0,1.0,False,
3189,0.08268721401691437,1.0,1.0,1.0,False,
3190,0.30843058228492737,1.0,1.0,1.0,False,
3191,-0.1105421930551529,0.9447289034724236,0.9447289034724236,1.0,False,
3192,-0.03804096579551697,0.925760626607794,0.925760626607794,1.0,False,
3193,0.08822814375162125,0.9698923011320753,0.9698923011320753,1.0,False,
3194,-0.02088301256299019,0.9594714334720217,0.9594714334720217,1.0,False,
3195,0.09228505194187164,1.0,1.0,1.0,False,
3196,-0.17712897062301636,0.9114355146884918,0.9114355146884918,1.0,False,
3197,0.08222460001707077,0.9526285224801321,0.9526285224801321,1.0,False,
3198,-0.5405653715133667,0.6823643975560744,0.7526470833127576,1.0,False,
3199,0.022553129121661186,0.7640739984929351,0.7640739984929351,1.0,False,
3200,-0.3814620077610016,0.5733460346328273,0.5733460346328273,1.0,False,
3201,-0.3191635012626648,0.4138731581990327,0.4138731581990327,1.0,False,
3202,-0.20206771790981293,0.3129058305473538,0.3129058305473538,1.0,False,
3203,-0.06181585043668747,0.2820291791787943,0.2820291791787943,1.0,False,
3204,0.31516972184181213,0.439622744022384,0.439622744022384,1.0,False,
3205,-0.15608082711696625,0.3615729043255696,0.3615729043255696,1.0,False,
3206,-0.2573864459991455,0.23290805754487504,0.23290805754487504,1.0,False,
3207,0.2344939261674881,0.35018476675002014,0.35018476675002014,1.0,False,
3208,-0.04329756647348404,0.3285183969077445,0.3285183969077445,1.0,False,
3209,0.23832128942012787,0.4476870740905301,0.4476870740905301,1.0,False,
3210,-0.09111854434013367,0.402121650190448,0.402121650190448,1.0,False,
3211,0.026942746713757515,0.4156114568727548,0.4156114568727548,1.0,False,
3212,0.21500350534915924,0.5231118258514271,0.5231118258514271,1.0,False,
3213,0.15158908069133759,0.5989088386091398,0.5989088386091398,1.0,False,
3214,0.31769973039627075,0.7577661402732557,0.7577661402732557,1.0,False,
3215,-0.08670627325773239,0.7144540586507554,0.7144540586507554,1.0,False,
3216,0.05295070260763168,0.7409606350615885,0.7409606350615885,1.0,False,
3217,0.4915655255317688,0.9867496504044265,0.9409668876385422,1.0,False,
3218,0.7230902910232544,1.0,1.0,1.0,False,
3219,0.6238051652908325,1.0,1.0,1.0,False,
3220,0.3184843361377716,1.0,1.0,1.0,False,
3221,0.737856388092041,1.0,1.0,1.0,False,
3222,0.2107372283935547,1.0,1.0,1.0,False,
3223,0.6766611337661743,1.0,1.0,1.0,False,
3224,0.31169337034225464,1.0,1.0,1.0,False,
3225,0.11280866712331772,1.0,1.0,1.0,False,
3226,0.4898613691329956,1.0,1.0,1.0,False,
3227,-0.014782541431486607,0.9926087292842567,0.9926087292842567,1.0,False,
3228,0.31760478019714355,1.0,1.0,1.0,False,
3229,-0.2710367441177368,0.8644816279411316,0.8644816279411316,1.0,False,
3230,0.3235337734222412,1.0,1.0,1.0,False,
3231,0.24719879031181335,1.0,1.0,1.0,False,
3232,-0.1110834851861,0.94445825740695,0.94445825740695,1.0,False,
3233,0.6545158624649048,1.0,1.0,1.0,False,
3234,0.3249586522579193,1.0,1.0,1.0,False,
3235,0.3925308585166931,1.0,1.0,1.0,False,
3236,0.8443585634231567,1.0,1.0,1.0,False,
3237,0.49243253469467163,1.0,1.0,1.0,False,
3238,0.4041060209274292,1.0,1.0,1.0,False,
3239,0.6000967025756836,1.0,1.0,1.0,False,
3240,-0.03831371292471886,0.9808431435376406,0.9808431435376406,1.0,False,
3241,0.48917117714881897,1.0,1.0,1.0,False,
3242,0.03932289034128189,1.0,1.0,1.0,False,
3243,0.013235787861049175,1.0,1.0,1.0,False,
3244,0.08639726787805557,1.0,1.0,1.0,False,
3245,0.07692436128854752,1.0,1.0,1.0,False,
3246,-0.03591642528772354,0.9820417873561382,0.9820417873561382,1.0,False,
3247,-0.4360499978065491,0.7640344200757306,0.7820594189790051,1.0,False,
3248,-0.2980617582798004,0.6331849632241456,0.6331849632241456,1.0,False,
3249,-0.030181312933564186,0.6181886229540224,0.6181886229540224,1.0,False,
3250,-0.12596510350704193,0.555215363080859,0.555215363080859,1.0,False,
3251,-0.02688361145555973,0.5418078467782431,0.5418078467782431,1.0,False,
3252,0.23576092720031738,0.6596955618200657,0.6596955618200657,1.0,False,
3253,-0.041272908449172974,0.6390778984096905,0.6390778984096905,1.0,False,
3254,-0.20008118450641632,0.5390503986392718,0.5390503986392718,1.0,False,
3255,0.10644713044166565,0.5923276235802268,0.5923276235802268,1.0,False,
3256,0.327458918094635,0.7560619105066749,0.7560619105066749,1.0,False,
3257,-0.008588002063333988,0.7518099624629276,0.7518099624629276,1.0,False,
3258,-0.14787650108337402,0.6821635436027261,0.6821635436027261,1.0,False,
3259,-0.16011177003383636,0.6021583221017103,0.6021583221017103,1.0,False,
3260,-0.0915827602148056,0.5564149586601111,0.5564149586601111,1.0,False,
3261,0.12889669835567474,0.6208890032188257,0.6208890032188257,1.0,False,
3262,-0.09259893745183945,0.5745972704782373,0.5745972704782373,1.0,False,
3263,-0.38104093074798584,0.3841032351958643,0.3841032351958643,1.0,False,
3264,-0.33564677834510803,0.21635282755551044,0.21635282755551044,1.0,False,
3265,-0.002440952928736806,0.21516870465988755,0.21516870465988755,1.0,False,
3266,0.21460294723510742,0.32411159786167687,0.32411159786167687,1.0,False,
3267,-0.18013609945774078,0.23402465323204813,0.23402465323204813,1.0,False,
3268,-0.16113018989562988,0.1534806803115654,0.1534806803115654,1.0,False,
3269,-0.21795770525932312,0.044514177193768045,0.044514177193768045,1.0,False,
3270,0.45675116777420044,0.2728946148207699,0.24451903093366967,1.0,False,
3271,0.2770542502403259,0.38299511821811844,0.38299511821811844,1.0,False,
3272,-0.10341595858335495,0.33127091384836954,0.33127091384836954,1.0,False,
3273,0.1609385460615158,0.411757647523802,0.411757647523802,1.0,False,
3274,-0.08085637539625168,0.37132236905117294,0.37132236905117294,1.0,False,
3275,0.34525853395462036,0.543966606391866,0.543966606391866,1.0,False,
3276,0.3417009115219116,0.7148246742167594,0.7148246742167594,1.0,False,
3277,0.5279845595359802,0.9788537042278947,0.9148614244599047,1.0,False,
3278,-0.01457239780575037,0.9076581054204828,0.9076581054204828,1.0,False,
3279,0.48420077562332153,1.0,0.0,1.0,True,take_profit
3280,0.12908363342285156,0.06454181671142578,0.06454181671142578,1.0,False,
3281,-0.04247269779443741,0.043277375825800254,0.043277375825800254,1.0,False,
